lake_ID,lake_name,CPUE,averageWeight,gear,gearCount,quartileCount,quartileWeight,species,survey_ID,survey_date,totalCatch,totalWeight
34008600,Big Kandiyohi,0.20,3.12,Standard trap nets,15,0.3-1.3,1.3-2.6,WTS,118238,2000-07-05,3,4250
34008600,Big Kandiyohi,0.40,0.54,Standard trap nets,15,1.0-12.3,0.2-0.5,BLC,118238,2000-07-05,6,1469
34008600,Big Kandiyohi,2.60,0.54,Standard trap nets,15,1.3-78.1,0.2-0.6,BLB,870632546878000,2006-07-17,39,9595
34008600,Big Kandiyohi,0.13,1.18,Standard trap nets,15,0.4-9.8,0.4-0.9,BRB,870632546878000,2006-07-17,2,1074
34008600,Big Kandiyohi,0.57,4.54,Standard gill nets,7,1.2-7.8,1.5-3.0,NOP,870632546878000,2006-07-17,4,8236
34008600,Big Kandiyohi,1.00,3.91,Standard gill nets,7,N/A,N/A,CCF,870632546878000,2006-07-17,7,12400
34008600,Big Kandiyohi,195.00,0.05,Fall electrofishing,0.333333333333333,N/A,N/A,WAE,870632546878000,2006-07-17,65,1591
34008600,Big Kandiyohi,12.71,3.45,Standard gill nets,7,0.5-9.1,1.0-4.9,CAP,870632546878000,2006-07-17,89,139429
34008600,Big Kandiyohi,0.40,4.41,Standard trap nets,15,N/A,N/A,NOP,870632546878000,2006-07-17,6,12011
34008600,Big Kandiyohi,0.13,2.65,Standard trap nets,15,N/A,N/A,CCF,870632546878000,2006-07-17,2,2400
34008600,Big Kandiyohi,8.07,3.96,Standard trap nets,15,0.7-5.1,2.3-5.6,CAP,870632546878000,2006-07-17,121,217192
34008600,Big Kandiyohi,0.14,1.34,Standard gill nets,7,0.3-3.2,0.2-2.0,SMB,870632546878000,2006-07-17,1,610
34008600,Big Kandiyohi,12.00,1.58,Standard gill nets,7,3.2-15.3,0.9-1.9,WAE,870632546878000,2006-07-17,84,60103
34008600,Big Kandiyohi,0.14,0.61,Standard gill nets,7,N/A,N/A,BLG,870632546878000,2006-07-17,1,278
34008600,Big Kandiyohi,3.57,2.40,Standard gill nets,7,0.8-5.9,1.4-2.2,WTS,870632546878000,2006-07-17,25,27210
34008600,Big Kandiyohi,0.13,1.28,Standard trap nets,15,0.2,2.5,SMB,870632546878000,2006-07-17,2,1158
34008600,Big Kandiyohi,1.00,0.80,Standard gill nets,7,0.3-6.1,N/A,BIB,870632546878000,2006-07-17,7,2546
34008600,Big Kandiyohi,1.71,0.26,Standard gill nets,7,0.8-11.1,0.2-0.4,BLC,870632546878000,2006-07-17,12,1397
34008600,Big Kandiyohi,9.43,1.00,Standard gill nets,7,4.6-83.0,0.2-0.6,BLB,870632546878000,2006-07-17,66,29985
34008600,Big Kandiyohi,8.57,0.52,Standard gill nets,7,3.0-22.5,0.1-0.4,YEP,870632546878000,2006-07-17,60,14019
34008600,Big Kandiyohi,0.14,0.94,Standard gill nets,7,0.6-7.7,0.4-1.1,BRB,870632546878000,2006-07-17,1,428
34008600,Big Kandiyohi,2.00,1.14,Standard trap nets,15,0.3-1.7,0.9-2.4,WAE,870632546878000,2006-07-17,30,15493
34008600,Big Kandiyohi,0.07,2.54,Standard trap nets,15,0.1-0.8,0.4-1.5,LMB,870632546878000,2006-07-17,1,1150
34008600,Big Kandiyohi,1.53,0.29,Standard trap nets,15,1.0-14.9,0.2-0.4,BLG,870632546878000,2006-07-17,23,3030
34008600,Big Kandiyohi,0.27,2.68,Standard trap nets,15,0.3-1.3,1.3-2.6,WTS,870632546878000,2006-07-17,4,4859
34008600,Big Kandiyohi,0.40,0.49,Standard trap nets,15,1.0-12.3,0.2-0.5,BLC,870632546878000,2006-07-17,6,1343
34008600,Big Kandiyohi,4.40,0.61,Standard trap nets,15,1.3-78.1,0.2-0.6,BLB,118339,2004-07-26,66,18165
34008600,Big Kandiyohi,0.47,0.68,Standard trap nets,15,0.4-9.8,0.4-0.9,BRB,118339,2004-07-26,7,2165
34008600,Big Kandiyohi,0.40,1.68,Standard gill nets,5,1.2-7.8,1.5-3.0,NOP,118339,2004-07-26,2,1520
34008600,Big Kandiyohi,0.80,0.89,Standard gill nets,5,N/A,N/A,CCF,118339,2004-07-26,4,1622
34008600,Big Kandiyohi,19.40,2.43,Standard gill nets,5,0.5-9.1,1.0-4.9,CAP,118339,2004-07-26,97,107019
34008600,Big Kandiyohi,0.07,0.67,Standard trap nets,15,0.5-4.1,0.4-0.8,YEB,118339,2004-07-26,1,304
34008600,Big Kandiyohi,0.53,4.61,Standard trap nets,15,N/A,N/A,NOP,118339,2004-07-26,8,16737
34008600,Big Kandiyohi,0.13,7.00,Standard trap nets,15,N/A,N/A,CCF,118339,2004-07-26,2,6350
34008600,Big Kandiyohi,13.67,3.49,Standard trap nets,15,0.7-5.1,2.3-5.6,CAP,118339,2004-07-26,205,324414
34008600,Big Kandiyohi,6.20,1.23,Standard gill nets,5,3.2-15.3,0.9-1.9,WAE,118339,2004-07-26,31,17308
34008600,Big Kandiyohi,0.07,0.10,Standard trap nets,15,0.2,2.5,SMB,118339,2004-07-26,1,46
34008600,Big Kandiyohi,4.00,1.89,Standard gill nets,5,0.8-5.9,1.4-2.2,WTS,118339,2004-07-26,20,17102
34008600,Big Kandiyohi,0.20,0.31,Standard gill nets,5,0.8-11.1,0.2-0.4,BLC,118339,2004-07-26,1,141
34008600,Big Kandiyohi,56.60,0.46,Standard gill nets,5,4.6-83.0,0.2-0.6,BLB,118339,2004-07-26,283,59648
34008600,Big Kandiyohi,7.80,0.46,Standard gill nets,5,3.0-22.5,0.1-0.4,YEP,118339,2004-07-26,39,8146
34008600,Big Kandiyohi,1.67,0.34,Standard trap nets,15,0.3-1.7,0.9-2.4,WAE,118339,2004-07-26,25,3826
34008600,Big Kandiyohi,0.20,1.07,Standard gill nets,5,0.6-7.7,0.4-1.1,BRB,118339,2004-07-26,1,485
34008600,Big Kandiyohi,1.40,0.32,Standard trap nets,15,1.0-14.9,0.2-0.4,BLG,118339,2004-07-26,21,3036
34008600,Big Kandiyohi,0.27,2.22,Standard trap nets,15,0.3-1.3,1.3-2.6,WTS,118339,2004-07-26,4,4034
34008600,Big Kandiyohi,0.20,0.93,Standard trap nets,15,1.0-12.3,0.2-0.5,BLC,118339,2004-07-26,3,1270
34008600,Big Kandiyohi,84.83,0.01,Fall electrofishing,0.483333333333333,N/A,N/A,WAE,12341725031570000,2017-09-06,41,138
34008600,Big Kandiyohi,24.25,0.27,Standard trap nets,8,1.3-78.1,0.2-0.6,BLB,117896,1984-07-23,194,52.75
34008600,Big Kandiyohi,0.75,0.25,Standard gill nets,4,0.8-11.0,0.2-0.4,WHC,117896,1984-07-23,3,0.75
34008600,Big Kandiyohi,9.62,0.09,Standard trap nets,8,0.3-2.6,0.1-0.3,YEP,117896,1984-07-23,77,7.13
34008600,Big Kandiyohi,4.75,2.48,Standard gill nets,4,1.2-7.8,1.5-3.0,NOP,117896,1984-07-23,19,47.1
34008600,Big Kandiyohi,10.25,2.96,Standard gill nets,4,N/A,N/A,CCF,117896,1984-07-23,41,121.5
34008600,Big Kandiyohi,0.12,0.13,Standard trap nets,8,N/A,N/A,OSS,117896,1984-07-23,1,0.13
34008600,Big Kandiyohi,0.25,0.62,Standard trap nets,8,0.5-15.9,0.2-0.5,WHC,117896,1984-07-23,2,1.25
34008600,Big Kandiyohi,1.25,4.85,Standard gill nets,4,0.5-9.1,1.0-4.9,CAP,117896,1984-07-23,5,24.24
34008600,Big Kandiyohi,6.50,0.50,Standard trap nets,8,0.5-4.1,0.4-0.8,YEB,117896,1984-07-23,52,26
34008600,Big Kandiyohi,0.50,2.81,Standard trap nets,8,N/A,N/A,NOP,117896,1984-07-23,4,11.25
34008600,Big Kandiyohi,1.00,2.44,Standard trap nets,8,N/A,N/A,CCF,117896,1984-07-23,8,19.5
34008600,Big Kandiyohi,0.75,5.58,Standard trap nets,8,0.7-5.1,2.3-5.6,CAP,117896,1984-07-23,6,33.5
34008600,Big Kandiyohi,11.75,1.89,Standard gill nets,4,3.2-15.3,0.9-1.9,WAE,117896,1984-07-23,47,89
34008600,Big Kandiyohi,4.75,1.38,Standard gill nets,4,0.8-5.9,1.4-2.2,WTS,117896,1984-07-23,19,26.25
34008600,Big Kandiyohi,11.75,0.38,Standard gill nets,4,0.8-11.1,0.2-0.4,BLC,117896,1984-07-23,47,17.75
34008600,Big Kandiyohi,82.75,0.35,Standard gill nets,4,4.6-83.0,0.2-0.6,BLB,117896,1984-07-23,331,114.75
34008600,Big Kandiyohi,23.25,0.24,Standard gill nets,4,3.0-22.5,0.1-0.4,YEP,117896,1984-07-23,93,22.13
34008600,Big Kandiyohi,5.88,0.52,Standard trap nets,8,0.3-1.7,0.9-2.4,WAE,117896,1984-07-23,47,24.38
34008600,Big Kandiyohi,0.50,0.15,Standard trap nets,8,0.4-4.5,0.1-0.3,PMK,117896,1984-07-23,4,0.6
34008600,Big Kandiyohi,2.75,0.64,Standard trap nets,8,1.0-14.9,0.2-0.4,BLG,117896,1984-07-23,22,14
34008600,Big Kandiyohi,0.12,2.00,Standard trap nets,8,0.3-1.3,1.3-2.6,WTS,117896,1984-07-23,1,2
34008600,Big Kandiyohi,9.75,0.34,Standard trap nets,8,1.0-12.3,0.2-0.5,BLC,117896,1984-07-23,78,26.75
34008600,Big Kandiyohi,6.12,0.00,Survey seining,8,N/A,N/A,BIB,17462024630348000,2020-09-02,49,0
34008600,Big Kandiyohi,7.62,0.01,Survey seining,8,N/A,N/A,SMB,17462024630348000,2020-09-02,61,165
34008600,Big Kandiyohi,0.12,0.00,Survey seining,8,N/A,N/A,IOD,17462024630348000,2020-09-02,1,0
34008600,Big Kandiyohi,0.75,0.00,Survey seining,8,N/A,N/A,CAP,17462024630348000,2020-09-02,6,0
34008600,Big Kandiyohi,0.62,0.00,Survey seining,8,N/A,N/A,LED,17462024630348000,2020-09-02,5,0
34008600,Big Kandiyohi,30.00,0.00,Survey seining,8,N/A,N/A,OSS,17462024630348000,2020-09-02,240,0
34008600,Big Kandiyohi,58.62,0.00,Survey seining,8,N/A,N/A,BLG,17462024630348000,2020-09-02,469,220
34008600,Big Kandiyohi,59.38,0.00,Survey seining,8,N/A,N/A,FHM,17462024630348000,2020-09-02,475,0
34008600,Big Kandiyohi,2.25,0.00,Survey seining,8,N/A,N/A,LMB,17462024630348000,2020-09-02,18,0
34008600,Big Kandiyohi,0.25,0.03,Survey seining,8,N/A,N/A,YEP,17462024630348000,2020-09-02,2,30
34008600,Big Kandiyohi,0.50,0.00,Survey seining,8,N/A,N/A,BLC,17462024630348000,2020-09-02,4,0
34008600,Big Kandiyohi,8.75,0.00,Survey seining,8,N/A,N/A,JND,17462024630348000,2020-09-02,70,0
34008600,Big Kandiyohi,2.62,0.00,Survey seining,8,N/A,N/A,BLB,17462024630348000,2020-09-02,21,0
34008600,Big Kandiyohi,0.12,0.00,Survey seining,8,N/A,N/A,BIB,12341823429589000,2018-08-22,1,0
34008600,Big Kandiyohi,0.12,0.00,Survey seining,8,N/A,N/A,CCF,12341823429589000,2018-08-22,1,0
34008600,Big Kandiyohi,0.25,0.05,Survey seining,8,N/A,N/A,WAE,12341823429589000,2018-08-22,2,42
34008600,Big Kandiyohi,11.38,0.02,Survey seining,8,N/A,N/A,SMB,12341823429589000,2018-08-22,91,645
34008600,Big Kandiyohi,13.75,0.04,Survey seining,8,N/A,N/A,CAP,12341823429589000,2018-08-22,110,2060
34008600,Big Kandiyohi,2.00,0.01,Survey seining,8,N/A,N/A,OSS,12341823429589000,2018-08-22,16,43
34008600,Big Kandiyohi,16.88,0.00,Survey seining,8,N/A,N/A,SPO,12341823429589000,2018-08-22,135,274
34008600,Big Kandiyohi,70.50,0.00,Survey seining,8,N/A,N/A,BLG,12341823429589000,2018-08-22,564,950
34008600,Big Kandiyohi,0.75,0.00,Survey seining,8,N/A,N/A,FHM,12341823429589000,2018-08-22,6,5
34008600,Big Kandiyohi,0.75,0.07,Survey seining,8,N/A,N/A,LMB,12341823429589000,2018-08-22,6,200
34008600,Big Kandiyohi,136.25,0.01,Survey seining,8,N/A,N/A,YEP,12341823429589000,2018-08-22,1090,5275
34008600,Big Kandiyohi,0.12,0.04,Survey seining,8,N/A,N/A,NOP,12341823429589000,2018-08-22,1,20
34008600,Big Kandiyohi,1.00,0.01,Survey seining,8,N/A,N/A,BLC,12341823429589000,2018-08-22,8,28
34008600,Big Kandiyohi,0.38,0.00,Survey seining,8,N/A,N/A,JND,12341823429589000,2018-08-22,3,5
34008600,Big Kandiyohi,12.47,0.15,Standard trap nets,15,1.3-78.1,0.2-0.6,BLB,17462116934735003,2021-07-19,187,12816
34008600,Big Kandiyohi,23.00,0.11,Standard trap nets,15,0.3-2.6,0.1-0.3,YEP,17462116934735003,2021-07-19,345,17807
34008600,Big Kandiyohi,0.33,0.04,Standard trap nets,15,0.1-0.7,0.1-0.2,GSF,17462116934735003,2021-07-19,5,91
34008600,Big Kandiyohi,2.67,4.91,Standard gill nets,3,1.2-7.8,1.5-3.0,NOP,17462116934735003,2021-07-19,8,17807
34008600,Big Kandiyohi,0.67,8.00,Standard gill nets,3,N/A,N/A,CCF,17462116934735003,2021-07-19,2,7258
34008600,Big Kandiyohi,0.67,7.96,Standard gill nets,3,0.5-9.1,1.0-4.9,CAP,17462116934735003,2021-07-19,2,7220
34008600,Big Kandiyohi,0.67,0.55,Standard trap nets,15,0.5-4.1,0.4-0.8,YEB,17462116934735003,2021-07-19,10,2481
34008600,Big Kandiyohi,0.47,1.01,Standard trap nets,15,N/A,N/A,NOP,17462116934735003,2021-07-19,7,3217
34008600,Big Kandiyohi,0.20,6.61,Standard trap nets,15,N/A,N/A,CCF,17462116934735003,2021-07-19,3,8990
34008600,Big Kandiyohi,1.87,9.74,Standard trap nets,15,0.7-5.1,2.3-5.6,CAP,17462116934735003,2021-07-19,28,123689
34008600,Big Kandiyohi,2.33,2.96,Standard gill nets,3,0.3-3.2,0.2-2.0,SMB,17462116934735003,2021-07-19,7,9393
34008600,Big Kandiyohi,18.00,2.97,Standard gill nets,3,3.2-15.3,0.9-1.9,WAE,17462116934735003,2021-07-19,54,72853
34008600,Big Kandiyohi,1.00,2.55,Standard gill nets,3,0.8-5.9,1.4-2.2,WTS,17462116934735003,2021-07-19,3,3474
34008600,Big Kandiyohi,0.33,0.79,Standard trap nets,15,0.2,2.5,SMB,17462116934735003,2021-07-19,5,1800
34008600,Big Kandiyohi,3.00,2.12,Standard gill nets,3,0.3-6.1,N/A,BIB,17462116934735003,2021-07-19,9,8662
34008600,Big Kandiyohi,3.67,0.29,Standard gill nets,3,0.8-11.1,0.2-0.4,BLC,17462116934735003,2021-07-19,11,1454
34008600,Big Kandiyohi,20.33,0.78,Standard gill nets,3,4.6-83.0,0.2-0.6,BLB,17462116934735003,2021-07-19,61,21458
34008600,Big Kandiyohi,40.67,0.28,Standard gill nets,3,3.0-22.5,0.1-0.4,YEP,17462116934735003,2021-07-19,122,15440
34008600,Big Kandiyohi,0.93,3.10,Standard trap nets,15,0.3-1.7,0.9-2.4,WAE,17462116934735003,2021-07-19,14,19702
34008600,Big Kandiyohi,1.60,0.16,Standard trap nets,15,1.0-14.9,0.2-0.4,BLG,17462116934735003,2021-07-19,24,1755
34008600,Big Kandiyohi,0.27,0.28,Standard trap nets,15,0.2-1.5,1.3-5.1,BIB,17462116934735003,2021-07-19,4,509
34008600,Big Kandiyohi,0.07,0.08,Standard trap nets,15,0.3-1.3,1.3-2.6,WTS,17462116934735003,2021-07-19,1,36
34008600,Big Kandiyohi,2.60,0.19,Standard trap nets,15,1.0-12.3,0.2-0.5,BLC,17462116934735003,2021-07-19,39,3314
34008600,Big Kandiyohi,7.24,0.00,50-ft beach seine,17,N/A,N/A,JND,4691120248970000,2011-07-25,123,0
34008600,Big Kandiyohi,0.07,0.49,Standard trap nets,15,0.5-4.1,0.4-0.8,YEB,4691120248970000,2011-07-25,1,224
34008600,Big Kandiyohi,0.20,0.44,Standard gill nets,5,0.8-11.1,0.2-0.4,BLC,4691120248970000,2011-07-25,1,200
34008600,Big Kandiyohi,0.06,0.00,50-ft beach seine,17,N/A,N/A,YEP,4691120248970000,2011-07-25,1,0
34008600,Big Kandiyohi,5.00,0.48,Standard gill nets,5,4.6-83.0,0.2-0.6,BLB,4691120248970000,2011-07-25,25,5435
34008600,Big Kandiyohi,0.12,0.00,50-ft beach seine,17,N/A,N/A,NOP,4691120248970000,2011-07-25,2,0
34008600,Big Kandiyohi,11.09,0.00,Backpack electrofishing,1.53333333333333,N/A,N/A,SMB,4691120248970000,2011-07-25,17,0
34008600,Big Kandiyohi,0.06,0.00,50-ft beach seine,17,N/A,N/A,LMB,4691120248970000,2011-07-25,1,0
34008600,Big Kandiyohi,0.13,1.19,Standard trap nets,15,0.2,2.5,SMB,4691120248970000,2011-07-25,2,1081
34008600,Big Kandiyohi,0.65,0.00,Backpack electrofishing,1.53333333333333,N/A,N/A,CCF,4691120248970000,2011-07-25,1,0
34008600,Big Kandiyohi,32.60,0.59,Standard gill nets,5,3.2-15.3,0.9-1.9,WAE,4691120248970000,2011-07-25,163,43745
34008600,Big Kandiyohi,1.07,4.30,Standard trap nets,15,N/A,N/A,CCF,4691120248970000,2011-07-25,16,31179
34008600,Big Kandiyohi,3.12,0.00,50-ft beach seine,17,N/A,N/A,SMB,4691120248970000,2011-07-25,53,0
34008600,Big Kandiyohi,1.35,0.00,50-ft beach seine,17,N/A,N/A,FHM,4691120248970000,2011-07-25,23,0
34008600,Big Kandiyohi,272.00,0.00,Fall electrofishing,0.5,N/A,N/A,WAE,4691120248970000,2011-07-25,136,201
34008600,Big Kandiyohi,136.96,0.00,Backpack electrofishing,1.53333333333333,N/A,N/A,BLG,4691120248970000,2011-07-25,210,0
34008600,Big Kandiyohi,2.47,0.71,Standard trap nets,15,1.0-14.9,0.2-0.4,BLG,4691120248970000,2011-07-25,37,11932
34008600,Big Kandiyohi,5.87,0.00,Backpack electrofishing,1.53333333333333,N/A,N/A,HSF,4691120248970000,2011-07-25,9,0
34008600,Big Kandiyohi,2.20,6.40,Standard gill nets,5,0.5-9.1,1.0-4.9,CAP,4691120248970000,2011-07-25,11,31933
34008600,Big Kandiyohi,0.65,0.00,Backpack electrofishing,1.53333333333333,N/A,N/A,BLB,4691120248970000,2011-07-25,1,0
34008600,Big Kandiyohi,0.07,3.09,Standard trap nets,15,0.2-1.5,1.3-5.1,BIB,4691120248970000,2011-07-25,1,1400
34008600,Big Kandiyohi,0.47,0.53,Standard trap nets,15,1.0-12.3,0.2-0.5,BLC,4691120248970000,2011-07-25,7,1686
34008600,Big Kandiyohi,1.30,0.00,Backpack electrofishing,1.53333333333333,N/A,N/A,OSS,4691120248970000,2011-07-25,2,0
34008600,Big Kandiyohi,0.53,1.23,Standard trap nets,15,1.3-78.1,0.2-0.6,BLB,4691120248970000,2011-07-25,8,4450
34008600,Big Kandiyohi,0.65,0.00,Backpack electrofishing,1.53333333333333,N/A,N/A,WAE,4691120248970000,2011-07-25,1,0
34008600,Big Kandiyohi,11.40,0.56,Standard gill nets,5,3.0-22.5,0.1-0.4,YEP,4691120248970000,2011-07-25,57,14496
34008600,Big Kandiyohi,108.47,0.00,50-ft beach seine,17,N/A,N/A,BLG,4691120248970000,2011-07-25,1844,0
34008600,Big Kandiyohi,1.13,0.51,Standard trap nets,15,0.3-1.7,0.9-2.4,WAE,4691120248970000,2011-07-25,17,3961
34008600,Big Kandiyohi,2.20,1.79,Standard gill nets,5,1.2-7.8,1.5-3.0,NOP,4691120248970000,2011-07-25,11,8938
34008600,Big Kandiyohi,0.06,0.00,50-ft beach seine,17,N/A,N/A,HSF,4691120248970000,2011-07-25,1,0
34008600,Big Kandiyohi,0.35,0.00,50-ft beach seine,17,N/A,N/A,BLC,4691120248970000,2011-07-25,6,0
34008600,Big Kandiyohi,0.06,0.00,50-ft beach seine,17,N/A,N/A,OSS,4691120248970000,2011-07-25,1,0
34008600,Big Kandiyohi,0.59,0.00,50-ft beach seine,17,N/A,N/A,WAE,4691120248970000,2011-07-25,10,0
34008600,Big Kandiyohi,2.61,0.00,Backpack electrofishing,1.53333333333333,N/A,N/A,CAP,4691120248970000,2011-07-25,4,0
34008600,Big Kandiyohi,9.33,6.97,Standard trap nets,15,0.7-5.1,2.3-5.6,CAP,4691120248970000,2011-07-25,140,442731
34008600,Big Kandiyohi,0.80,0.97,Standard gill nets,5,0.3-3.2,0.2-2.0,SMB,4691120248970000,2011-07-25,4,1764
34008600,Big Kandiyohi,91.96,0.00,Backpack electrofishing,1.53333333333333,N/A,N/A,JND,4691120248970000,2011-07-25,141,0
34008600,Big Kandiyohi,3.20,1.99,Standard gill nets,5,0.8-5.9,1.4-2.2,WTS,4691120248970000,2011-07-25,16,14457
34008600,Big Kandiyohi,1.20,3.93,Standard gill nets,5,N/A,N/A,CCF,4691120248970000,2011-07-25,6,10686
34008600,Big Kandiyohi,0.47,0.69,Standard trap nets,15,N/A,N/A,NOP,4691120248970000,2011-07-25,7,2190
34008600,Big Kandiyohi,0.12,0.00,50-ft beach seine,17,N/A,N/A,CAP,4691120248970000,2011-07-25,2,0
34008600,Big Kandiyohi,7.70,0.63,Standard trap nets,10,1.3-78.1,0.2-0.6,BLB,117961,1991-07-09,77,48.18
34008600,Big Kandiyohi,0.10,0.13,Standard trap nets,10,0.3-2.6,0.1-0.3,YEP,117961,1991-07-09,1,0.13
34008600,Big Kandiyohi,1.50,1.57,Standard gill nets,4,1.2-7.8,1.5-3.0,NOP,117961,1991-07-09,6,9.42
34008600,Big Kandiyohi,13.75,2.72,Standard gill nets,4,N/A,N/A,CCF,117961,1991-07-09,55,149.63
34008600,Big Kandiyohi,0.10,0.17,Standard trap nets,10,N/A,N/A,OSS,117961,1991-07-09,1,0.17
