lake_ID,lake_name,CPUE,averageWeight,gear,gearCount,quartileCount,quartileWeight,species,survey_ID,survey_date,totalCatch,totalWeight
29007100,Grace,51.40,0.28,Standard gill nets,5,N/A,N/A,PMK,100390,1989-08-14,257,72.5
29007100,Grace,0.44,0.95,Standard trap nets,9,0.3-1.6,0.7-1.1,BRB,100390,1989-08-14,4,3.8
29007100,Grace,0.56,5.32,Standard trap nets,9,N/A,N/A,NOP,100390,1989-08-14,5,26.6
29007100,Grace,1.44,1.32,Standard trap nets,9,0.2-1.1,1.8-3.0,WTS,100390,1989-08-14,13,17.2
29007100,Grace,1.78,0.54,Standard trap nets,9,0.2-0.8,1.0-2.7,WAE,100390,1989-08-14,16,8.6
29007100,Grace,20.00,0.17,Standard trap nets,9,1.8-7.8,0.1-0.3,PMK,100390,1989-08-14,180,30.5
29007100,Grace,129.80,0.16,Standard gill nets,5,7.0-46.3,0.1-0.2,YEP,100390,1989-08-14,649,102
29007100,Grace,0.20,1.20,Standard gill nets,5,0.3-1.4,0.5-1.2,LMB,100390,1989-08-14,1,1.2
29007100,Grace,8.80,0.30,Standard gill nets,5,0.6-3.9,0.3-0.5,RKB,100390,1989-08-14,44,13.1
29007100,Grace,0.08,0.50,Standard trap nets,12,0.3-1.6,0.7-1.1,BRB,12371520453054027,2015-08-03,1,227
29007100,Grace,9.42,0.10,Standard trap nets,12,0.6-3.5,0.1-0.2,YEP,12371520453054027,2015-08-03,113,4906
29007100,Grace,0.08,1.43,Standard gill nets,12,1.2-10.9,0.6-0.9,YEB,12371520453054027,2015-08-03,1,650
29007100,Grace,9.25,2.33,Standard gill nets,12,2.8-9.0,1.6-2.8,NOP,12371520453054027,2015-08-03,111,117122
29007100,Grace,3.25,0.29,Standard gill nets,12,0.6-3.9,0.3-0.5,RKB,12371520453054027,2015-08-03,39,5070
29007100,Grace,0.50,2.86,Standard trap nets,12,N/A,N/A,NOP,12371520453054027,2015-08-03,6,7789
29007100,Grace,0.92,0.77,Standard gill nets,12,N/A,N/A,HSF,12371520453054027,2015-08-03,11,3852
29007100,Grace,2.25,0.20,Standard trap nets,12,0.5-2.5,0.3-0.5,RKB,12371520453054027,2015-08-03,27,2476
29007100,Grace,12.33,2.21,Standard gill nets,12,3.3-8.8,1.2-2.1,WAE,12371520453054027,2015-08-03,148,148034
29007100,Grace,64.19,1.89,Special electrofishing,1.48,N/A,N/A,LMB,12371520453054027,2015-08-03,95,81519
29007100,Grace,1.17,0.99,Standard gill nets,12,0.3-1.4,0.5-1.2,LMB,12371520453054027,2015-08-03,14,6262
29007100,Grace,1.08,0.32,Standard gill nets,12,N/A,N/A,BLG,12371520453054027,2015-08-03,13,1880
29007100,Grace,1.25,0.36,Standard gill nets,12,N/A,N/A,PMK,12371520453054027,2015-08-03,15,2446
29007100,Grace,1.25,1.55,Standard gill nets,12,0.9-4.0,1.6-2.4,WTS,12371520453054027,2015-08-03,15,10542
29007100,Grace,0.33,1.21,Standard gill nets,12,0.4-2.7,0.3-0.6,BLC,12371520453054027,2015-08-03,4,2192
29007100,Grace,76.17,0.17,Standard gill nets,12,7.0-46.3,0.1-0.2,YEP,12371520453054027,2015-08-03,914,69742
29007100,Grace,0.67,1.61,Standard gill nets,12,0.3-1.8,0.7-1.2,BRB,12371520453054027,2015-08-03,8,5830
29007100,Grace,0.50,2.07,Standard trap nets,12,0.2-0.8,1.0-2.7,WAE,12371520453054027,2015-08-03,6,5633
29007100,Grace,0.33,0.54,Standard trap nets,12,0.3-1.3,0.2-0.8,LMB,12371520453054027,2015-08-03,4,978
29007100,Grace,0.33,0.10,Standard trap nets,12,1.8-7.8,0.1-0.3,PMK,12371520453054027,2015-08-03,4,184
29007100,Grace,4.08,0.10,Standard trap nets,12,4.4-49.0,0.1-0.2,BLG,12371520453054027,2015-08-03,49,2156
29007100,Grace,0.17,0.05,Standard trap nets,12,0.4-2.3,0.3-0.6,BLC,12371520453054027,2015-08-03,2,47
29007100,Grace,1.17,0.00,50-ft beach seine,12,N/A,N/A,JND,5701018255001000,2010-06-29,14,0
29007100,Grace,9.00,0.35,Standard gill nets,12,N/A,N/A,BLG,5701018255001000,2010-06-29,108,16984
29007100,Grace,4.00,0.32,Standard gill nets,12,N/A,N/A,PMK,5701018255001000,2010-06-29,48,6912
29007100,Grace,0.67,0.48,Standard gill nets,12,N/A,N/A,HSF,5701018255001000,2010-06-29,8,1752
29007100,Grace,0.17,1.06,Standard trap nets,12,1.2-5.2,0.6-0.9,YEB,5701018255001000,2010-06-29,2,960
29007100,Grace,0.42,0.34,Standard gill nets,12,0.4-2.7,0.3-0.6,BLC,5701018255001000,2010-06-29,5,778
29007100,Grace,5.67,0.00,50-ft beach seine,12,N/A,N/A,YEP,5701018255001000,2010-06-29,68,0
29007100,Grace,71.92,0.00,50-ft beach seine,12,N/A,N/A,LMB,5701018255001000,2010-06-29,863,0
29007100,Grace,0.50,1.73,Standard gill nets,12,0.3-1.8,0.7-1.2,BRB,5701018255001000,2010-06-29,6,4700
29007100,Grace,0.08,0.00,50-ft beach seine,12,N/A,N/A,BST,5701018255001000,2010-06-29,1,0
29007100,Grace,60.47,1.23,Standard electrofishing,1.48833333333333,N/A,N/A,LMB,5701018255001000,2010-06-29,90,50384
29007100,Grace,8.96,0.00,Backpack electrofishing,1.22805555555556,N/A,N/A,WTS,5701018255001000,2010-06-29,11,0
29007100,Grace,0.42,0.00,50-ft beach seine,12,N/A,N/A,SPO,5701018255001000,2010-06-29,5,0
29007100,Grace,7.33,2.48,Standard gill nets,12,3.3-8.8,1.2-2.1,WAE,5701018255001000,2010-06-29,88,99116
29007100,Grace,0.17,5.11,Standard trap nets,12,0.2-1.1,1.8-3.0,WTS,5701018255001000,2010-06-29,2,4633
29007100,Grace,0.08,0.00,50-ft beach seine,12,N/A,N/A,OTM,5701018255001000,2010-06-29,1,0
29007100,Grace,1.58,0.00,50-ft beach seine,12,N/A,N/A,WTS,5701018255001000,2010-06-29,19,0
29007100,Grace,32.58,0.12,Standard trap nets,12,4.4-49.0,0.1-0.2,BLG,5701018255001000,2010-06-29,391,21062
29007100,Grace,4.83,0.19,Standard trap nets,12,1.8-7.8,0.1-0.3,PMK,5701018255001000,2010-06-29,58,5028
29007100,Grace,0.33,0.21,Standard trap nets,12,N/A,N/A,HSF,5701018255001000,2010-06-29,4,387
29007100,Grace,0.83,0.77,Standard trap nets,12,0.4-2.3,0.3-0.6,BLC,5701018255001000,2010-06-29,10,3493
29007100,Grace,0.33,1.93,Standard trap nets,12,0.3-1.6,0.7-1.1,BRB,5701018255001000,2010-06-29,4,3505
29007100,Grace,46.75,0.11,Standard gill nets,12,7.0-46.3,0.1-0.2,YEP,5701018255001000,2010-06-29,561,28545
29007100,Grace,0.08,0.00,50-ft beach seine,12,N/A,N/A,BLG,5701018255001000,2010-06-29,1,0
29007100,Grace,1.17,0.23,Standard gill nets,12,0.6-3.9,0.3-0.5,RKB,5701018255001000,2010-06-29,14,1436
29007100,Grace,0.67,0.90,Standard trap nets,12,0.2-0.8,1.0-2.7,WAE,5701018255001000,2010-06-29,8,3270
29007100,Grace,16.50,2.67,Standard gill nets,12,2.8-9.0,1.6-2.8,NOP,5701018255001000,2010-06-29,198,239393
29007100,Grace,23.61,0.00,Backpack electrofishing,1.22805555555556,N/A,N/A,IOD,5701018255001000,2010-06-29,29,0
29007100,Grace,0.58,1.76,Standard gill nets,12,0.3-1.4,0.5-1.2,LMB,5701018255001000,2010-06-29,7,5588
29007100,Grace,49.67,0.00,Backpack electrofishing,1.22805555555556,N/A,N/A,BNM,5701018255001000,2010-06-29,61,0
29007100,Grace,8.14,0.00,Backpack electrofishing,1.22805555555556,N/A,N/A,GOS,5701018255001000,2010-06-29,10,0
29007100,Grace,8.14,0.00,Backpack electrofishing,1.22805555555556,N/A,N/A,BKF,5701018255001000,2010-06-29,10,0
29007100,Grace,2.92,0.00,50-ft beach seine,12,N/A,N/A,IOD,5701018255001000,2010-06-29,35,0
29007100,Grace,2.44,0.00,Backpack electrofishing,1.22805555555556,N/A,N/A,JND,5701018255001000,2010-06-29,3,0
29007100,Grace,1.67,0.00,50-ft beach seine,12,N/A,N/A,BNM,5701018255001000,2010-06-29,20,0
29007100,Grace,0.92,3.28,Standard gill nets,12,0.9-4.0,1.6-2.4,WTS,5701018255001000,2010-06-29,11,16374
29007100,Grace,0.08,0.00,50-ft beach seine,12,N/A,N/A,GOS,5701018255001000,2010-06-29,1,0
29007100,Grace,0.81,0.00,Backpack electrofishing,1.22805555555556,N/A,N/A,RKB,5701018255001000,2010-06-29,1,0
29007100,Grace,1.63,0.00,Backpack electrofishing,1.22805555555556,N/A,N/A,YEP,5701018255001000,2010-06-29,2,0
29007100,Grace,13.58,0.00,50-ft beach seine,12,N/A,N/A,BKF,5701018255001000,2010-06-29,163,0
29007100,Grace,1.25,0.15,Standard trap nets,12,0.5-2.5,0.3-0.5,RKB,5701018255001000,2010-06-29,15,1016
29007100,Grace,3.33,0.12,Standard trap nets,12,0.6-3.5,0.1-0.2,YEP,5701018255001000,2010-06-29,40,2217
29007100,Grace,7.33,0.00,Backpack electrofishing,1.22805555555556,N/A,N/A,LMB,5701018255001000,2010-06-29,9,0
29007100,Grace,1.42,3.47,Standard trap nets,12,N/A,N/A,NOP,5701018255001000,2010-06-29,17,26744
29007100,Grace,0.25,2.63,Standard trap nets,12,0.3-1.3,0.2-0.8,LMB,5701018255001000,2010-06-29,3,3576
29007100,Grace,3.58,0.12,Standard trap nets,12,0.6-3.5,0.1-0.2,YEP,16662018342955028,2020-08-03,43,2397
29007100,Grace,2.00,1.19,Standard gill nets,12,1.2-10.9,0.6-0.9,YEB,16662018342955028,2020-08-03,24,12972
29007100,Grace,6.08,2.51,Standard gill nets,12,2.8-9.0,1.6-2.8,NOP,16662018342955028,2020-08-03,73,82970
29007100,Grace,9.50,0.23,Standard gill nets,12,0.6-3.9,0.3-0.5,RKB,16662018342955028,2020-08-03,114,11804
29007100,Grace,0.58,2.61,Standard trap nets,12,N/A,N/A,NOP,16662018342955028,2020-08-03,7,8302
29007100,Grace,0.33,0.27,Standard gill nets,12,N/A,N/A,HSF,16662018342955028,2020-08-03,4,498
29007100,Grace,6.17,0.09,Standard trap nets,12,0.5-2.5,0.3-0.5,RKB,16662018342955028,2020-08-03,74,3087
29007100,Grace,12.08,1.98,Standard gill nets,12,3.3-8.8,1.2-2.1,WAE,16662018342955028,2020-08-03,145,129901
29007100,Grace,0.58,0.28,Standard trap nets,12,N/A,N/A,HSF,16662018342955028,2020-08-03,7,885
29007100,Grace,2.75,0.81,Standard gill nets,12,0.3-1.4,0.5-1.2,LMB,16662018342955028,2020-08-03,33,12179
29007100,Grace,63.33,0.07,Standard gill nets,12,N/A,N/A,BLG,16662018342955028,2020-08-03,760,23773
29007100,Grace,31.00,0.15,Standard gill nets,12,N/A,N/A,PMK,16662018342955028,2020-08-03,372,24867
29007100,Grace,5.50,2.40,Standard gill nets,12,0.9-4.0,1.6-2.4,WTS,16662018342955028,2020-08-03,66,71975
29007100,Grace,6.33,0.20,Standard gill nets,12,0.4-2.7,0.3-0.6,BLC,16662018342955028,2020-08-03,76,6740
29007100,Grace,18.58,0.18,Standard gill nets,12,7.0-46.3,0.1-0.2,YEP,16662018342955028,2020-08-03,223,18634
29007100,Grace,1.17,1.43,Standard gill nets,12,0.3-1.8,0.7-1.2,BRB,16662018342955028,2020-08-03,14,9068
29007100,Grace,1.75,2.83,Standard trap nets,12,0.2-0.8,1.0-2.7,WAE,16662018342955028,2020-08-03,21,26995
29007100,Grace,2.33,0.46,Standard trap nets,12,0.3-1.3,0.2-0.8,LMB,16662018342955028,2020-08-03,28,5794
29007100,Grace,50.92,0.06,Standard trap nets,12,1.8-7.8,0.1-0.3,PMK,16662018342955028,2020-08-03,611,16193
29007100,Grace,55.17,0.05,Standard trap nets,12,4.4-49.0,0.1-0.2,BLG,16662018342955028,2020-08-03,662,15063
29007100,Grace,0.17,5.00,Standard trap nets,12,0.2-1.1,1.8-3.0,WTS,16662018342955028,2020-08-03,2,4535
29007100,Grace,0.42,0.52,Standard trap nets,12,0.4-2.3,0.3-0.6,BLC,16662018342955028,2020-08-03,5,1173
29007100,Grace,0.20,2.20,Standard gill nets,5,0.3-1.8,0.7-1.2,BRB,100302,1984-08-30,1,2.2
29007100,Grace,7.40,3.62,Standard gill nets,5,2.8-9.0,1.6-2.8,NOP,100302,1984-08-30,37,134.08
29007100,Grace,2.40,2.50,Standard gill nets,5,0.9-4.0,1.6-2.4,WTS,100302,1984-08-30,12,30
29007100,Grace,10.33,0.15,Standard trap nets,9,0.6-3.5,0.1-0.2,YEP,100302,1984-08-30,93,14.28
29007100,Grace,2.56,0.78,Standard trap nets,9,0.3-1.3,0.2-0.8,LMB,100302,1984-08-30,23,18
29007100,Grace,11.11,0.21,Standard trap nets,9,0.5-2.5,0.3-0.5,RKB,100302,1984-08-30,100,20.56
29007100,Grace,11.40,2.85,Standard gill nets,5,3.3-8.8,1.2-2.1,WAE,100302,1984-08-30,57,162.54
29007100,Grace,93.20,0.20,Standard gill nets,5,N/A,N/A,PMK,100302,1984-08-30,466,92.7
29007100,Grace,2.22,1.42,Standard trap nets,9,0.3-1.6,0.7-1.1,BRB,100302,1984-08-30,20,28.44
29007100,Grace,0.33,2.35,Standard trap nets,9,N/A,N/A,NOP,100302,1984-08-30,3,7.06
29007100,Grace,0.22,0.65,Standard trap nets,9,0.4-2.3,0.3-0.6,BLC,100302,1984-08-30,2,1.3
29007100,Grace,0.22,0.88,Standard trap nets,9,0.2-1.1,1.8-3.0,WTS,100302,1984-08-30,2,1.76
29007100,Grace,1.56,1.44,Standard trap nets,9,0.2-0.8,1.0-2.7,WAE,100302,1984-08-30,14,20.21
29007100,Grace,40.22,0.19,Standard trap nets,9,1.8-7.8,0.1-0.3,PMK,100302,1984-08-30,362,67.85
29007100,Grace,162.60,0.14,Standard gill nets,5,7.0-46.3,0.1-0.2,YEP,100302,1984-08-30,813,117.2
29007100,Grace,0.40,0.71,Standard gill nets,5,0.3-1.4,0.5-1.2,LMB,100302,1984-08-30,2,1.43
29007100,Grace,6.60,0.26,Standard gill nets,5,0.6-3.9,0.3-0.5,RKB,100302,1984-08-30,33,8.63
29007100,Grace,21.08,0.13,Standard trap nets,12,0.6-3.5,0.1-0.2,YEP,100515,1995-07-31,253,15443
29007100,Grace,6.17,2.21,Standard gill nets,12,2.8-9.0,1.6-2.8,NOP,100515,1995-07-31,74,74054
29007100,Grace,1.50,0.00,Special seining,2,N/A,N/A,LMB,100515,1995-07-31,3,0
29007100,Grace,2.00,0.37,Standard gill nets,12,0.6-3.9,0.3-0.5,RKB,100515,1995-07-31,24,3990
29007100,Grace,8.00,0.00,Special seining,2,N/A,N/A,PMK,100515,1995-07-31,16,0
29007100,Grace,0.92,1.61,Standard trap nets,12,N/A,N/A,NOP,100515,1995-07-31,11,8036
29007100,Grace,1.00,0.00,Special seining,2,N/A,N/A,WTS,100515,1995-07-31,2,0
29007100,Grace,602.50,0.00,Special seining,2,N/A,N/A,YEP,100515,1995-07-31,1205,0
29007100,Grace,2.75,0.33,Standard trap nets,12,0.5-2.5,0.3-0.5,RKB,100515,1995-07-31,33,4895
29007100,Grace,13.83,1.28,Standard gill nets,12,3.3-8.8,1.2-2.1,WAE,100515,1995-07-31,166,96410
29007100,Grace,9.00,0.43,Standard gill nets,12,N/A,N/A,PMK,100515,1995-07-31,108,21080
29007100,Grace,115.00,0.00,Special seining,2,N/A,N/A,BNS,100515,1995-07-31,230,0
29007100,Grace,5.08,2.02,Standard gill nets,12,0.9-4.0,1.6-2.4,WTS,100515,1995-07-31,61,55927
29007100,Grace,137.58,0.19,Standard gill nets,12,7.0-46.3,0.1-0.2,YEP,100515,1995-07-31,1651,140016
29007100,Grace,3.92,1.03,Standard trap nets,12,0.2-0.8,1.0-2.7,WAE,100515,1995-07-31,47,21870
29007100,Grace,0.75,0.36,Standard trap nets,12,1.8-7.8,0.1-0.3,PMK,100515,1995-07-31,9,1478
29007100,Grace,0.08,0.86,Standard trap nets,12,4.4-49.0,0.1-0.2,BLG,100515,1995-07-31,1,390
29007100,Grace,1.00,0.00,Special seining,2,N/A,N/A,SPO,100515,1995-07-31,2,0
29007100,Grace,0.50,0.00,Special seining,2,N/A,N/A,RKB,100515,1995-07-31,1,0
29007100,Grace,0.58,2.49,Standard trap nets,12,0.2-1.1,1.8-3.0,WTS,100515,1995-07-31,7,7915
29007100,Grace,32.50,0.00,Special seining,2,N/A,N/A,BKF,100515,1995-07-31,65,0
29007100,Grace,22.80,0.00,Backpack electrofishing,1.05277777777778,N/A,N/A,LMB,18532023026771000,2020-08-17,24,0
29007100,Grace,7.60,0.00,Backpack electrofishing,1.05277777777778,N/A,N/A,BLG,18532023026771000,2020-08-17,8,0
29007100,Grace,3.80,0.00,Backpack electrofishing,1.05277777777778,N/A,N/A,PMK,18532023026771000,2020-08-17,4,0
29007100,Grace,0.95,0.00,Backpack electrofishing,1.05277777777778,N/A,N/A,BST,18532023026771000,2020-08-17,1,0
29007100,Grace,0.29,0.00,50-ft beach seine,14,N/A,N/A,BNS,18532023026771000,2020-08-17,4,0
29007100,Grace,3.80,0.00,Backpack electrofishing,1.05277777777778,N/A,N/A,YEP,18532023026771000,2020-08-17,4,0
29007100,Grace,2.85,0.00,Backpack electrofishing,1.05277777777778,N/A,N/A,JND,18532023026771000,2020-08-17,3,0
29007100,Grace,0.07,0.00,50-ft beach seine,14,N/A,N/A,GOS,18532023026771000,2020-08-17,1,0
29007100,Grace,129.14,0.00,50-ft beach seine,14,N/A,N/A,BNM,18532023026771000,2020-08-17,1808,0
29007100,Grace,0.71,0.00,50-ft beach seine,14,N/A,N/A,RKB,18532023026771000,2020-08-17,10,0
29007100,Grace,7.07,0.00,50-ft beach seine,14,N/A,N/A,BKF,18532023026771000,2020-08-17,99,0
29007100,Grace,42.74,0.00,Backpack electrofishing,1.05277777777778,N/A,N/A,BNM,18532023026771000,2020-08-17,45,0
29007100,Grace,8.55,0.00,Backpack electrofishing,1.05277777777778,N/A,N/A,RKB,18532023026771000,2020-08-17,9,0
29007100,Grace,0.14,0.00,50-ft beach seine,14,N/A,N/A,IOD,18532023026771000,2020-08-17,2,0
29007100,Grace,10.29,0.00,50-ft beach seine,14,N/A,N/A,LMB,18532023026771000,2020-08-17,144,0
29007100,Grace,3.80,0.00,Backpack electrofishing,1.05277777777778,N/A,N/A,BKF,18532023026771000,2020-08-17,4,0
29007100,Grace,28.29,0.00,50-ft beach seine,14,N/A,N/A,BLG,18532023026771000,2020-08-17,396,0
29007100,Grace,12.07,0.00,50-ft beach seine,14,N/A,N/A,PMK,18532023026771000,2020-08-17,169,0
29007100,Grace,0.07,0.00,50-ft beach seine,14,N/A,N/A,HHC,18532023026771000,2020-08-17,1,0
29007100,Grace,0.21,0.00,50-ft beach seine,14,N/A,N/A,BLC,18532023026771000,2020-08-17,3,0
29007100,Grace,0.21,0.00,50-ft beach seine,14,N/A,N/A,BST,18532023026771000,2020-08-17,3,0
29007100,Grace,5.86,0.00,50-ft beach seine,14,N/A,N/A,YEP,18532023026771000,2020-08-17,82,0
29007100,Grace,1.93,0.00,50-ft beach seine,14,N/A,N/A,JND,18532023026771000,2020-08-17,27,0
29007100,Grace,0.07,0.00,50-ft beach seine,14,N/A,N/A,TPM,18532023026771000,2020-08-17,1,0
29007100,Grace,0.95,0.00,Backpack electrofishing,1.05277777777778,N/A,N/A,IOD,18532023026771000,2020-08-17,1,0
