lake_ID,CPUE,averageWeight,gear,gearCount,quartileCount,quartileWeight,species,survey_ID,survey_date,totalCatch,totalWeight
06015200,0.67,1.46,Standard gill nets,12,N/A,N/A,GLR,117717,2000-05-22,8,5285
06015200,90.67,0.04,Fall electrofishing,3.75,N/A,N/A,WAE,117717,2000-05-22,340,5477
06015200,1.85,0.66,Standard trap nets,20,1.0-14.9,0.2-0.4,BLG,117717,2000-05-22,37,11053
06015200,0.25,3.81,Standard gill nets,12,0.5-9.1,1.0-4.9,CAP,117717,2000-05-22,3,5191
06015200,0.30,11.14,Standard trap nets,20,0.2-1.5,1.3-5.1,BIB,117717,2000-05-22,6,30325
06015200,0.45,0.91,Standard trap nets,20,1.0-12.3,0.2-0.5,BLC,117717,2000-05-22,9,3722
06015200,0.58,2.34,Standard gill nets,12,N/A,N/A,QBS,117717,2000-05-22,7,7444
06015200,3.80,1.74,Standard trap nets,20,1.3-78.1,0.2-0.6,BLB,117717,2000-05-22,76,59959
06015200,4.80,0.00,Fall electrofishing,3.75,N/A,N/A,CAP,117717,2000-05-22,18,0
06015200,138.50,0.17,Standard gill nets,12,3.0-22.5,0.1-0.4,YEP,117717,2000-05-22,1662,126136
06015200,0.25,4.26,Standard gill nets,12,1.2-7.8,1.5-3.0,NOP,117717,2000-05-22,3,5800
06015200,1.75,2.31,Standard trap nets,20,0.3-1.7,0.9-2.4,WAE,117717,2000-05-22,35,36738
06015200,1.85,2.33,Standard trap nets,20,0.7-2.1,1.7-3.5,SHR,117717,2000-05-22,37,39024
06015200,18.42,0.97,Standard gill nets,12,3.6-24.2,0.3-1.0,FRD,117717,2000-05-22,221,97410
06015200,0.25,3.05,Standard trap nets,20,N/A,N/A,GLR,117717,2000-05-22,5,6923
06015200,314.13,0.00,Fall electrofishing,3.75,N/A,N/A,YEP,117717,2000-05-22,1178,0
06015200,2.13,0.00,Fall electrofishing,3.75,N/A,N/A,NOP,117717,2000-05-22,8,0
06015200,0.25,1.37,Standard gill nets,12,0.3-3.6,0.5-0.9,YEB,117717,2000-05-22,3,1870
06015200,22.13,0.00,Fall electrofishing,3.75,N/A,N/A,LMB,117717,2000-05-22,83,0
06015200,1.65,8.28,Standard trap nets,20,0.7-5.1,2.3-5.6,CAP,117717,2000-05-22,33,123950
06015200,395.73,0.00,Fall electrofishing,3.75,N/A,N/A,FRD,117717,2000-05-22,1484,0
06015200,1.45,3.48,Standard trap nets,20,N/A,N/A,QBS,117717,2000-05-22,29,45797
06015200,4.50,2.53,Standard gill nets,12,0.8-5.9,1.4-2.2,WTS,117717,2000-05-22,54,61932
06015200,0.67,3.30,Standard gill nets,12,N/A,N/A,CCF,117717,2000-05-22,8,11960
06015200,0.40,0.35,Standard trap nets,20,0.1-0.3,0.2-0.4,RKB,117717,2000-05-22,8,1264
06015200,2.05,0.59,Standard trap nets,20,0.3-2.6,0.1-0.3,YEP,117717,2000-05-22,41,10973
06015200,23.47,0.00,Fall electrofishing,3.75,N/A,N/A,OTS,117717,2000-05-22,88,0
06015200,0.30,2.46,Standard trap nets,20,N/A,N/A,NOP,117717,2000-05-22,6,6689
06015200,3.08,1.02,Standard gill nets,12,0.8-7.1,N/A,WHB,117717,2000-05-22,37,17143
06015200,174.67,0.00,Fall electrofishing,3.75,N/A,N/A,OTM,117717,2000-05-22,655,0
06015200,0.57,0.00,Survey seining,14,N/A,N/A,CRP,117820,2004-06-17,8,0
06015200,2.00,0.00,Survey seining,14,N/A,N/A,WTS,117820,2004-06-17,28,0
06015200,3.76,0.00,Special trap nets,17,N/A,N/A,FRD,117820,2004-06-17,64,0
06015200,0.33,0.25,Standard gill nets,12,N/A,N/A,BLG,117820,2004-06-17,4,461
06015200,0.17,0.11,Standard gill nets,12,0.3-6.1,N/A,BIB,117820,2004-06-17,2,104
06015200,29.00,0.00,Fall electrofishing,2,N/A,N/A,WHB,117820,2004-06-17,58,0
06015200,0.76,0.00,Special trap nets,17,N/A,N/A,YEB,117820,2004-06-17,13,0
06015200,118.93,0.00,Survey seining,14,N/A,N/A,WHB,117820,2004-06-17,1665,64
06015200,3.50,0.00,Survey seining,14,N/A,N/A,CRC,117820,2004-06-17,49,0
06015200,0.33,0.13,Standard gill nets,12,0.2-2.8,N/A,GSF,117820,2004-06-17,4,236
06015200,0.07,0.00,Survey seining,14,N/A,N/A,BRM,117820,2004-06-17,1,0
06015200,11.07,0.00,Survey seining,14,N/A,N/A,RFS,117820,2004-06-17,155,0
06015200,34.00,0.00,Fall electrofishing,2,N/A,N/A,SUN,117820,2004-06-17,68,0
06015200,1.00,0.00,Survey seining,14,N/A,N/A,BLG,117820,2004-06-17,14,0
06015200,14.33,1.55,Standard gill nets,12,3.2-15.3,0.9-1.9,WAE,117820,2004-06-17,172,120773
06015200,81.71,0.00,Survey seining,14,N/A,N/A,BIB,117820,2004-06-17,1144,0
06015200,0.47,0.00,Special trap nets,17,N/A,N/A,WTS,117820,2004-06-17,8,0
06015200,2.75,1.84,Standard gill nets,12,0.6-2.8,1.5-2.2,SHR,117820,2004-06-17,33,27615
06015200,0.07,0.00,Survey seining,14,N/A,N/A,OSS,117820,2004-06-17,1,0
06015200,1.75,1.85,Standard gill nets,12,N/A,N/A,GLR,117820,2004-06-17,21,17625
06015200,0.29,0.00,Survey seining,14,N/A,N/A,GSF,117820,2004-06-17,4,0
06015200,67.00,0.05,Fall electrofishing,2,N/A,N/A,WAE,117820,2004-06-17,134,2872
06015200,0.53,0.00,Special trap nets,17,N/A,N/A,WHB,117820,2004-06-17,9,0
06015200,4.71,0.00,Survey seining,14,N/A,N/A,WAE,117820,2004-06-17,66,5
06015200,14.00,0.00,Survey seining,14,N/A,N/A,EMS,117820,2004-06-17,196,0
06015200,0.25,8.78,Standard gill nets,12,0.5-9.1,1.0-4.9,CAP,117820,2004-06-17,3,11951
06015200,1.18,0.65,Special trap nets,17,N/A,N/A,BLG,117820,2004-06-17,20,5854
06015200,0.29,0.33,Special trap nets,17,N/A,N/A,HSF,117820,2004-06-17,5,743
06015200,0.12,1.18,Special trap nets,17,N/A,N/A,BLC,117820,2004-06-17,2,1075
06015200,0.41,0.00,Special trap nets,17,N/A,N/A,BLB,117820,2004-06-17,7,0
06015200,22.07,0.00,Survey seining,14,N/A,N/A,BNM,117820,2004-06-17,309,0
06015200,19.00,0.00,Fall electrofishing,2,N/A,N/A,CAP,117820,2004-06-17,38,0
06015200,48.83,0.36,Standard gill nets,12,3.0-22.5,0.1-0.4,YEP,117820,2004-06-17,586,95833
06015200,1.17,0.21,Standard gill nets,12,0.2-0.7,0.3-0.4,RKB,117820,2004-06-17,14,1360
06015200,0.58,3.24,Standard gill nets,12,1.2-7.8,1.5-3.0,NOP,117820,2004-06-17,7,10287
06015200,259.43,0.00,Survey seining,14,N/A,N/A,CAP,117820,2004-06-17,3632,0
06015200,56.71,0.00,Survey seining,14,N/A,N/A,QBS,117820,2004-06-17,794,0
06015200,0.08,1.80,Standard gill nets,12,0.3-1.8,0.3-1.1,LMB,117820,2004-06-17,1,816
06015200,0.71,2.83,Special trap nets,17,N/A,N/A,WAE,117820,2004-06-17,12,15382
06015200,32.42,0.57,Standard gill nets,12,3.6-24.2,0.3-1.0,FRD,117820,2004-06-17,389,101418
06015200,0.24,0.00,Special trap nets,17,N/A,N/A,SHR,117820,2004-06-17,4,0
06015200,7.71,0.00,Survey seining,14,N/A,N/A,JND,117820,2004-06-17,108,0
06015200,1.36,0.00,Survey seining,14,N/A,N/A,CSR,117820,2004-06-17,19,0
06015200,1.00,0.00,Fall electrofishing,2,N/A,N/A,RKB,117820,2004-06-17,2,0
06015200,4.50,0.00,Fall electrofishing,2,N/A,N/A,YEP,117820,2004-06-17,9,0
06015200,2.50,0.00,Fall electrofishing,2,N/A,N/A,NOP,117820,2004-06-17,5,0
06015200,0.08,1.78,Standard gill nets,12,0.3-3.6,0.5-0.9,YEB,117820,2004-06-17,1,806
06015200,3.57,0.00,Survey seining,14,N/A,N/A,SDS,117820,2004-06-17,50,0
06015200,25.71,0.00,Survey seining,14,N/A,N/A,YEP,117820,2004-06-17,360,433
06015200,0.21,0.00,Survey seining,14,N/A,N/A,NOP,117820,2004-06-17,3,0
06015200,16.00,0.00,Fall electrofishing,2,N/A,N/A,LMB,117820,2004-06-17,32,0
06015200,10.14,0.00,Survey seining,14,N/A,N/A,LMB,117820,2004-06-17,142,0
06015200,18.50,0.00,Fall electrofishing,2,N/A,N/A,FRD,117820,2004-06-17,37,0
06015200,4.21,0.00,Survey seining,14,N/A,N/A,CSH,117820,2004-06-17,59,0
06015200,0.29,0.00,Special trap nets,17,N/A,N/A,CAP,117820,2004-06-17,5,0
06015200,8.50,0.00,Survey seining,14,N/A,N/A,FRD,117820,2004-06-17,119,0
06015200,0.12,0.00,Special trap nets,17,N/A,N/A,QBS,117820,2004-06-17,2,0
06015200,4.50,0.00,Survey seining,14,N/A,N/A,SPO,117820,2004-06-17,63,0
06015200,0.08,5.36,Standard gill nets,12,N/A,N/A,CCF,117820,2004-06-17,1,2430
06015200,4.50,2.42,Standard gill nets,12,0.8-5.9,1.4-2.2,WTS,117820,2004-06-17,54,59359
06015200,48.00,0.00,Fall electrofishing,2,N/A,N/A,OTS,117820,2004-06-17,96,0
06015200,0.06,0.00,Special trap nets,17,N/A,N/A,YEP,117820,2004-06-17,1,0
06015200,8.75,0.47,Standard gill nets,12,0.8-7.1,N/A,WHB,117820,2004-06-17,105,22210
06015200,0.12,0.00,Special trap nets,17,N/A,N/A,NOP,117820,2004-06-17,2,0
06015200,11.79,0.00,Survey seining,14,N/A,N/A,FHM,117820,2004-06-17,165,0
06015200,46.00,0.00,Fall electrofishing,2,N/A,N/A,OTM,117820,2004-06-17,92,0
06015200,1.90,0.00,Special seining,29,N/A,N/A,JND,1220818228640000,2008-09-22,55,0
06015200,0.25,0.22,Standard gill nets,12,N/A,N/A,BLG,1220818228640000,2008-09-22,3,301
06015200,0.08,0.06,Standard gill nets,12,N/A,N/A,BIB,1220818228640000,2008-09-22,1,26
06015200,2.38,0.00,Special seining,29,N/A,N/A,SDS,1220818228640000,2008-09-22,69,0
06015200,0.08,0.04,Standard gill nets,12,N/A,N/A,BLC,1220818228640000,2008-09-22,1,20
06015200,28.41,0.00,Special seining,29,N/A,N/A,YEP,1220818228640000,2008-09-22,824,0
06015200,2.00,0.90,Standard gill nets,12,4.6-83.0,0.2-0.6,BLB,1220818228640000,2008-09-22,24,9832
06015200,3469.09,0.00,Fall electrofishing,0.916666666666667,N/A,N/A,WHB,1220818228640000,2008-09-22,3180,0
06015200,3.24,0.00,Special seining,29,N/A,N/A,LMB,1220818228640000,2008-09-22,94,0
06015200,0.03,0.00,Special seining,29,N/A,N/A,BST,1220818228640000,2008-09-22,1,0
06015200,1.31,0.00,Special seining,29,N/A,N/A,CSH,1220818228640000,2008-09-22,38,0
06015200,5.66,0.00,Special seining,29,N/A,N/A,FRD,1220818228640000,2008-09-22,164,0
06015200,2.18,0.00,Fall electrofishing,0.916666666666667,N/A,N/A,BLH,1220818228640000,2008-09-22,2,0
06015200,15.41,0.00,Special seining,29,N/A,N/A,SPO,1220818228640000,2008-09-22,447,0
06015200,9.82,0.00,Fall electrofishing,0.916666666666667,N/A,N/A,SUN,1220818228640000,2008-09-22,9,0
06015200,19.50,1.61,Standard gill nets,12,3.2-15.3,0.9-1.9,WAE,1220818228640000,2008-09-22,234,170556
06015200,4.58,0.85,Standard gill nets,12,0.6-2.8,1.5-2.2,SHR,1220818228640000,2008-09-22,55,21294
06015200,0.69,0.00,Special seining,29,N/A,N/A,OTS,1220818228640000,2008-09-22,20,0
06015200,8.24,0.00,Special seining,29,N/A,N/A,FHM,1220818228640000,2008-09-22,239,0
06015200,0.25,0.57,Standard gill nets,12,N/A,N/A,GLR,1220818228640000,2008-09-22,3,781
06015200,38.18,0.00,Fall electrofishing,0.916666666666667,N/A,N/A,WAE,1220818228640000,2008-09-22,35,65
06015200,27.10,0.00,Special seining,29,N/A,N/A,WTS,1220818228640000,2008-09-22,786,0
06015200,0.58,6.70,Standard gill nets,12,0.5-9.1,1.0-4.9,CAP,1220818228640000,2008-09-22,7,21283
06015200,0.33,1.43,Standard gill nets,12,N/A,N/A,QBS,1220818228640000,2008-09-22,4,2587
06015200,29.55,0.00,Special seining,29,N/A,N/A,WHB,1220818228640000,2008-09-22,857,0
06015200,0.79,0.00,Special seining,29,N/A,N/A,CRC,1220818228640000,2008-09-22,23,0
06015200,1.38,0.00,Special seining,29,N/A,N/A,BLG,1220818228640000,2008-09-22,40,0
06015200,25.09,0.00,Fall electrofishing,0.916666666666667,N/A,N/A,CAP,1220818228640000,2008-09-22,23,0
06015200,0.07,0.00,Special seining,29,N/A,N/A,PMK,1220818228640000,2008-09-22,2,0
06015200,136.42,0.09,Standard gill nets,12,3.0-22.5,0.1-0.4,YEP,1220818228640000,2008-09-22,1637,64729
06015200,0.08,0.30,Standard gill nets,12,0.2-0.7,0.3-0.4,RKB,1220818228640000,2008-09-22,1,136
06015200,0.75,2.86,Standard gill nets,12,1.2-7.8,1.5-3.0,NOP,1220818228640000,2008-09-22,9,11664
06015200,0.59,0.00,Special seining,29,N/A,N/A,BIB,1220818228640000,2008-09-22,17,0
06015200,0.03,0.00,Special seining,29,N/A,N/A,BLC,1220818228640000,2008-09-22,1,0
06015200,0.24,0.00,Special seining,29,N/A,N/A,OSS,1220818228640000,2008-09-22,7,0
06015200,19.17,0.34,Standard gill nets,12,3.6-24.2,0.3-1.0,FRD,1220818228640000,2008-09-22,230,35904
06015200,0.03,0.00,Special seining,29,N/A,N/A,GSF,1220818228640000,2008-09-22,1,0
06015200,20.73,0.00,Fall electrofishing,0.916666666666667,N/A,N/A,YEP,1220818228640000,2008-09-22,19,0
06015200,2.18,0.00,Fall electrofishing,0.916666666666667,N/A,N/A,NOP,1220818228640000,2008-09-22,2,0
06015200,0.17,0.99,Standard gill nets,12,0.3-3.6,0.5-0.9,YEB,1220818228640000,2008-09-22,2,895
06015200,1.28,0.00,Special seining,29,N/A,N/A,WAE,1220818228640000,2008-09-22,37,0
06015200,19.64,0.00,Fall electrofishing,0.916666666666667,N/A,N/A,LMB,1220818228640000,2008-09-22,18,0
06015200,9.62,0.00,Special seining,29,N/A,N/A,EMS,1220818228640000,2008-09-22,279,0
06015200,0.03,0.00,Special seining,29,N/A,N/A,SHR,1220818228640000,2008-09-22,1,0
06015200,28.36,0.00,Fall electrofishing,0.916666666666667,N/A,N/A,FRD,1220818228640000,2008-09-22,26,0
06015200,2.83,0.00,Special seining,29,N/A,N/A,BNM,1220818228640000,2008-09-22,82,0
06015200,0.07,0.00,Special seining,29,N/A,N/A,GLR,1220818228640000,2008-09-22,2,0
06015200,0.08,2.39,Standard gill nets,12,N/A,N/A,CCF,1220818228640000,2008-09-22,1,1085
06015200,4.67,1.95,Standard gill nets,12,0.8-5.9,1.4-2.2,WTS,1220818228640000,2008-09-22,56,49641
06015200,15.27,0.00,Fall electrofishing,0.916666666666667,N/A,N/A,OTS,1220818228640000,2008-09-22,14,0
06015200,1.52,0.00,Special seining,29,N/A,N/A,CAP,1220818228640000,2008-09-22,44,0
06015200,1.66,0.00,Special seining,29,N/A,N/A,QBS,1220818228640000,2008-09-22,48,0
06015200,43.75,0.58,Standard gill nets,12,0.8-7.1,N/A,WHB,1220818228640000,2008-09-22,525,137466
06015200,4.14,0.00,Special seining,29,N/A,N/A,CMS,1220818228640000,2008-09-22,120,0
06015200,133.09,0.00,Fall electrofishing,0.916666666666667,N/A,N/A,OTM,1220818228640000,2008-09-22,122,0
06015200,0.89,2.78,Standard trap nets,19,0.4-4.0,0.5-1.7,FRD,14271516841281003,2015-07-06,17,21452
06015200,1.17,0.31,Standard gill nets,6,N/A,N/A,BLG,14271516841281003,2015-07-06,7,988
06015200,0.84,1.50,Standard trap nets,19,0.5-4.1,0.4-0.8,YEB,14271516841281003,2015-07-06,16,10880
06015200,0.17,0.22,Standard gill nets,6,N/A,N/A,HSF,14271516841281003,2015-07-06,1,102
06015200,0.17,0.19,Standard gill nets,6,0.3-6.1,N/A,BIB,14271516841281003,2015-07-06,1,84
06015200,4.67,0.22,Standard gill nets,6,0.8-11.1,0.2-0.4,BLC,14271516841281003,2015-07-06,28,2806
06015200,8.50,1.63,Standard gill nets,6,4.6-83.0,0.2-0.6,BLB,14271516841281003,2015-07-06,51,37737
06015200,150.00,0.00,Fall electrofishing,0.666666666666667,N/A,N/A,WHB,14271516841281003,2015-07-06,100,0
06015200,2.83,1.66,Standard gill nets,6,0.6-7.7,0.4-1.1,BRB,14271516841281003,2015-07-06,17,12782
06015200,555.00,0.00,Fall electrofishing,0.666666666666667,N/A,N/A,SUN,14271516841281003,2015-07-06,370,0
06015200,16.83,1.81,Standard gill nets,6,3.2-15.3,0.9-1.9,WAE,14271516841281003,2015-07-06,101,83114
06015200,0.05,2.02,Standard trap nets,19,N/A,N/A,CCF,14271516841281003,2015-07-06,1,918
06015200,0.05,1.79,Standard trap nets,19,0.3-1.3,1.3-2.6,WTS,14271516841281003,2015-07-06,1,810
06015200,3.33,1.81,Standard gill nets,6,0.6-2.8,1.5-2.2,SHR,14271516841281003,2015-07-06,20,16440
06015200,2.32,0.88,Standard trap nets,19,0.4-1.9,0.2-0.8,WHB,14271516841281003,2015-07-06,44,17616
06015200,1.17,1.17,Standard gill nets,6,N/A,N/A,GLR,14271516841281003,2015-07-06,7,3704
06015200,24.00,0.01,Fall electrofishing,0.666666666666667,N/A,N/A,WAE,14271516841281003,2015-07-06,16,46
06015200,2.74,0.39,Standard trap nets,19,1.0-14.9,0.2-0.4,BLG,14271516841281003,2015-07-06,52,9137
06015200,1.50,0.39,Standard gill nets,6,0.5-9.1,1.0-4.9,CAP,14271516841281003,2015-07-06,9,1607
06015200,0.26,0.30,Standard trap nets,19,1.0-12.3,0.2-0.5,BLC,14271516841281003,2015-07-06,5,676
06015200,0.17,1.77,Standard gill nets,6,N/A,N/A,QBS,14271516841281003,2015-07-06,1,804
06015200,1.21,1.24,Standard trap nets,19,1.3-78.1,0.2-0.6,BLB,14271516841281003,2015-07-06,23,12964
06015200,0.11,1.63,Standard trap nets,19,0.4-9.8,0.4-0.9,BRB,14271516841281003,2015-07-06,2,1478
06015200,304.50,0.00,Fall electrofishing,0.666666666666667,N/A,N/A,CAP,14271516841281003,2015-07-06,203,0
06015200,167.00,0.18,Standard gill nets,6,3.0-22.5,0.1-0.4,YEP,14271516841281003,2015-07-06,1002,80680
06015200,0.67,0.28,Standard gill nets,6,0.2-0.7,0.3-0.4,RKB,14271516841281003,2015-07-06,4,512
06015200,0.33,3.65,Standard gill nets,6,1.2-7.8,1.5-3.0,NOP,14271516841281003,2015-07-06,2,3312
06015200,1.11,1.30,Standard trap nets,19,0.3-1.7,0.9-2.4,WAE,14271516841281003,2015-07-06,21,12376
06015200,0.17,0.09,Standard gill nets,6,0.3-1.8,0.3-1.1,LMB,14271516841281003,2015-07-06,1,42
06015200,0.37,1.29,Standard trap nets,19,0.7-2.1,1.7-3.5,SHR,14271516841281003,2015-07-06,7,4086
06015200,5.50,0.84,Standard gill nets,6,3.6-24.2,0.3-1.0,FRD,14271516841281003,2015-07-06,33,12521
06015200,0.05,1.90,Standard trap nets,19,N/A,N/A,GLR,14271516841281003,2015-07-06,1,864
06015200,307.50,0.00,Fall electrofishing,0.666666666666667,N/A,N/A,YEP,14271516841281003,2015-07-06,205,0
06015200,4.50,0.00,Fall electrofishing,0.666666666666667,N/A,N/A,NOP,14271516841281003,2015-07-06,3,0
06015200,0.83,1.60,Standard gill nets,6,0.3-3.6,0.5-0.9,YEB,14271516841281003,2015-07-06,5,3639
06015200,577.50,0.00,Fall electrofishing,0.666666666666667,N/A,N/A,LMB,14271516841281003,2015-07-06,385,0
06015200,0.37,7.09,Standard trap nets,19,0.7-5.1,2.3-5.6,CAP,14271516841281003,2015-07-06,7,22520
06015200,166.50,0.00,Fall electrofishing,0.666666666666667,N/A,N/A,FRD,14271516841281003,2015-07-06,111,0
06015200,0.21,3.52,Standard trap nets,19,N/A,N/A,QBS,14271516841281003,2015-07-06,4,6378
06015200,4.67,2.48,Standard gill nets,6,0.8-5.9,1.4-2.2,WTS,14271516841281003,2015-07-06,28,31544
