lake_ID,lake_name,species,fish_count,maximum_length,minimum_length,survey_ID,survey_date
07004400,Madison,NOP,"[[16, 1], [17, 1], [18, 1], [19, 1], [22, 1], [23, 2], [24, 3], [25, 4], [26, 2], [27, 1], [28, 3], [30, 2], [31, 2], [32, 1], [33, 5], [35, 1], [36, 1], [38, 2], [39, 1]]",39,16,1150915450852025,2009-07-06
07004400,Madison,CCF,"[[19, 1]]",19,19,1150915450852025,2009-07-06
07004400,Madison,CAP,"[[17, 6], [18, 5], [19, 11], [20, 11], [21, 4], [22, 7], [23, 3], [25, 1], [26, 1], [27, 1], [28, 1], [29, 2], [30, 1]]",30,17,1150915450852025,2009-07-06
07004400,Madison,WHB,"[[15, 2], [16, 4]]",16,15,1150915450852025,2009-07-06
07004400,Madison,YEB,"[[10, 2], [11, 8], [12, 9], [13, 2], [14, 1]]",14,10,1150915450852025,2009-07-06
07004400,Madison,BOF,"[[17, 1], [18, 1], [19, 5], [20, 1], [21, 3], [22, 6], [23, 5], [24, 4], [25, 4], [26, 2], [27, 1], [28, 2]]",28,17,1150915450852025,2009-07-06
07004400,Madison,BLC,"[[10, 35], [11, 1], [3, 2], [4, 16], [5, 3], [6, 29], [7, 26], [8, 94], [9, 77]]",11,3,1150915450852025,2009-07-06
07004400,Madison,BLB,"[[10, 14], [11, 28], [12, 43], [13, 19], [14, 3], [15, 1], [8, 2], [9, 5]]",15,8,1150915450852025,2009-07-06
07004400,Madison,WHC,"[[10, 3], [4, 3], [5, 2], [6, 2], [7, 1], [8, 8], [9, 2]]",10,4,1150915450852025,2009-07-06
07004400,Madison,BLG,"[[3, 6], [4, 41], [5, 67], [6, 213], [7, 172], [8, 8]]",8,3,1150915450852025,2009-07-06
07004400,Madison,YEP,"[[5, 27], [6, 43], [7, 41], [8, 15], [9, 3]]",9,5,1150915450852025,2009-07-06
07004400,Madison,CAP,"[[11, 2], [13, 1], [18, 1], [19, 1], [20, 1], [21, 3], [22, 3], [23, 5], [24, 3], [25, 2], [26, 1], [27, 1]]",27,11,118958,2002-07-08
07004400,Madison,EMS,"[[1, 5], [2, 27]]",2,1,118958,2002-07-08
07004400,Madison,JND,"[[2, 3]]",2,2,118958,2002-07-08
07004400,Madison,CCF,"[[14, 1], [17, 1], [18, 1], [19, 2], [20, 1], [25, 1]]",25,14,118958,2002-07-08
07004400,Madison,YEP,"[[4, 1], [5, 9], [6, 3], [7, 17], [8, 22], [9, 3], [2, 3]]",9,2,118958,2002-07-08
07004400,Madison,BLC,"[[2, 1], [10, 8], [4, 29], [5, 126], [6, 10], [7, 21], [8, 6], [9, 16]]",10,2,118958,2002-07-08
07004400,Madison,BLB,"[[10, 3], [11, 9], [12, 23], [5, 3], [6, 13], [7, 21], [8, 27]]",12,5,118958,2002-07-08
07004400,Madison,WHB,"[[13, 5], [15, 18], [16, 11], [17, 2], [9, 3]]",17,9,118958,2002-07-08
07004400,Madison,BOF,"[[21, 4], [22, 4], [23, 2], [24, 1], [25, 5], [26, 2], [27, 1], [28, 3]]",28,21,118958,2002-07-08
07004400,Madison,YEB,"[[10, 1], [12, 2], [13, 4], [14, 1]]",14,10,118958,2002-07-08
07004400,Madison,BLG,"[[0, 2], [1, 62], [2, 4], [2, 3], [3, 12], [4, 15], [5, 28], [6, 21], [7, 44], [8, 7]]",8,1,118958,2002-07-08
07004400,Madison,WHC,"[[0, 1], [10, 4], [4, 42], [5, 72], [6, 11], [7, 1], [8, 4], [9, 5]]",10,4,118958,2002-07-08
07004400,Madison,GIS,"[[1, 1], [10, 13], [16, 1], [2, 19], [3, 15], [4, 9], [7, 10], [8, 160], [9, 114]]",16,1,118958,2002-07-08
07004400,Madison,SPO,"[[2, 21], [3, 3], [4, 1]]",4,2,118958,2002-07-08
07004400,Madison,BIB,"[[10, 2], [11, 1], [18, 1], [19, 1], [20, 1], [21, 2], [22, 1], [24, 1]]",24,10,118958,2002-07-08
07004400,Madison,WAE,"[[10, 1], [11, 10], [12, 6], [13, 4], [15, 1], [16, 3], [17, 6], [18, 3], [19, 5], [20, 3], [21, 3], [22, 1], [23, 3], [24, 3], [25, 1], [26, 2], [27, 1], [28, 1], [6, 2], [7, 3], [8, 6], [9, 3]]",28,6,118958,2002-07-08
07004400,Madison,WTS,"[[14, 1], [16, 1], [17, 7], [18, 8], [19, 1], [8, 1]]",19,8,118958,2002-07-08
07004400,Madison,FRD,"[[10, 108], [11, 53], [12, 54], [13, 69], [14, 15], [15, 2], [3, 2], [4, 6], [5, 5], [6, 29], [7, 2], [8, 4], [9, 45]]",15,3,118958,2002-07-08
07004400,Madison,NOP,"[[11, 1], [13, 10], [14, 4], [15, 2], [17, 1], [18, 1], [19, 2], [20, 2], [24, 1], [28, 2], [34, 1]]",34,11,118958,2002-07-08
07004400,Madison,GOS,"[[4, 1], [5, 1]]",5,4,118958,2002-07-08
07004400,Madison,LMB,"[[2, 1], [3, 2], [4, 2], [15, 1], [16, 1], [7, 1]]",16,2,118958,2002-07-08
07004400,Madison,SNG,"[[26, 1], [29, 2]]",29,26,118958,2002-07-08
07004400,Madison,NOP,"[[17, 1], [19, 1], [21, 6], [22, 4], [23, 6], [24, 2], [26, 4], [27, 2], [28, 1], [29, 1], [30, 3], [32, 1], [35, 1], [36, 2], [39, 1], [7, 1], [8, 1]]",39,7,5141018731590000,2010-07-06
07004400,Madison,WTS,"[[12, 1], [13, 2], [15, 2], [16, 3], [17, 4], [18, 7]]",18,12,5141018731590000,2010-07-06
07004400,Madison,FRD,"[[0, 1], [10, 164], [11, 153], [12, 104], [13, 39], [14, 11], [15, 3], [2, 1], [3, 1], [5, 1], [6, 4], [7, 47], [8, 31], [9, 30]]",15,2,5141018731590000,2010-07-06
07004400,Madison,GOS,"[[5, 2], [6, 7], [7, 2], [8, 1]]",8,5,5141018731590000,2010-07-06
07004400,Madison,LMB,"[[13, 1], [14, 1], [15, 1]]",15,13,5141018731590000,2010-07-06
07004400,Madison,SNG,"[[19, 1], [21, 1], [23, 1], [24, 1], [26, 4], [28, 1]]",28,19,5141018731590000,2010-07-06
07004400,Madison,GIS,"[[12, 1]]",12,12,5141018731590000,2010-07-06
07004400,Madison,BIB,"[[11, 1]]",11,11,5141018731590000,2010-07-06
07004400,Madison,WAE,"[[12, 4], [13, 4], [14, 6], [15, 2], [17, 3], [18, 3], [19, 7], [20, 14], [21, 7], [22, 9], [23, 3], [24, 11], [25, 3], [28, 2]]",28,12,5141018731590000,2010-07-06
07004400,Madison,GSF,"[[4, 1], [6, 1]]",6,4,5141018731590000,2010-07-06
07004400,Madison,YEP,"[[5, 47], [6, 90], [7, 156], [8, 24], [9, 1]]",9,5,5141018731590000,2010-07-06
07004400,Madison,BLC,"[[10, 15], [11, 2], [4, 42], [5, 7], [6, 80], [7, 46], [8, 29], [9, 23]]",11,4,5141018731590000,2010-07-06
07004400,Madison,BLB,"[[10, 3], [11, 2], [12, 36], [13, 11], [14, 2], [7, 2], [8, 3], [9, 2]]",14,7,5141018731590000,2010-07-06
07004400,Madison,WHB,"[[16, 3], [17, 1]]",17,16,5141018731590000,2010-07-06
07004400,Madison,YEB,"[[11, 2], [12, 2], [13, 1], [14, 1]]",14,11,5141018731590000,2010-07-06
07004400,Madison,BOF,"[[21, 1], [22, 1], [23, 2], [25, 1], [26, 1], [27, 1], [28, 4]]",28,21,5141018731590000,2010-07-06
07004400,Madison,WHC,"[[10, 1], [11, 1], [4, 4], [5, 2], [6, 21], [7, 35], [8, 1], [9, 9]]",11,4,5141018731590000,2010-07-06
07004400,Madison,BLG,"[[3, 14], [4, 67], [5, 55], [6, 109], [7, 139], [8, 4]]",8,3,5141018731590000,2010-07-06
07004400,Madison,CAP,"[[13, 3], [14, 4], [15, 15], [16, 22], [17, 11], [18, 5], [19, 3], [20, 4], [21, 5], [22, 7], [23, 6], [24, 3], [25, 4], [26, 1], [27, 4]]",27,13,5141018731590000,2010-07-06
07004400,Madison,LMB,"[[10, 1], [11, 10], [12, 6], [13, 3], [14, 4], [15, 3], [16, 3], [17, 4], [18, 2], [6, 1], [8, 2], [9, 2]]",18,6,17781913347791003,2019-07-15
07004400,Madison,SNG,"[[18, 1], [19, 6], [20, 4], [22, 3], [23, 3], [24, 2], [25, 4], [26, 2], [27, 1], [28, 1], [30, 1]]",30,18,17781913347791003,2019-07-15
07004400,Madison,NOP,"[[18, 1], [22, 6], [23, 6], [24, 2], [25, 3], [26, 4], [27, 5], [28, 1], [29, 3], [31, 2], [32, 3], [35, 3], [36, 2], [37, 1], [38, 1]]",38,18,17781913347791003,2019-07-15
07004400,Madison,FRD,"[[10, 19], [11, 31], [12, 90], [13, 181], [14, 98], [15, 40], [16, 16], [17, 7], [18, 2], [22, 1], [3, 1], [6, 2], [9, 9]]",22,3,17781913347791003,2019-07-15
07004400,Madison,WTS,"[[15, 1], [16, 1]]",16,15,17781913347791003,2019-07-15
07004400,Madison,WAE,"[[13, 2], [14, 2], [15, 5], [16, 2], [17, 7], [18, 6], [19, 7], [20, 4], [21, 7], [22, 7], [23, 3], [24, 3], [25, 1], [26, 3], [27, 1], [28, 1], [9, 1]]",28,9,17781913347791003,2019-07-15
07004400,Madison,BIB,"[[17, 2], [18, 1], [19, 2], [20, 1], [21, 2], [23, 1], [25, 1]]",25,17,17781913347791003,2019-07-15
07004400,Madison,YEB,"[[10, 1], [11, 1], [12, 4], [13, 5], [14, 3], [15, 3]]",15,10,17781913347791003,2019-07-15
07004400,Madison,BOF,"[[14, 1], [18, 1], [20, 2], [21, 8], [22, 6], [23, 14], [24, 1], [25, 1], [26, 1]]",26,14,17781913347791003,2019-07-15
07004400,Madison,BLC,"[[10, 33], [11, 3], [12, 1], [4, 85], [5, 23], [6, 68], [7, 104], [8, 161], [9, 100]]",12,4,17781913347791003,2019-07-15
07004400,Madison,BLB,"[[10, 4], [11, 5], [12, 22], [13, 19], [14, 4], [9, 1]]",14,9,17781913347791003,2019-07-15
07004400,Madison,WHC,"[[11, 1], [12, 1], [5, 1], [6, 1], [8, 1]]",12,5,17781913347791003,2019-07-15
07004400,Madison,BLG,"[[4, 5], [5, 13], [6, 71], [7, 178], [8, 4]]",8,4,17781913347791003,2019-07-15
07004400,Madison,YEP,"[[5, 6], [6, 14], [7, 60], [8, 43], [9, 1]]",9,5,17781913347791003,2019-07-15
07004400,Madison,CCF,"[[18, 1], [19, 2], [20, 2], [22, 1], [24, 2], [29, 1]]",29,18,17781913347791003,2019-07-15
07004400,Madison,CAP,"[[16, 1], [17, 2], [18, 4], [19, 8], [20, 9], [21, 7], [22, 13], [23, 9], [24, 8], [25, 1], [26, 3], [28, 1], [29, 2], [30, 1], [33, 1]]",33,16,17781913347791003,2019-07-15
07004400,Madison,WAE,"[[11, 3], [12, 1], [13, 1], [14, 4], [15, 3], [16, 22], [17, 25], [18, 17], [19, 16], [20, 16], [21, 10], [22, 7], [23, 3], [24, 4], [25, 2], [26, 1]]",26,11,5411115757360000,2011-06-01
07004400,Madison,GIS,"[[4, 2], [5, 3]]",5,4,5411115757360000,2011-06-01
07004400,Madison,BIB,"[[21, 1], [23, 1], [24, 1], [4, 2]]",24,4,5411115757360000,2011-06-01
07004400,Madison,LMB,"[[2, 2], [3, 6], [4, 2], [10, 13], [11, 11], [12, 5], [13, 9], [14, 9], [15, 2], [16, 1], [18, 2], [5, 1], [6, 4], [8, 13], [9, 12]]",18,2,5411115757360000,2011-06-01
07004400,Madison,GOS,"[[5, 1], [6, 1], [7, 2]]",7,5,5411115757360000,2011-06-01
07004400,Madison,SFS,"[[2, 1]]",2,2,5411115757360000,2011-06-01
07004400,Madison,SNG,"[[17, 1], [18, 5], [19, 6], [20, 2], [23, 2], [24, 2], [25, 2], [26, 1], [28, 1], [29, 1], [31, 1]]",31,17,5411115757360000,2011-06-01
07004400,Madison,WTS,"[[11, 1], [12, 4], [13, 4], [14, 5], [15, 3], [16, 3], [18, 1], [19, 2]]",19,11,5411115757360000,2011-06-01
07004400,Madison,NOP,"[[13, 2], [14, 1], [15, 4], [16, 14], [17, 14], [18, 23], [19, 5], [20, 11], [21, 10], [22, 7], [23, 2], [24, 3], [26, 1], [27, 2], [28, 3], [29, 1], [30, 3], [33, 3], [36, 1]]",36,13,5411115757360000,2011-06-01
07004400,Madison,FRD,"[[10, 92], [11, 124], [12, 111], [13, 47], [14, 6], [15, 5], [18, 1], [5, 27], [6, 21], [7, 5], [8, 44], [9, 60]]",18,5,5411115757360000,2011-06-01
07004400,Madison,CCF,"[[15, 1], [28, 1]]",28,15,5411115757360000,2011-06-01
07004400,Madison,CAP,"[[13, 2], [14, 2], [15, 9], [16, 8], [17, 10], [18, 9], [19, 7], [20, 1], [21, 4], [22, 4], [23, 4], [24, 2], [25, 1], [26, 1], [27, 1], [29, 1], [30, 1]]",30,13,5411115757360000,2011-06-01
07004400,Madison,BLC,"[[2, 1], [10, 29], [11, 15], [3, 11], [4, 344], [5, 6], [6, 6], [7, 33], [8, 47], [9, 57]]",11,2,5411115757360000,2011-06-01
07004400,Madison,BLB,"[[2, 12], [10, 5], [11, 10], [12, 6], [13, 9], [14, 2], [15, 2], [5, 3], [6, 10], [7, 3], [8, 3]]",15,2,5411115757360000,2011-06-01
07004400,Madison,YEB,"[[10, 1], [11, 1], [12, 6], [13, 3], [14, 3], [7, 1]]",14,7,5411115757360000,2011-06-01
07004400,Madison,BOF,"[[22, 2], [23, 3], [24, 2], [26, 1], [28, 1]]",28,22,5411115757360000,2011-06-01
07004400,Madison,WHB,"[[13, 1], [16, 2], [17, 2], [8, 1], [9, 3]]",17,8,5411115757360000,2011-06-01
07004400,Madison,WHC,"[[11, 1], [4, 1], [6, 1], [8, 3], [9, 9]]",11,4,5411115757360000,2011-06-01
07004400,Madison,BLG,"[[0, 1828], [1, 2796], [2, 1], [2, 1], [3, 5], [4, 24], [5, 22], [6, 162], [7, 164], [8, 19]]",8,1,5411115757360000,2011-06-01
07004400,Madison,YEP,"[[5, 17], [6, 37], [7, 15], [8, 10], [9, 1], [2, 25], [3, 4]]",9,2,5411115757360000,2011-06-01
07004400,Madison,RCS,"[[20, 1]]",20,20,13021614633557000,2016-07-18
07004400,Madison,CAP,"[[13, 1], [15, 1], [16, 2], [18, 1], [19, 1], [20, 1], [22, 1], [23, 1], [24, 1], [28, 1], [29, 1], [30, 2], [31, 1], [35, 1], [8, 1], [9, 1]]",35,8,13021614633557000,2016-07-18
07004400,Madison,CCF,"[[21, 1], [22, 1]]",22,21,13021614633557000,2016-07-18
07004400,Madison,YEP,"[[5, 126], [6, 61], [7, 66], [8, 20], [9, 5]]",9,5,13021614633557000,2016-07-18
07004400,Madison,WHC,"[[12, 1], [8, 6], [9, 4]]",12,8,13021614633557000,2016-07-18
07004400,Madison,BLG,"[[2, 2], [3, 313], [4, 91], [5, 152], [6, 46], [7, 7], [8, 16], [9, 2]]",9,2,13021614633557000,2016-07-18
07004400,Madison,YEB,"[[10, 1], [11, 2], [14, 3]]",14,10,13021614633557000,2016-07-18
07004400,Madison,BOF,"[[14, 1], [16, 3], [17, 6], [18, 9], [19, 11], [20, 13], [21, 3], [22, 4], [23, 4], [24, 1], [25, 1], [26, 1], [27, 1], [28, 1]]",28,14,13021614633557000,2016-07-18
07004400,Madison,BLB,"[[10, 18], [11, 10], [12, 1], [13, 1], [15, 1], [5, 1], [6, 1], [7, 3], [8, 4], [9, 4]]",15,5,13021614633557000,2016-07-18
07004400,Madison,BLC,"[[10, 6], [11, 7], [12, 1], [4, 51], [5, 128], [6, 11], [7, 108], [8, 137], [9, 5]]",12,4,13021614633557000,2016-07-18
07004400,Madison,BIB,"[[17, 1], [18, 1], [20, 1], [22, 2], [24, 1], [27, 1]]",27,17,13021614633557000,2016-07-18
07004400,Madison,WAE,"[[10, 2], [11, 2], [13, 10], [14, 9], [15, 17], [16, 12], [17, 1], [18, 2], [19, 7], [20, 11], [21, 5], [22, 6], [23, 1], [24, 3], [25, 3], [26, 2], [27, 1], [8, 5], [9, 3]]",27,8,13021614633557000,2016-07-18
07004400,Madison,FRD,"[[10, 8], [11, 32], [12, 273], [13, 234], [14, 35], [15, 7], [16, 7], [17, 5], [18, 3], [7, 20], [8, 70], [9, 14]]",18,7,13021614633557000,2016-07-18
07004400,Madison,WTS,"[[19, 1]]",19,19,13021614633557000,2016-07-18
07004400,Madison,NOP,"[[10, 1], [17, 3], [18, 4], [19, 11], [20, 13], [21, 16], [22, 20], [23, 8], [24, 13], [25, 9], [26, 5], [27, 3], [28, 1], [30, 4], [31, 1], [36, 1], [37, 2], [38, 1]]",38,10,13021614633557000,2016-07-18
07004400,Madison,SNG,"[[13, 1], [17, 1], [20, 2], [21, 1], [22, 3], [23, 5], [24, 1], [25, 1], [26, 1], [28, 2]]",28,13,13021614633557000,2016-07-18
07004400,Madison,GOS,"[[6, 1], [7, 1]]",7,6,13021614633557000,2016-07-18
07004400,Madison,LMB,"[[10, 5], [11, 1], [12, 2], [13, 7], [14, 7], [15, 5], [16, 1], [17, 1], [18, 1], [2, 1], [3, 7], [4, 9], [5, 18], [6, 5], [8, 2], [9, 4]]",18,2,13021614633557000,2016-07-18
07004400,Madison,BLG,"[[4, 1], [5, 22], [6, 125], [7, 88], [8, 3]]",8,4,16801914039438000,2019-05-20
