lake_ID,species,fish_count,maximum_length,minimum_length,survey_ID,survey_date
29007100,PMK,"[[4, 3], [5, 5], [6, 2], [7, 4], [8, 5]]",8,4,12371520453054027,2015-08-03
29007100,WTS,"[[11, 1], [12, 1], [13, 6], [16, 2], [17, 1], [18, 3], [8, 1]]",18,8,12371520453054027,2015-08-03
29007100,YEB,"[[12, 1]]",12,12,12371520453054027,2015-08-03
29007100,WAE,"[[10, 4], [11, 8], [12, 4], [13, 4], [14, 6], [15, 8], [16, 8], [17, 15], [18, 17], [19, 19], [20, 18], [21, 11], [22, 10], [23, 8], [24, 6], [25, 2], [27, 1], [5, 1], [8, 1], [9, 3]]",27,5,12371520453054027,2015-08-03
29007100,BLC,"[[12, 4], [4, 2]]",12,4,12371520453054027,2015-08-03
29007100,LMB,"[[10, 10], [11, 2], [13, 3], [14, 2], [15, 20], [16, 33], [17, 15], [18, 1], [19, 1], [7, 5], [8, 14], [9, 7]]",19,7,12371520453054027,2015-08-03
29007100,BLG,"[[3, 4], [4, 27], [5, 23], [6, 1], [7, 1], [8, 3], [9, 3]]",9,3,12371520453054027,2015-08-03
29007100,BRB,"[[12, 2], [13, 3], [14, 1], [15, 2], [9, 1]]",15,9,12371520453054027,2015-08-03
29007100,HSF,"[[8, 2], [9, 9]]",9,8,12371520453054027,2015-08-03
29007100,NOP,"[[12, 2], [15, 2], [16, 1], [18, 4], [19, 28], [20, 46], [21, 36], [22, 12], [23, 13], [24, 15], [25, 11], [26, 9], [27, 9], [28, 8], [29, 8], [30, 4], [31, 2], [33, 3], [36, 1], [37, 1]]",37,12,5701018255001000,2010-06-29
29007100,RKB,"[[3, 4], [4, 9], [5, 5], [6, 3], [7, 3], [8, 4], [9, 1]]",9,3,5701018255001000,2010-06-29
29007100,PMK,"[[3, 24], [4, 19], [5, 6], [6, 7], [7, 35], [8, 15]]",8,3,5701018255001000,2010-06-29
29007100,YEP,"[[10, 1], [5, 228], [6, 240], [7, 96], [8, 35], [9, 1]]",10,5,5701018255001000,2010-06-29
29007100,LMB,"[[10, 5], [11, 17], [12, 27], [13, 18], [14, 11], [15, 12], [16, 3], [17, 2], [18, 2], [7, 1], [8, 1], [9, 1]]",18,7,5701018255001000,2010-06-29
29007100,BLG,"[[3, 226], [4, 43], [5, 23], [6, 60], [7, 99], [8, 46], [9, 2]]",9,3,5701018255001000,2010-06-29
29007100,HSF,"[[4, 1], [5, 1], [6, 1], [7, 2], [8, 7]]",8,4,5701018255001000,2010-06-29
29007100,BRB,"[[11, 1], [12, 1], [13, 1], [14, 6], [15, 1]]",15,11,5701018255001000,2010-06-29
29007100,YEB,"[[11, 1], [13, 1]]",13,11,5701018255001000,2010-06-29
29007100,WTS,"[[16, 1], [18, 2], [19, 1], [21, 3], [22, 5], [8, 1]]",22,8,5701018255001000,2010-06-29
29007100,BLC,"[[10, 5], [11, 2], [12, 2], [13, 1], [4, 1], [6, 2], [9, 2]]",13,4,5701018255001000,2010-06-29
29007100,WAE,"[[10, 11], [11, 6], [12, 3], [13, 6], [14, 2], [16, 2], [17, 3], [18, 8], [19, 4], [20, 3], [21, 12], [22, 5], [23, 2], [24, 6], [25, 5], [26, 3], [27, 3], [28, 2], [6, 1], [7, 3], [8, 2], [9, 4]]",28,6,5701018255001000,2010-06-29
29007100,YEP,"[[10, 17], [11, 4], [4, 3], [5, 54], [6, 95], [7, 40], [8, 27], [9, 26]]",11,4,16662018342955028,2020-08-03
29007100,PMK,"[[3, 283], [4, 431], [5, 43], [6, 155], [7, 70], [8, 1]]",8,3,16662018342955028,2020-08-03
29007100,NOP,"[[16, 1], [19, 4], [20, 5], [21, 14], [22, 18], [23, 12], [24, 10], [25, 6], [26, 4], [27, 1], [28, 1], [29, 2], [30, 1], [33, 1]]",33,16,16662018342955028,2020-08-03
29007100,RKB,"[[10, 1], [3, 15], [4, 83], [5, 19], [6, 19], [7, 19], [8, 22], [9, 10]]",10,3,16662018342955028,2020-08-03
29007100,WTS,"[[15, 7], [16, 9], [17, 18], [18, 18], [19, 8], [20, 6], [21, 1], [23, 1]]",23,15,16662018342955028,2020-08-03
29007100,YEB,"[[10, 1], [11, 3], [12, 10], [13, 9], [9, 1]]",13,9,16662018342955028,2020-08-03
29007100,WAE,"[[11, 1], [12, 7], [13, 12], [14, 17], [15, 13], [16, 11], [17, 13], [18, 17], [19, 16], [20, 16], [21, 12], [22, 14], [23, 8], [24, 4], [25, 2], [8, 1], [9, 2]]",25,8,16662018342955028,2020-08-03
29007100,BLC,"[[14, 3], [4, 28], [5, 9], [6, 1], [7, 21], [8, 19]]",14,4,16662018342955028,2020-08-03
29007100,LMB,"[[10, 1], [12, 1], [13, 1], [14, 6], [15, 4], [17, 1], [18, 1], [4, 1], [5, 15], [7, 3], [8, 13], [9, 14]]",18,4,16662018342955028,2020-08-03
29007100,BLG,"[[3, 572], [4, 593], [5, 69], [6, 101], [7, 81], [8, 7]]",8,3,16662018342955028,2020-08-03
29007100,HSF,"[[3, 1], [4, 1], [5, 1], [6, 1], [7, 6], [8, 1]]",8,3,16662018342955028,2020-08-03
29007100,BRB,"[[11, 2], [12, 3], [13, 1], [14, 5], [15, 2], [8, 1]]",15,8,16662018342955028,2020-08-03
29007100,YEP,"[[1, 17], [2, 8], [10, 3], [5, 53], [6, 117], [7, 183], [8, 80], [9, 20]]",10,1,100515,1995-07-31
29007100,NOP,"[[12, 1], [13, 4], [14, 4], [15, 4], [16, 10], [17, 8], [18, 5], [19, 4], [20, 9], [21, 7], [22, 4], [23, 3], [24, 9], [25, 4], [26, 3], [29, 3], [30, 1], [32, 1], [33, 1]]",33,12,100515,1995-07-31
29007100,RKB,"[[10, 1], [4, 4], [5, 4], [6, 13], [7, 13], [8, 19], [9, 3]]",10,4,100515,1995-07-31
29007100,PMK,"[[3, 1], [6, 10], [7, 74], [8, 32]]",8,3,100515,1995-07-31
29007100,WAE,"[[10, 5], [11, 12], [12, 46], [13, 29], [14, 18], [15, 23], [16, 12], [17, 3], [18, 5], [19, 4], [20, 11], [21, 10], [22, 6], [23, 6], [24, 3], [25, 1], [26, 1], [5, 1], [6, 2], [7, 5], [8, 7], [9, 3]]",26,5,100515,1995-07-31
29007100,WTS,"[[10, 3], [11, 6], [12, 4], [14, 2], [15, 3], [16, 9], [17, 18], [18, 12], [19, 7], [20, 2], [21, 1], [22, 1]]",22,10,100515,1995-07-31
29007100,LMB,"[[1, 2], [2, 1]]",2,1,100515,1995-07-31
29007100,BLG,"[[9, 1]]",9,9,100515,1995-07-31
