lake_ID,lake_name,CPUE,averageWeight,gear,gearCount,quartileCount,quartileWeight,species,survey_ID,survey_date,totalCatch,totalWeight
73020002,Koronis (main lake),6.56,1.13,Standard gill nets,9,4.0-9.6,1.1-1.9,WAE,117883,1977-08-10,59,66.6
73020002,Koronis (main lake),8.09,0.10,Standard trap nets,11,N/A,N/A,HSF,117883,1977-08-10,89,8.5
73020002,Koronis (main lake),0.11,0.40,Standard gill nets,9,0.3-1.2,0.6-1.0,LMB,117883,1977-08-10,1,0.4
73020002,Koronis (main lake),12.89,0.51,Standard gill nets,9,N/A,N/A,BLH,117883,1977-08-10,116,59.1
73020002,Koronis (main lake),0.11,0.10,Standard gill nets,9,N/A,N/A,BLG,117883,1977-08-10,1,0.1
73020002,Koronis (main lake),1.00,0.22,Standard gill nets,9,N/A,N/A,PMK,117883,1977-08-10,9,2
73020002,Koronis (main lake),0.18,0.15,Standard trap nets,11,0.1-0.8,1.5-4.0,SHR,117883,1977-08-10,2,0.3
73020002,Koronis (main lake),1.33,0.52,Standard gill nets,9,0.5-5.2,0.4-1.0,TLC,117883,1977-08-10,12,6.2
73020002,Koronis (main lake),2.56,1.26,Standard gill nets,9,1.0-3.5,1.5-2.3,WTS,117883,1977-08-10,23,29
73020002,Koronis (main lake),1.00,0.46,Standard trap nets,11,0.1-0.6,0.1-0.6,SMB,117883,1977-08-10,11,5.1
73020002,Koronis (main lake),196.89,0.13,Standard gill nets,9,7.1-33.9,0.1-0.2,YEP,117883,1977-08-10,1772,225.5
73020002,Koronis (main lake),1.00,1.88,Standard trap nets,11,0.3-0.9,1.0-2.2,WAE,117883,1977-08-10,11,20.7
73020002,Koronis (main lake),6.36,0.07,Standard trap nets,11,0.4-1.4,0.3-0.7,LMB,117883,1977-08-10,70,4.7
73020002,Koronis (main lake),23.27,0.07,Standard trap nets,11,3.7-42.9,0.1-0.2,BLG,117883,1977-08-10,256,18.9
73020002,Koronis (main lake),9.45,0.15,Standard trap nets,11,1.6-6.9,0.1-0.3,PMK,117883,1977-08-10,104,15.8
73020002,Koronis (main lake),1.27,1.76,Standard trap nets,11,0.2-0.8,1.4-2.7,WTS,117883,1977-08-10,14,24.6
73020002,Koronis (main lake),22.80,0.13,Standard trap nets,15,0.3-2.1,0.4-0.8,BLB,117963,1991-07-22,342,44.19
73020002,Koronis (main lake),0.13,0.34,Standard trap nets,15,0.3-1.7,0.7-1.1,BRB,117963,1991-07-22,2,0.69
73020002,Koronis (main lake),3.07,0.23,Standard trap nets,15,0.7-3.7,0.1-0.2,YEP,117963,1991-07-22,46,10.36
73020002,Koronis (main lake),0.13,0.10,Standard trap nets,15,0.2-1.0,0.1-0.2,GSF,117963,1991-07-22,2,0.19
73020002,Koronis (main lake),4.25,0.66,Standard gill nets,8,0.6-6.4,0.6-0.9,YEB,117963,1991-07-22,34,22.33
73020002,Koronis (main lake),2.12,2.64,Standard gill nets,8,3.0-7.9,1.7-2.8,NOP,117963,1991-07-22,17,44.82
73020002,Koronis (main lake),0.62,6.40,Standard gill nets,8,0.1-0.5,3.1-7.1,CAP,117963,1991-07-22,5,32
73020002,Koronis (main lake),1.62,0.46,Standard gill nets,8,1.0-6.6,0.3-0.5,RKB,117963,1991-07-22,13,5.93
73020002,Koronis (main lake),9.27,0.72,Standard trap nets,15,0.9-4.8,0.7-1.0,YEB,117963,1991-07-22,139,99.91
73020002,Koronis (main lake),0.53,2.10,Standard trap nets,15,N/A,N/A,NOP,117963,1991-07-22,8,16.79
73020002,Koronis (main lake),0.12,2.59,Standard gill nets,8,0.1-0.5,1.5-2.7,SHR,117963,1991-07-22,1,2.59
73020002,Koronis (main lake),3.87,1.37,Standard trap nets,15,0.2-1.0,3.5-7.4,CAP,117963,1991-07-22,58,79.5
73020002,Koronis (main lake),1.62,1.18,Standard gill nets,8,0.2-0.9,0.9-1.8,SMB,117963,1991-07-22,13,15.34
73020002,Koronis (main lake),0.40,0.59,Standard trap nets,15,0.7-3.3,0.2-0.5,RKB,117963,1991-07-22,6,3.52
73020002,Koronis (main lake),4.25,0.93,Standard gill nets,8,4.0-9.6,1.1-1.9,WAE,117963,1991-07-22,34,31.46
73020002,Koronis (main lake),0.20,0.16,Standard trap nets,15,N/A,N/A,HSF,117963,1991-07-22,3,0.48
73020002,Koronis (main lake),2.75,0.25,Standard gill nets,8,N/A,N/A,BLG,117963,1991-07-22,22,5.58
73020002,Koronis (main lake),0.07,3.38,Standard trap nets,15,N/A,N/A,SAB,117963,1991-07-22,1,3.38
73020002,Koronis (main lake),0.12,0.04,Standard gill nets,8,N/A,N/A,PMK,117963,1991-07-22,1,0.04
73020002,Koronis (main lake),0.20,2.15,Standard trap nets,15,0.1-0.8,1.5-4.0,SHR,117963,1991-07-22,3,6.44
73020002,Koronis (main lake),4.50,0.79,Standard gill nets,8,1.0-3.5,1.5-2.3,WTS,117963,1991-07-22,36,28.5
73020002,Koronis (main lake),0.13,0.27,Standard trap nets,15,0.1-0.6,0.1-0.6,SMB,117963,1991-07-22,2,0.54
73020002,Koronis (main lake),0.62,0.40,Standard gill nets,8,0.2-1.1,0.2-0.5,BLC,117963,1991-07-22,5,1.99
73020002,Koronis (main lake),91.25,0.51,Standard gill nets,8,0.5-4.1,0.6-1.0,BLB,117963,1991-07-22,730,372.78
73020002,Koronis (main lake),48.00,0.21,Standard gill nets,8,7.1-33.9,0.1-0.2,YEP,117963,1991-07-22,384,81.15
73020002,Koronis (main lake),3.93,0.91,Standard trap nets,15,0.3-0.9,1.0-2.2,WAE,117963,1991-07-22,59,53.5
73020002,Koronis (main lake),0.47,1.24,Standard trap nets,15,0.4-1.4,0.3-0.7,LMB,117963,1991-07-22,7,8.7
73020002,Koronis (main lake),3.13,0.15,Standard trap nets,15,3.7-42.9,0.1-0.2,BLG,117963,1991-07-22,47,7.24
73020002,Koronis (main lake),0.80,0.09,Standard trap nets,15,1.6-6.9,0.1-0.3,PMK,117963,1991-07-22,12,1.08
73020002,Koronis (main lake),0.33,4.59,Standard trap nets,15,0.3-1.1,3.9-5.1,BOF,117963,1991-07-22,5,22.94
73020002,Koronis (main lake),2.00,1.28,Standard trap nets,15,0.2-0.8,1.4-2.7,WTS,117963,1991-07-22,30,38.45
73020002,Koronis (main lake),0.33,0.27,Standard trap nets,15,0.3-1.7,0.3-0.6,BLC,117963,1991-07-22,5,1.36
73020002,Koronis (main lake),0.20,1.21,Standard trap nets,15,0.3-2.1,0.4-0.8,BLB,4921015344875000,2010-07-20,3,1640
73020002,Koronis (main lake),3.60,0.12,Standard trap nets,15,0.7-3.7,0.1-0.2,YEP,4921015344875000,2010-07-20,54,3010
73020002,Koronis (main lake),0.20,0.08,Standard trap nets,15,0.2-1.0,0.1-0.2,GSF,4921015344875000,2010-07-20,3,112
73020002,Koronis (main lake),25.67,0.58,Standard gill nets,6,0.6-6.4,0.6-0.9,YEB,4921015344875000,2010-07-20,154,40589
73020002,Koronis (main lake),3.33,4.53,Standard gill nets,6,3.0-7.9,1.7-2.8,NOP,4921015344875000,2010-07-20,20,41074
73020002,Koronis (main lake),7.86,0.16,Fall electrofishing,1.4,N/A,N/A,WAE,4921015344875000,2010-07-20,11,798
73020002,Koronis (main lake),5.00,0.21,Standard gill nets,6,1.0-6.6,0.3-0.5,RKB,4921015344875000,2010-07-20,30,2897
73020002,Koronis (main lake),4.60,0.72,Standard trap nets,15,0.9-4.8,0.7-1.0,YEB,4921015344875000,2010-07-20,69,22495
73020002,Koronis (main lake),0.13,1.12,Standard trap nets,15,N/A,N/A,NOP,4921015344875000,2010-07-20,2,1018
73020002,Koronis (main lake),0.17,0.22,Standard gill nets,6,N/A,N/A,HSF,4921015344875000,2010-07-20,1,100
73020002,Koronis (main lake),4.33,2.65,Standard gill nets,6,0.1-0.5,1.5-2.7,SHR,4921015344875000,2010-07-20,26,31220
73020002,Koronis (main lake),0.27,17.68,Standard trap nets,15,0.2-1.0,3.5-7.4,CAP,4921015344875000,2010-07-20,4,32080
73020002,Koronis (main lake),2.33,1.82,Standard gill nets,6,0.2-0.9,0.9-1.8,SMB,4921015344875000,2010-07-20,14,11572
73020002,Koronis (main lake),1.07,0.27,Standard trap nets,15,0.7-3.3,0.2-0.5,RKB,4921015344875000,2010-07-20,16,1978
73020002,Koronis (main lake),16.33,1.38,Standard gill nets,6,4.0-9.6,1.1-1.9,WAE,4921015344875000,2010-07-20,98,61483
73020002,Koronis (main lake),1.87,0.22,Standard trap nets,15,N/A,N/A,HSF,4921015344875000,2010-07-20,28,2789
73020002,Koronis (main lake),0.17,0.18,Standard gill nets,6,0.3-1.2,0.6-1.0,LMB,4921015344875000,2010-07-20,1,80
73020002,Koronis (main lake),1.83,0.35,Standard gill nets,6,N/A,N/A,BLG,4921015344875000,2010-07-20,11,1739
73020002,Koronis (main lake),0.33,0.30,Standard gill nets,6,N/A,N/A,PMK,4921015344875000,2010-07-20,2,272
73020002,Koronis (main lake),0.47,3.30,Standard trap nets,15,0.1-0.8,1.5-4.0,SHR,4921015344875000,2010-07-20,7,10468
73020002,Koronis (main lake),2.50,1.00,Standard gill nets,6,0.5-5.2,0.4-1.0,TLC,4921015344875000,2010-07-20,15,6809
73020002,Koronis (main lake),5.83,2.44,Standard gill nets,6,1.0-3.5,1.5-2.3,WTS,4921015344875000,2010-07-20,35,38740
73020002,Koronis (main lake),0.13,2.03,Standard trap nets,15,0.1-0.6,0.1-0.6,SMB,4921015344875000,2010-07-20,2,1840
73020002,Koronis (main lake),7.50,0.35,Standard gill nets,6,0.2-1.1,0.2-0.5,BLC,4921015344875000,2010-07-20,45,7217
73020002,Koronis (main lake),1.83,1.01,Standard gill nets,6,0.5-4.1,0.6-1.0,BLB,4921015344875000,2010-07-20,11,5049
73020002,Koronis (main lake),56.50,0.10,Standard gill nets,6,7.1-33.9,0.1-0.2,YEP,4921015344875000,2010-07-20,339,14805
73020002,Koronis (main lake),0.67,2.06,Standard trap nets,15,0.3-0.9,1.0-2.2,WAE,4921015344875000,2010-07-20,10,9350
73020002,Koronis (main lake),0.27,0.32,Standard trap nets,15,0.4-1.4,0.3-0.7,LMB,4921015344875000,2010-07-20,4,576
73020002,Koronis (main lake),5.13,0.22,Standard trap nets,15,3.7-42.9,0.1-0.2,BLG,4921015344875000,2010-07-20,77,7814
73020002,Koronis (main lake),1.27,0.19,Standard trap nets,15,1.6-6.9,0.1-0.3,PMK,4921015344875000,2010-07-20,19,1610
73020002,Koronis (main lake),0.13,7.72,Standard trap nets,15,0.3-1.1,3.9-5.1,BOF,4921015344875000,2010-07-20,2,7000
73020002,Koronis (main lake),0.40,1.08,Standard trap nets,15,0.2-0.8,1.4-2.7,WTS,4921015344875000,2010-07-20,6,2939
73020002,Koronis (main lake),2.33,0.16,Standard trap nets,15,0.3-1.7,0.3-0.6,BLC,4921015344875000,2010-07-20,35,2535
73020002,Koronis (main lake),1.00,0.00,Special gill nets,6,N/A,N/A,YEP,12341731739308001,2017-11-13,6,0
73020002,Koronis (main lake),3.33,0.00,Special gill nets,6,N/A,N/A,WAE,12341731739308001,2017-11-13,20,0
73020002,Koronis (main lake),10.33,1.49,Special gill nets,6,N/A,N/A,TLC,12341731739308001,2017-11-13,62,41956
73020002,Koronis (main lake),1.00,0.00,Special gill nets,6,N/A,N/A,BLC,12341731739308001,2017-11-13,6,0
73020002,Koronis (main lake),5.17,0.00,Special gill nets,6,N/A,N/A,NOP,12341731739308001,2017-11-13,31,0
73020002,Koronis (main lake),0.50,0.00,Special gill nets,6,N/A,N/A,SMB,12341731739308001,2017-11-13,3,0
73020002,Koronis (main lake),40.53,0.04,Fall electrofishing,1.9,N/A,N/A,WAE,17462030347276020,2020-10-15,77,1496
73020002,Koronis (main lake),0.11,0.88,Standard gill nets,9,0.2-5.3,0.2-0.9,WHC,118022,1994-07-19,1,400
73020002,Koronis (main lake),1.07,0.37,Standard trap nets,14,0.3-2.1,0.4-0.8,BLB,118022,1994-07-19,15,2498
73020002,Koronis (main lake),5.21,0.13,Standard trap nets,14,0.7-3.7,0.1-0.2,YEP,118022,1994-07-19,73,4360
73020002,Koronis (main lake),1.00,0.53,Standard gill nets,9,0.6-6.4,0.6-0.9,YEB,118022,1994-07-19,9,2170
73020002,Koronis (main lake),2.11,3.12,Standard gill nets,9,3.0-7.9,1.7-2.8,NOP,118022,1994-07-19,19,26922
73020002,Koronis (main lake),?,0.23,Fall electrofishing,0,N/A,N/A,WAE,118022,1994-07-19,65,6700
73020002,Koronis (main lake),0.33,8.19,Standard gill nets,9,N/A,N/A,CCF,118022,1994-07-19,3,11150
73020002,Koronis (main lake),?,0.30,Standard electrofishing,0,N/A,N/A,WAE,118022,1994-07-19,349,46722
73020002,Koronis (main lake),2.89,4.84,Standard gill nets,9,0.1-0.5,3.1-7.1,CAP,118022,1994-07-19,26,57100
73020002,Koronis (main lake),1.78,0.38,Standard gill nets,9,1.0-6.6,0.3-0.5,RKB,118022,1994-07-19,16,2730
73020002,Koronis (main lake),0.79,0.77,Standard trap nets,14,0.9-4.8,0.7-1.0,YEB,118022,1994-07-19,11,3834
73020002,Koronis (main lake),0.14,5.01,Standard trap nets,14,N/A,N/A,NOP,118022,1994-07-19,2,4542
73020002,Koronis (main lake),0.07,3.53,Standard trap nets,14,N/A,N/A,GLR,118022,1994-07-19,1,1600
73020002,Koronis (main lake),1.14,4.66,Standard trap nets,14,0.2-1.0,3.5-7.4,CAP,118022,1994-07-19,16,33840
73020002,Koronis (main lake),0.78,1.24,Standard gill nets,9,0.2-0.9,0.9-1.8,SMB,118022,1994-07-19,7,3944
73020002,Koronis (main lake),0.36,0.32,Standard trap nets,14,0.7-3.3,0.2-0.5,RKB,118022,1994-07-19,5,723
73020002,Koronis (main lake),0.11,0.07,Standard gill nets,9,N/A,N/A,CSH,118022,1994-07-19,1,30
73020002,Koronis (main lake),11.56,1.04,Standard gill nets,9,4.0-9.6,1.1-1.9,WAE,118022,1994-07-19,104,49285
73020002,Koronis (main lake),0.21,2.85,Standard trap nets,14,0.1-0.8,1.5-4.0,SHR,118022,1994-07-19,3,3876
73020002,Koronis (main lake),0.33,1.08,Standard gill nets,9,0.5-5.2,0.4-1.0,TLC,118022,1994-07-19,3,1468
73020002,Koronis (main lake),8.67,1.59,Standard gill nets,9,1.0-3.5,1.5-2.3,WTS,118022,1994-07-19,78,56144
73020002,Koronis (main lake),0.07,1.05,Standard trap nets,14,0.1-0.6,0.1-0.6,SMB,118022,1994-07-19,1,475
73020002,Koronis (main lake),0.11,4.63,Standard gill nets,9,0.1,N/A,BIB,118022,1994-07-19,1,2100
73020002,Koronis (main lake),1.22,0.62,Standard gill nets,9,0.5-4.1,0.6-1.0,BLB,118022,1994-07-19,11,3116
73020002,Koronis (main lake),74.33,0.12,Standard gill nets,9,7.1-33.9,0.1-0.2,YEP,118022,1994-07-19,669,36686
73020002,Koronis (main lake),0.11,0.73,Standard gill nets,9,0.3-1.6,0.7-1.2,BRB,118022,1994-07-19,1,330
73020002,Koronis (main lake),2.43,1.34,Standard trap nets,14,0.3-0.9,1.0-2.2,WAE,118022,1994-07-19,34,20673
73020002,Koronis (main lake),0.07,0.07,Standard trap nets,14,N/A,N/A,CSH,118022,1994-07-19,1,30
73020002,Koronis (main lake),0.14,0.17,Standard trap nets,14,3.7-42.9,0.1-0.2,BLG,118022,1994-07-19,2,154
73020002,Koronis (main lake),0.07,4.74,Standard trap nets,14,0.3-1.1,3.9-5.1,BOF,118022,1994-07-19,1,2150
73020002,Koronis (main lake),1.86,2.56,Standard trap nets,14,0.2-0.8,1.4-2.7,WTS,118022,1994-07-19,26,30159
73020002,Koronis (main lake),0.43,0.45,Standard trap nets,14,0.3-1.7,0.3-0.6,BLC,118022,1994-07-19,6,1220
73020002,Koronis (main lake),0.50,0.07,Special gill nets,2,N/A,N/A,YEP,10951432530584000,2014-11-19,1,33
73020002,Koronis (main lake),1.50,1.65,Special gill nets,2,N/A,N/A,WAE,10951432530584000,2014-11-19,3,2243
73020002,Koronis (main lake),0.50,2.03,Special gill nets,2,N/A,N/A,WTS,10951432530584000,2014-11-19,1,920
73020002,Koronis (main lake),0.50,0.77,Special gill nets,2,N/A,N/A,YEB,10951432530584000,2014-11-19,1,349
73020002,Koronis (main lake),6.00,2.00,Special gill nets,2,N/A,N/A,TLC,10951432530584000,2014-11-19,12,10902
73020002,Koronis (main lake),1.00,0.86,Special gill nets,2,N/A,N/A,LMB,10951432530584000,2014-11-19,2,776
73020002,Koronis (main lake),4.00,4.25,Special gill nets,2,N/A,N/A,NOP,10951432530584000,2014-11-19,8,15414
73020002,Koronis (main lake),0.50,0.70,Special gill nets,2,N/A,N/A,RKB,10951432530584000,2014-11-19,1,316
73020002,Koronis (main lake),31.64,0.01,Fall electrofishing,0.916666666666667,N/A,N/A,WAE,12341626442076056,2016-09-29,29,117
73020002,Koronis (main lake),56.50,0.01,Special gill nets,2,N/A,N/A,YEP,17461933038182023,2019-11-18,113,552
73020002,Koronis (main lake),1.00,0.11,Special gill nets,2,N/A,N/A,PMK,17461933038182023,2019-11-18,2,104
73020002,Koronis (main lake),1.50,1.56,Special gill nets,2,N/A,N/A,WTS,17461933038182023,2019-11-18,3,2127
73020002,Koronis (main lake),27.50,1.61,Special gill nets,2,N/A,N/A,TLC,17461933038182023,2019-11-18,55,40121
73020002,Koronis (main lake),0.50,1.95,Special gill nets,2,N/A,N/A,SHR,17461933038182023,2019-11-18,1,885
73020002,Koronis (main lake),3.00,0.00,Special gill nets,2,N/A,N/A,NOP,17461933038182023,2019-11-18,6,0
73020002,Koronis (main lake),0.50,0.00,Special gill nets,2,N/A,N/A,BLB,17461933038182023,2019-11-18,1,0
73020002,Koronis (main lake),1.80,0.46,Standard trap nets,15,0.3-2.1,0.4-0.8,BLB,117918,1987-07-21,27,12.3
73020002,Koronis (main lake),0.20,0.70,Standard trap nets,15,0.3-1.7,0.7-1.1,BRB,117918,1987-07-21,3,2.1
73020002,Koronis (main lake),3.83,0.53,Standard gill nets,12,0.6-6.4,0.6-0.9,YEB,117918,1987-07-21,46,24.5
73020002,Koronis (main lake),1.42,3.82,Standard gill nets,12,3.0-7.9,1.7-2.8,NOP,117918,1987-07-21,17,65
73020002,Koronis (main lake),0.58,7.37,Standard gill nets,12,0.1-0.5,3.1-7.1,CAP,117918,1987-07-21,7,51.6
73020002,Koronis (main lake),0.17,0.50,Standard gill nets,12,1.0-6.6,0.3-0.5,RKB,117918,1987-07-21,2,1
73020002,Koronis (main lake),9.80,0.66,Standard trap nets,15,0.9-4.8,0.7-1.0,YEB,117918,1987-07-21,147,96.7
73020002,Koronis (main lake),0.47,2.01,Standard trap nets,15,N/A,N/A,NOP,117918,1987-07-21,7,14.1
73020002,Koronis (main lake),0.42,1.40,Standard gill nets,12,0.1-0.5,1.5-2.7,SHR,117918,1987-07-21,5,7
73020002,Koronis (main lake),1.60,8.00,Standard trap nets,15,0.2-1.0,3.5-7.4,CAP,117918,1987-07-21,24,192
73020002,Koronis (main lake),0.08,0.20,Standard gill nets,12,0.2-0.9,0.9-1.8,SMB,117918,1987-07-21,1,0.2
73020002,Koronis (main lake),0.40,0.37,Standard trap nets,15,0.7-3.3,0.2-0.5,RKB,117918,1987-07-21,6,2.2
73020002,Koronis (main lake),6.00,0.73,Standard gill nets,12,4.0-9.6,1.1-1.9,WAE,117918,1987-07-21,72,52.3
73020002,Koronis (main lake),0.08,0.50,Standard gill nets,12,N/A,N/A,BLG,117918,1987-07-21,1,0.5
73020002,Koronis (main lake),0.17,3.80,Standard gill nets,12,0.1-0.2,3.0-5.2,BOF,117918,1987-07-21,2,7.6
73020002,Koronis (main lake),0.87,1.82,Standard trap nets,15,0.1-0.8,1.5-4.0,SHR,117918,1987-07-21,13,23.7
73020002,Koronis (main lake),0.17,1.20,Standard gill nets,12,0.5-5.2,0.4-1.0,TLC,117918,1987-07-21,2,2.4
73020002,Koronis (main lake),5.00,2.13,Standard gill nets,12,1.0-3.5,1.5-2.3,WTS,117918,1987-07-21,60,127.6
73020002,Koronis (main lake),0.07,0.30,Standard trap nets,15,0.1-0.6,0.1-0.6,SMB,117918,1987-07-21,1,0.3
73020002,Koronis (main lake),34.33,0.50,Standard gill nets,12,0.5-4.1,0.6-1.0,BLB,117918,1987-07-21,412,206.5
73020002,Koronis (main lake),9.25,0.19,Standard gill nets,12,7.1-33.9,0.1-0.2,YEP,117918,1987-07-21,111,21.4
73020002,Koronis (main lake),1.67,0.57,Standard gill nets,12,0.3-1.6,0.7-1.2,BRB,117918,1987-07-21,20,11.3
73020002,Koronis (main lake),1.07,1.51,Standard trap nets,15,0.3-0.9,1.0-2.2,WAE,117918,1987-07-21,16,24.2
73020002,Koronis (main lake),0.27,0.68,Standard trap nets,15,3.7-42.9,0.1-0.2,BLG,117918,1987-07-21,4,2.7
73020002,Koronis (main lake),0.13,0.25,Standard trap nets,15,1.6-6.9,0.1-0.3,PMK,117918,1987-07-21,2,0.5
73020002,Koronis (main lake),3.13,2.74,Standard trap nets,15,0.2-0.8,1.4-2.7,WTS,117918,1987-07-21,47,128.8
73020002,Koronis (main lake),0.13,0.65,Standard trap nets,15,0.3-1.7,0.3-0.6,BLC,117918,1987-07-21,2,1.3
73020002,Koronis (main lake),4.67,0.51,Standard trap nets,15,0.3-2.1,0.4-0.8,BLB,117975,1992-07-20,70,35.81
73020002,Koronis (main lake),3.40,0.23,Standard trap nets,15,0.7-3.7,0.1-0.2,YEP,117975,1992-07-20,51,11.88
73020002,Koronis (main lake),5.78,0.47,Standard gill nets,9,0.6-6.4,0.6-0.9,YEB,117975,1992-07-20,52,24.33
73020002,Koronis (main lake),1.89,3.43,Standard gill nets,9,3.0-7.9,1.7-2.8,NOP,117975,1992-07-20,17,58.29
73020002,Koronis (main lake),1.11,4.39,Standard gill nets,9,0.1-0.5,3.1-7.1,CAP,117975,1992-07-20,10,43.94
73020002,Koronis (main lake),1.56,0.39,Standard gill nets,9,1.0-6.6,0.3-0.5,RKB,117975,1992-07-20,14,5.42
73020002,Koronis (main lake),4.33,0.71,Standard trap nets,15,0.9-4.8,0.7-1.0,YEB,117975,1992-07-20,65,46.31
73020002,Koronis (main lake),0.20,2.17,Standard trap nets,15,N/A,N/A,NOP,117975,1992-07-20,3,6.5
73020002,Koronis (main lake),0.40,2.47,Standard trap nets,15,N/A,N/A,CCF,117975,1992-07-20,6,14.8
73020002,Koronis (main lake),0.13,3.75,Standard trap nets,15,N/A,N/A,GLR,117975,1992-07-20,2,7.5
73020002,Koronis (main lake),0.11,0.60,Standard gill nets,9,0.1-0.5,1.5-2.7,SHR,117975,1992-07-20,1,0.6
73020002,Koronis (main lake),9.40,2.67,Standard trap nets,15,0.2-1.0,3.5-7.4,CAP,117975,1992-07-20,141,376.18
73020002,Koronis (main lake),0.56,2.13,Standard gill nets,9,0.2-0.9,0.9-1.8,SMB,117975,1992-07-20,5,10.67
73020002,Koronis (main lake),0.60,0.64,Standard trap nets,15,0.7-3.3,0.2-0.5,RKB,117975,1992-07-20,9,5.73
73020002,Koronis (main lake),7.56,1.22,Standard gill nets,9,4.0-9.6,1.1-1.9,WAE,117975,1992-07-20,68,82.87
73020002,Koronis (main lake),0.07,0.26,Standard trap nets,15,N/A,N/A,HSF,117975,1992-07-20,1,0.26
73020002,Koronis (main lake),0.27,1.83,Standard trap nets,15,0.1-0.8,1.5-4.0,SHR,117975,1992-07-20,4,7.32
73020002,Koronis (main lake),0.33,0.36,Standard gill nets,9,0.5-5.2,0.4-1.0,TLC,117975,1992-07-20,3,1.07
73020002,Koronis (main lake),10.44,1.66,Standard gill nets,9,1.0-3.5,1.5-2.3,WTS,117975,1992-07-20,94,156.42
73020002,Koronis (main lake),0.27,0.71,Standard trap nets,15,0.1-0.6,0.1-0.6,SMB,117975,1992-07-20,4,2.84
73020002,Koronis (main lake),0.22,0.45,Standard gill nets,9,0.2-1.1,0.2-0.5,BLC,117975,1992-07-20,2,0.9
73020002,Koronis (main lake),50.22,0.65,Standard gill nets,9,0.5-4.1,0.6-1.0,BLB,117975,1992-07-20,452,293.42
73020002,Koronis (main lake),46.44,0.22,Standard gill nets,9,7.1-33.9,0.1-0.2,YEP,117975,1992-07-20,418,93.84
73020002,Koronis (main lake),0.33,0.93,Standard gill nets,9,0.3-1.6,0.7-1.2,BRB,117975,1992-07-20,3,2.8
73020002,Koronis (main lake),2.53,1.72,Standard trap nets,15,0.3-0.9,1.0-2.2,WAE,117975,1992-07-20,38,65.34
73020002,Koronis (main lake),0.20,1.08,Standard trap nets,15,0.4-1.4,0.3-0.7,LMB,117975,1992-07-20,3,3.23
73020002,Koronis (main lake),3.00,0.20,Standard trap nets,15,3.7-42.9,0.1-0.2,BLG,117975,1992-07-20,45,8.88
73020002,Koronis (main lake),0.40,0.20,Standard trap nets,15,1.6-6.9,0.1-0.3,PMK,117975,1992-07-20,6,1.19
73020002,Koronis (main lake),0.73,4.54,Standard trap nets,15,0.3-1.1,3.9-5.1,BOF,117975,1992-07-20,11,49.95
73020002,Koronis (main lake),0.87,1.38,Standard trap nets,15,0.2-0.8,1.4-2.7,WTS,117975,1992-07-20,13,17.94
73020002,Koronis (main lake),0.07,0.62,Standard trap nets,15,0.3-1.7,0.3-0.6,BLC,117975,1992-07-20,1,0.62
73020002,Koronis (main lake),0.40,0.51,Standard trap nets,15,0.3-2.1,0.4-0.8,BLB,118137,1997-07-16,6,1393
73020002,Koronis (main lake),0.11,0.56,Standard gill nets,9,0.2-5.3,0.2-0.9,WHC,118137,1997-07-16,1,254
73020002,Koronis (main lake),2.93,0.12,Standard trap nets,15,0.7-3.7,0.1-0.2,YEP,118137,1997-07-16,44,2304
