lake_ID,lake_name,CPUE,averageWeight,gear,gearCount,quartileCount,quartileWeight,species,survey_ID,survey_date,totalCatch,totalWeight
34004400,Diamond,8.24,0.00,Backpack electrofishing,2.185,N/A,N/A,LMB,12341618059179000,2016-06-29,18,0
34004400,Diamond,0.50,0.00,15-ft beach seine,2,N/A,N/A,FHM,12341618059179000,2016-06-29,1,0
34004400,Diamond,7.32,0.00,Backpack electrofishing,2.185,N/A,N/A,PMK,12341618059179000,2016-06-29,16,0
34004400,Diamond,34.32,0.00,Backpack electrofishing,2.185,N/A,N/A,BLG,12341618059179000,2016-06-29,75,0
34004400,Diamond,0.46,0.00,Backpack electrofishing,2.185,N/A,N/A,BOF,12341618059179000,2016-06-29,1,0
34004400,Diamond,0.92,0.00,Backpack electrofishing,2.185,N/A,N/A,BLC,12341618059179000,2016-06-29,2,0
34004400,Diamond,0.46,0.00,Backpack electrofishing,2.185,N/A,N/A,BLB,12341618059179000,2016-06-29,1,0
34004400,Diamond,3.09,0.00,50-ft beach seine,11,N/A,N/A,BKS,12341618059179000,2016-06-29,34,0
34004400,Diamond,0.09,0.00,50-ft beach seine,11,N/A,N/A,YEB,12341618059179000,2016-06-29,1,0
34004400,Diamond,0.46,0.00,Backpack electrofishing,2.185,N/A,N/A,BRB,12341618059179000,2016-06-29,1,0
34004400,Diamond,9.15,0.00,Backpack electrofishing,2.185,N/A,N/A,YEP,12341618059179000,2016-06-29,20,0
34004400,Diamond,15.56,0.00,Backpack electrofishing,2.185,N/A,N/A,JND,12341618059179000,2016-06-29,34,0
34004400,Diamond,22.88,0.00,Backpack electrofishing,2.185,N/A,N/A,GSF,12341618059179000,2016-06-29,50,0
34004400,Diamond,1.00,0.00,15-ft beach seine,2,N/A,N/A,LMB,12341618059179000,2016-06-29,2,0
34004400,Diamond,3.91,0.00,50-ft beach seine,11,N/A,N/A,BNM,12341618059179000,2016-06-29,43,0
34004400,Diamond,6.09,0.00,50-ft beach seine,11,N/A,N/A,BKF,12341618059179000,2016-06-29,67,0
34004400,Diamond,31.00,0.00,15-ft beach seine,2,N/A,N/A,YEP,12341618059179000,2016-06-29,62,0
34004400,Diamond,1.18,0.00,50-ft beach seine,11,N/A,N/A,FHM,12341618059179000,2016-06-29,13,0
34004400,Diamond,3.20,0.00,Backpack electrofishing,2.185,N/A,N/A,YEB,12341618059179000,2016-06-29,7,0
34004400,Diamond,3.20,0.00,Backpack electrofishing,2.185,N/A,N/A,BNM,12341618059179000,2016-06-29,7,0
34004400,Diamond,0.46,0.00,Backpack electrofishing,2.185,N/A,N/A,CAP,12341618059179000,2016-06-29,1,0
34004400,Diamond,0.50,0.00,15-ft beach seine,2,N/A,N/A,BKS,12341618059179000,2016-06-29,1,0
34004400,Diamond,93.91,0.00,50-ft beach seine,11,N/A,N/A,LMB,12341618059179000,2016-06-29,1033,0
34004400,Diamond,0.09,0.00,50-ft beach seine,11,N/A,N/A,PMK,12341618059179000,2016-06-29,1,0
34004400,Diamond,7.36,0.00,50-ft beach seine,11,N/A,N/A,BLG,12341618059179000,2016-06-29,81,0
34004400,Diamond,11.90,0.00,Backpack electrofishing,2.185,N/A,N/A,FHM,12341618059179000,2016-06-29,26,0
34004400,Diamond,0.46,0.00,Backpack electrofishing,2.185,N/A,N/A,HSF,12341618059179000,2016-06-29,1,0
34004400,Diamond,0.18,0.00,50-ft beach seine,11,N/A,N/A,BLC,12341618059179000,2016-06-29,2,0
34004400,Diamond,5.50,0.00,15-ft beach seine,2,N/A,N/A,BNM,12341618059179000,2016-06-29,11,0
34004400,Diamond,330.27,0.00,50-ft beach seine,11,N/A,N/A,YEP,12341618059179000,2016-06-29,3633,0
34004400,Diamond,0.36,0.00,50-ft beach seine,11,N/A,N/A,JND,12341618059179000,2016-06-29,4,0
34004400,Diamond,0.18,0.00,50-ft beach seine,11,N/A,N/A,GSF,12341618059179000,2016-06-29,2,0
34004400,Diamond,0.09,0.00,50-ft beach seine,11,N/A,N/A,TPM,12341618059179000,2016-06-29,1,0
34004400,Diamond,1.00,0.00,15-ft beach seine,2,N/A,N/A,BKF,12341618059179000,2016-06-29,2,0
34004400,Diamond,1.83,0.00,Backpack electrofishing,2.185,N/A,N/A,IOD,12341618059179000,2016-06-29,4,0
34004400,Diamond,3.40,0.45,Standard trap nets,10,0.3-2.6,0.5-0.9,BLB,117958,1991-07-12,34,15.4
34004400,Diamond,0.40,1.54,Standard trap nets,10,0.3-1.6,0.7-1.1,BRB,117958,1991-07-12,4,6.16
34004400,Diamond,11.70,0.07,Standard trap nets,10,0.6-3.5,0.1-0.2,YEP,117958,1991-07-12,117,8.62
34004400,Diamond,6.00,1.29,Standard gill nets,3,1.2-10.9,0.6-0.9,YEB,117958,1991-07-12,18,23.26
34004400,Diamond,2.67,3.67,Standard gill nets,3,2.8-9.0,1.6-2.8,NOP,117958,1991-07-12,8,29.36
34004400,Diamond,0.33,1.69,Standard gill nets,3,0.2-1.0,2.3-8.2,CAP,117958,1991-07-12,1,1.69
34004400,Diamond,5.50,1.36,Standard trap nets,10,1.2-5.2,0.6-0.9,YEB,117958,1991-07-12,55,74.56
34004400,Diamond,0.20,3.49,Standard trap nets,10,N/A,N/A,NOP,117958,1991-07-12,2,6.98
34004400,Diamond,0.10,0.05,Standard trap nets,10,0.1-0.3,0.1-0.2,GOS,117958,1991-07-12,1,0.05
34004400,Diamond,1.70,8.42,Standard trap nets,10,0.2-1.0,3.8-8.7,CAP,117958,1991-07-12,17,143.06
34004400,Diamond,33.33,1.47,Standard gill nets,3,3.3-8.8,1.2-2.1,WAE,117958,1991-07-12,100,147.07
34004400,Diamond,0.20,0.03,Standard trap nets,10,N/A,N/A,HSF,117958,1991-07-12,2,0.06
34004400,Diamond,1.33,0.22,Standard gill nets,3,N/A,N/A,BLG,117958,1991-07-12,4,0.87
34004400,Diamond,0.33,1.06,Standard gill nets,3,0.9-4.0,1.6-2.4,WTS,117958,1991-07-12,1,1.06
34004400,Diamond,6.00,0.16,Standard gill nets,3,0.4-2.7,0.3-0.6,BLC,117958,1991-07-12,18,2.96
34004400,Diamond,11.33,0.85,Standard gill nets,3,0.6-6.8,0.5-1.0,BLB,117958,1991-07-12,34,28.88
34004400,Diamond,57.00,0.14,Standard gill nets,3,7.0-46.3,0.1-0.2,YEP,117958,1991-07-12,171,23.72
34004400,Diamond,1.40,3.33,Standard trap nets,10,0.2-0.8,1.0-2.7,WAE,117958,1991-07-12,14,46.64
34004400,Diamond,0.50,0.10,Standard trap nets,10,0.3-1.3,0.2-0.8,LMB,117958,1991-07-12,5,0.48
34004400,Diamond,6.80,0.05,Standard trap nets,10,1.8-7.8,0.1-0.3,PMK,117958,1991-07-12,68,3.59
34004400,Diamond,7.30,0.11,Standard trap nets,10,4.4-49.0,0.1-0.2,BLG,117958,1991-07-12,73,8.38
34004400,Diamond,1.60,4.06,Standard trap nets,10,0.3-1.1,3.7-5.1,BOF,117958,1991-07-12,16,65
34004400,Diamond,1.40,0.13,Standard trap nets,10,0.4-2.3,0.3-0.6,BLC,117958,1991-07-12,14,1.76
34004400,Diamond,0.50,1.01,Standard trap nets,12,0.3-2.6,0.5-0.9,BLB,118016,1994-07-05,6,2741
34004400,Diamond,8.67,0.08,Standard trap nets,12,0.6-3.5,0.1-0.2,YEP,118016,1994-07-05,104,3789
34004400,Diamond,0.17,1.80,Standard gill nets,6,1.2-10.9,0.6-0.9,YEB,118016,1994-07-05,1,817
34004400,Diamond,5.83,2.75,Standard gill nets,6,2.8-9.0,1.6-2.8,NOP,118016,1994-07-05,35,43706
34004400,Diamond,103.20,0.18,Fall electrofishing,1.25,N/A,N/A,WAE,118016,1994-07-05,129,10350
34004400,Diamond,9.27,1.99,Standard electrofishing,1.83333333333333,N/A,N/A,LMB,118016,1994-07-05,17,15350
34004400,Diamond,1.58,1.47,Standard trap nets,12,1.2-5.2,0.6-0.9,YEB,118016,1994-07-05,19,12664
34004400,Diamond,0.08,1.18,Standard trap nets,12,N/A,N/A,NOP,118016,1994-07-05,1,536
34004400,Diamond,0.75,5.64,Standard trap nets,12,0.2-1.0,3.8-8.7,CAP,118016,1994-07-05,9,23043
34004400,Diamond,6.67,2.81,Standard gill nets,6,3.3-8.8,1.2-2.1,WAE,118016,1994-07-05,40,50920
34004400,Diamond,0.08,0.14,Standard trap nets,12,N/A,N/A,HSF,118016,1994-07-05,1,64
34004400,Diamond,0.50,0.67,Standard gill nets,6,N/A,N/A,BLG,118016,1994-07-05,3,908
34004400,Diamond,0.17,4.30,Standard gill nets,6,0.1-0.4,3.1-4.6,BOF,118016,1994-07-05,1,1952
34004400,Diamond,3.20,0.44,Fall electrofishing,1.25,N/A,N/A,NOP,118016,1994-07-05,4,791
34004400,Diamond,0.67,1.95,Standard gill nets,6,0.9-4.0,1.6-2.4,WTS,118016,1994-07-05,4,3532
34004400,Diamond,2.83,0.06,Standard gill nets,6,0.4-2.7,0.3-0.6,BLC,118016,1994-07-05,17,461
34004400,Diamond,0.50,1.35,Standard gill nets,6,0.6-6.8,0.5-1.0,BLB,118016,1994-07-05,3,1835
34004400,Diamond,28.50,0.11,Standard gill nets,6,7.0-46.3,0.1-0.2,YEP,118016,1994-07-05,171,8329
34004400,Diamond,2.75,1.35,Standard trap nets,12,0.2-0.8,1.0-2.7,WAE,118016,1994-07-05,33,20226
34004400,Diamond,0.08,0.31,Standard trap nets,12,0.3-1.3,0.2-0.8,LMB,118016,1994-07-05,1,142
34004400,Diamond,3.17,0.41,Standard trap nets,12,4.4-49.0,0.1-0.2,BLG,118016,1994-07-05,38,6982
34004400,Diamond,2.42,4.39,Standard trap nets,12,0.3-1.1,3.7-5.1,BOF,118016,1994-07-05,29,57780
34004400,Diamond,6.33,0.11,Standard trap nets,12,0.4-2.3,0.3-0.6,BLC,118016,1994-07-05,76,3859
34004400,Diamond,32.00,0.17,Fall electrofishing,0.5,N/A,N/A,WAE,12341725735926000,2017-09-20,16,1211
34004400,Diamond,1.67,0.50,Standard trap nets,12,0.3-2.6,0.5-0.9,BLB,118135,1997-07-08,20,4494
34004400,Diamond,0.58,0.48,Standard trap nets,12,0.3-1.6,0.7-1.1,BRB,118135,1997-07-08,7,1514
34004400,Diamond,36.67,0.04,Standard trap nets,12,0.6-3.5,0.1-0.2,YEP,118135,1997-07-08,440,7902
34004400,Diamond,0.83,0.46,Standard gill nets,6,1.2-10.9,0.6-0.9,YEB,118135,1997-07-08,5,1036
34004400,Diamond,5.83,3.00,Standard gill nets,6,2.8-9.0,1.6-2.8,NOP,118135,1997-07-08,35,47632
34004400,Diamond,59.00,0.02,Fall electrofishing,1,N/A,N/A,WAE,118135,1997-07-08,59,500
34004400,Diamond,0.50,4.99,Standard gill nets,6,0.2-1.0,2.3-8.2,CAP,118135,1997-07-08,3,6788
34004400,Diamond,18.26,2.24,Standard electrofishing,1.15,N/A,N/A,LMB,118135,1997-07-08,21,21372
34004400,Diamond,1.58,0.85,Standard trap nets,12,1.2-5.2,0.6-0.9,YEB,118135,1997-07-08,19,7329
34004400,Diamond,0.25,1.95,Standard trap nets,12,N/A,N/A,NOP,118135,1997-07-08,3,2660
34004400,Diamond,0.17,0.05,Standard trap nets,12,0.1-0.3,0.1-0.2,GOS,118135,1997-07-08,2,45
34004400,Diamond,1.50,7.16,Standard trap nets,12,0.2-1.0,3.8-8.7,CAP,118135,1997-07-08,18,58441
34004400,Diamond,8.00,2.86,Standard gill nets,6,3.3-8.8,1.2-2.1,WAE,118135,1997-07-08,48,62291
34004400,Diamond,0.17,0.58,Standard gill nets,6,N/A,N/A,BLG,118135,1997-07-08,1,265
34004400,Diamond,1.00,3.16,Standard gill nets,6,0.9-4.0,1.6-2.4,WTS,118135,1997-07-08,6,8587
34004400,Diamond,0.17,0.24,Standard gill nets,6,0.4-2.7,0.3-0.6,BLC,118135,1997-07-08,1,109
34004400,Diamond,7.50,0.44,Standard gill nets,6,0.6-6.8,0.5-1.0,BLB,118135,1997-07-08,45,8959
34004400,Diamond,31.00,0.11,Standard gill nets,6,7.0-46.3,0.1-0.2,YEP,118135,1997-07-08,186,9464
34004400,Diamond,3.33,0.50,Standard gill nets,6,0.3-1.8,0.7-1.2,BRB,118135,1997-07-08,20,4525
34004400,Diamond,1.00,3.35,Standard trap nets,12,0.2-0.8,1.0-2.7,WAE,118135,1997-07-08,12,18210
34004400,Diamond,0.08,0.15,Standard trap nets,12,0.3-1.3,0.2-0.8,LMB,118135,1997-07-08,1,68
34004400,Diamond,0.50,0.09,Standard trap nets,12,1.8-7.8,0.1-0.3,PMK,118135,1997-07-08,6,254
34004400,Diamond,2.75,0.12,Standard trap nets,12,4.4-49.0,0.1-0.2,BLG,118135,1997-07-08,33,1820
34004400,Diamond,0.58,5.27,Standard trap nets,12,0.3-1.1,3.7-5.1,BOF,118135,1997-07-08,7,16733
34004400,Diamond,0.50,0.37,Standard trap nets,12,0.4-2.3,0.3-0.6,BLC,118135,1997-07-08,6,1015
34004400,Diamond,0.17,1.51,Standard trap nets,12,0.3-2.6,0.5-0.9,BLB,4691317049865126,2013-07-15,2,1371
34004400,Diamond,4.42,0.11,Standard trap nets,12,0.6-3.5,0.1-0.2,YEP,4691317049865126,2013-07-15,53,2602
34004400,Diamond,14.33,0.79,Standard gill nets,3,1.2-10.9,0.6-0.9,YEB,4691317049865126,2013-07-15,43,15416
34004400,Diamond,9.33,2.63,Standard gill nets,3,2.8-9.0,1.6-2.8,NOP,4691317049865126,2013-07-15,28,33398
34004400,Diamond,6.00,0.05,Fall electrofishing,0.5,N/A,N/A,WAE,4691317049865126,2013-07-15,3,62
34004400,Diamond,1.00,7.20,Standard gill nets,3,0.2-1.0,2.3-8.2,CAP,4691317049865126,2013-07-15,3,9800
34004400,Diamond,6.67,0.62,Standard trap nets,12,1.2-5.2,0.6-0.9,YEB,4691317049865126,2013-07-15,80,22575
34004400,Diamond,0.58,5.28,Standard trap nets,12,N/A,N/A,NOP,4691317049865126,2013-07-15,7,16752
34004400,Diamond,15.00,2.67,Standard gill nets,3,3.3-8.8,1.2-2.1,WAE,4691317049865126,2013-07-15,45,54563
34004400,Diamond,0.33,0.17,Standard trap nets,12,N/A,N/A,HSF,4691317049865126,2013-07-15,4,302
34004400,Diamond,5.00,0.28,Standard gill nets,3,N/A,N/A,BLG,4691317049865126,2013-07-15,15,1892
34004400,Diamond,1.67,0.42,Standard gill nets,3,N/A,N/A,PMK,4691317049865126,2013-07-15,5,954
34004400,Diamond,0.33,1.99,Standard gill nets,3,0.1-0.4,3.1-4.6,BOF,4691317049865126,2013-07-15,1,901
34004400,Diamond,19.67,0.47,Standard gill nets,3,0.4-2.7,0.3-0.6,BLC,4691317049865126,2013-07-15,59,12620
34004400,Diamond,15.00,1.10,Standard gill nets,3,0.6-6.8,0.5-1.0,BLB,4691317049865126,2013-07-15,45,22357
34004400,Diamond,89.33,0.08,Standard gill nets,3,7.0-46.3,0.1-0.2,YEP,4691317049865126,2013-07-15,268,9193
34004400,Diamond,0.75,2.98,Standard trap nets,12,0.2-0.8,1.0-2.7,WAE,4691317049865126,2013-07-15,9,12152
34004400,Diamond,0.25,1.23,Standard trap nets,12,0.3-1.3,0.2-0.8,LMB,4691317049865126,2013-07-15,3,1671
34004400,Diamond,1.42,0.21,Standard trap nets,12,1.8-7.8,0.1-0.3,PMK,4691317049865126,2013-07-15,17,1648
34004400,Diamond,36.83,0.05,Standard trap nets,12,4.4-49.0,0.1-0.2,BLG,4691317049865126,2013-07-15,442,9287
34004400,Diamond,0.17,5.68,Standard trap nets,12,0.3-1.1,3.7-5.1,BOF,4691317049865126,2013-07-15,2,5150
34004400,Diamond,23.75,0.08,Standard trap nets,12,0.4-2.3,0.3-0.6,BLC,4691317049865126,2013-07-15,285,9892
34004400,Diamond,13.33,0.00,Fall electrofishing,0.75,N/A,N/A,WAE,13921527458831000,2015-09-29,10,0
34004400,Diamond,2.40,0.00,Fall electrofishing,0.416666666666667,N/A,N/A,WAE,12341626441380053,2016-09-26,1,0
34004400,Diamond,2.00,0.32,Fall electrofishing,2,N/A,N/A,WAE,17462030138710000,2020-10-06,4,586
34004400,Diamond,62.00,0.20,Fall electrofishing,0.5,N/A,N/A,WAE,10951425547313000,2014-09-11,31,2745
34004400,Diamond,0.50,1.87,Standard trap nets,12,0.3-2.6,0.5-0.9,BLB,870819352487000,2008-07-14,6,5089
34004400,Diamond,1.08,0.10,Standard trap nets,12,0.6-3.5,0.1-0.2,YEP,870819352487000,2008-07-14,13,597
34004400,Diamond,20.83,0.00,Survey seining,6,N/A,N/A,SPO,870819352487000,2008-07-14,125,0
34004400,Diamond,0.67,0.00,Survey seining,6,N/A,N/A,CAP,870819352487000,2008-07-14,4,0
34004400,Diamond,3.75,4.73,Standard gill nets,4,2.8-9.0,1.6-2.8,NOP,870819352487000,2008-07-14,15,32153
34004400,Diamond,162.00,0.02,Fall electrofishing,0.5,N/A,N/A,WAE,870819352487000,2008-07-14,81,852
34004400,Diamond,0.33,0.00,Survey seining,6,N/A,N/A,FHM,870819352487000,2008-07-14,2,0
34004400,Diamond,0.50,0.00,Survey seining,6,N/A,N/A,HSF,870819352487000,2008-07-14,3,0
34004400,Diamond,0.50,8.49,Standard gill nets,4,0.2-1.0,2.3-8.2,CAP,870819352487000,2008-07-14,2,7700
34004400,Diamond,0.25,1.16,Standard trap nets,12,1.2-5.2,0.6-0.9,YEB,870819352487000,2008-07-14,3,1580
34004400,Diamond,0.33,3.16,Standard trap nets,12,N/A,N/A,NOP,870819352487000,2008-07-14,4,5730
34004400,Diamond,25.17,0.00,Survey seining,6,N/A,N/A,LMB,870819352487000,2008-07-14,151,14
34004400,Diamond,114.17,0.00,Survey seining,6,N/A,N/A,BLG,870819352487000,2008-07-14,685,0
34004400,Diamond,0.17,0.00,Survey seining,6,N/A,N/A,PMK,870819352487000,2008-07-14,1,0
34004400,Diamond,1.25,10.26,Standard trap nets,12,0.2-1.0,3.8-8.7,CAP,870819352487000,2008-07-14,15,69820
34004400,Diamond,8.75,1.47,Standard gill nets,4,3.3-8.8,1.2-2.1,WAE,870819352487000,2008-07-14,35,23363
34004400,Diamond,0.17,0.00,Survey seining,6,N/A,N/A,WTS,870819352487000,2008-07-14,1,0
34004400,Diamond,2.83,0.00,Survey seining,6,N/A,N/A,BLC,870819352487000,2008-07-14,17,0
34004400,Diamond,0.67,0.18,Standard trap nets,12,N/A,N/A,HSF,870819352487000,2008-07-14,8,657
34004400,Diamond,0.25,0.35,Standard gill nets,4,N/A,N/A,PMK,870819352487000,2008-07-14,1,160
34004400,Diamond,3.00,0.45,Standard gill nets,4,N/A,N/A,BLG,870819352487000,2008-07-14,12,2455
34004400,Diamond,121.00,0.00,Survey seining,6,N/A,N/A,YEP,870819352487000,2008-07-14,726,20
34004400,Diamond,2.83,0.00,Survey seining,6,N/A,N/A,JND,870819352487000,2008-07-14,17,0
34004400,Diamond,15.00,0.44,Standard gill nets,4,0.4-2.7,0.3-0.6,BLC,870819352487000,2008-07-14,60,12054
34004400,Diamond,0.75,2.44,Standard gill nets,4,0.9-4.0,1.6-2.4,WTS,870819352487000,2008-07-14,3,3320
34004400,Diamond,1.25,1.11,Standard gill nets,4,0.6-6.8,0.5-1.0,BLB,870819352487000,2008-07-14,5,2520
34004400,Diamond,54.25,0.17,Standard gill nets,4,7.0-46.3,0.1-0.2,YEP,870819352487000,2008-07-14,217,16766
34004400,Diamond,0.58,1.91,Standard trap nets,12,0.2-0.8,1.0-2.7,WAE,870819352487000,2008-07-14,7,6074
34004400,Diamond,1.42,0.22,Standard trap nets,12,1.8-7.8,0.1-0.3,PMK,870819352487000,2008-07-14,17,1726
34004400,Diamond,5.25,0.28,Standard trap nets,12,4.4-49.0,0.1-0.2,BLG,870819352487000,2008-07-14,63,8006
34004400,Diamond,0.42,4.79,Standard trap nets,12,0.3-1.1,3.7-5.1,BOF,870819352487000,2008-07-14,5,10860
34004400,Diamond,10.67,0.44,Standard trap nets,12,0.4-2.3,0.3-0.6,BLC,870819352487000,2008-07-14,128,25266
34004400,Diamond,0.31,0.00,50-ft beach seine,13,N/A,N/A,JND,14521614639526010,2016-06-22,4,0
34004400,Diamond,2.53,0.00,Backpack electrofishing,1.58277777777778,N/A,N/A,YEB,14521614639526010,2016-06-22,4,0
34004400,Diamond,52.46,0.00,50-ft beach seine,13,N/A,N/A,YEP,14521614639526010,2016-06-22,682,0
34004400,Diamond,0.08,0.00,50-ft beach seine,13,N/A,N/A,NOP,14521614639526010,2016-06-22,1,0
34004400,Diamond,1.23,0.00,50-ft beach seine,13,N/A,N/A,LMB,14521614639526010,2016-06-22,16,0
34004400,Diamond,23.38,0.00,Backpack electrofishing,1.58277777777778,N/A,N/A,FHM,14521614639526010,2016-06-22,37,0
34004400,Diamond,0.67,0.00,15-ft beach seine,3,N/A,N/A,IOD,14521614639526010,2016-06-22,2,0
34004400,Diamond,11.33,0.00,15-ft beach seine,3,N/A,N/A,BNM,14521614639526010,2016-06-22,34,0
34004400,Diamond,0.33,0.00,15-ft beach seine,3,N/A,N/A,BKF,14521614639526010,2016-06-22,1,0
34004400,Diamond,1.31,0.00,50-ft beach seine,13,N/A,N/A,FHM,14521614639526010,2016-06-22,17,0
34004400,Diamond,39.17,0.00,Backpack electrofishing,1.58277777777778,N/A,N/A,BLG,14521614639526010,2016-06-22,62,0
34004400,Diamond,12.00,0.00,Backpack electrofishing,1.58277777777778,N/A,N/A,PMK,14521614639526010,2016-06-22,19,0
34004400,Diamond,1.26,0.00,Backpack electrofishing,1.58277777777778,N/A,N/A,BOF,14521614639526010,2016-06-22,2,0
34004400,Diamond,1.26,0.00,Backpack electrofishing,1.58277777777778,N/A,N/A,HSF,14521614639526010,2016-06-22,2,0
34004400,Diamond,12.00,0.00,Backpack electrofishing,1.58277777777778,N/A,N/A,BLC,14521614639526010,2016-06-22,19,0
34004400,Diamond,7.00,0.00,15-ft beach seine,3,N/A,N/A,YEP,14521614639526010,2016-06-22,21,0
34004400,Diamond,0.33,0.00,15-ft beach seine,3,N/A,N/A,TPM,14521614639526010,2016-06-22,1,0
34004400,Diamond,0.63,0.00,Backpack electrofishing,1.58277777777778,N/A,N/A,BRB,14521614639526010,2016-06-22,1,0
34004400,Diamond,1.33,0.00,15-ft beach seine,3,N/A,N/A,LMB,14521614639526010,2016-06-22,4,0
34004400,Diamond,18.32,0.00,Backpack electrofishing,1.58277777777778,N/A,N/A,GSF,14521614639526010,2016-06-22,29,0
34004400,Diamond,0.63,0.00,Backpack electrofishing,1.58277777777778,N/A,N/A,CNM,14521614639526010,2016-06-22,1,0
34004400,Diamond,1.69,0.00,50-ft beach seine,13,N/A,N/A,BLG,14521614639526010,2016-06-22,22,0
34004400,Diamond,0.69,0.00,50-ft beach seine,13,N/A,N/A,PMK,14521614639526010,2016-06-22,9,0
34004400,Diamond,0.31,0.00,50-ft beach seine,13,N/A,N/A,HSF,14521614639526010,2016-06-22,4,0
34004400,Diamond,0.63,0.00,Backpack electrofishing,1.58277777777778,N/A,N/A,IOD,14521614639526010,2016-06-22,1,0
34004400,Diamond,0.46,0.00,50-ft beach seine,13,N/A,N/A,BLC,14521614639526010,2016-06-22,6,0
34004400,Diamond,8.85,0.00,Backpack electrofishing,1.58277777777778,N/A,N/A,BNM,14521614639526010,2016-06-22,14,0
34004400,Diamond,0.33,0.00,15-ft beach seine,3,N/A,N/A,FHM,14521614639526010,2016-06-22,1,0
34004400,Diamond,7.58,0.00,Backpack electrofishing,1.58277777777778,N/A,N/A,BKF,14521614639526010,2016-06-22,12,0
34004400,Diamond,1.31,0.00,50-ft beach seine,13,N/A,N/A,GSF,14521614639526010,2016-06-22,17,0
34004400,Diamond,0.63,0.00,Backpack electrofishing,1.58277777777778,N/A,N/A,CAP,14521614639526010,2016-06-22,1,0
34004400,Diamond,1.92,0.00,50-ft beach seine,13,N/A,N/A,BKS,14521614639526010,2016-06-22,25,0
34004400,Diamond,0.08,0.00,50-ft beach seine,13,N/A,N/A,IOD,14521614639526010,2016-06-22,1,0
34004400,Diamond,0.63,0.00,Backpack electrofishing,1.58277777777778,N/A,N/A,JND,14521614639526010,2016-06-22,1,0
34004400,Diamond,0.85,0.00,50-ft beach seine,13,N/A,N/A,BNM,14521614639526010,2016-06-22,11,0
34004400,Diamond,8.21,0.00,Backpack electrofishing,1.58277777777778,N/A,N/A,YEP,14521614639526010,2016-06-22,13,0
34004400,Diamond,5.92,0.00,50-ft beach seine,13,N/A,N/A,BKF,14521614639526010,2016-06-22,77,0
34004400,Diamond,43.00,0.00,15-ft beach seine,3,N/A,N/A,BLG,14521614639526010,2016-06-22,129,0
34004400,Diamond,1.33,0.00,15-ft beach seine,3,N/A,N/A,PMK,14521614639526010,2016-06-22,4,0
34004400,Diamond,3.79,0.00,Backpack electrofishing,1.58277777777778,N/A,N/A,LMB,14521614639526010,2016-06-22,6,0
34004400,Diamond,22.67,0.00,15-ft beach seine,3,N/A,N/A,BLC,14521614639526010,2016-06-22,68,0
34004400,Diamond,0.33,1.67,Standard trap nets,12,0.3-2.6,0.5-0.9,BLB,12341817627488005,2018-07-16,4,3035
34004400,Diamond,0.83,1.39,Standard trap nets,12,0.3-1.6,0.7-1.1,BRB,12341817627488005,2018-07-16,10,6314
34004400,Diamond,8.50,0.10,Standard trap nets,12,0.6-3.5,0.1-0.2,YEP,12341817627488005,2018-07-16,102,4571
34004400,Diamond,3.50,1.24,Standard gill nets,2,1.2-10.9,0.6-0.9,YEB,12341817627488005,2018-07-16,7,3930
