lake_id,lake_name,lake_county,nearest_town,lake_area,littoral_area,lake_depth,mean_depth,water_access_sites,lake_longitude,lake_latitude
31037300,Hale,Itasca,Grand Rapids,130.37,37.0,60.0,30.0,['was02729'],-93.5482,47.246106
31091100,Hamrey,Itasca,Alvwood,66.81,16.0,60.0,0.0,[],-94.250107,47.720033
31072100,Hansen,Itasca,Suomi,66.18,28.0,45.0,0.0,[],-93.712181,47.411388
31034400,Hanson,Itasca,Taconite,67.08,23.0,66.0,0.0,[],-93.450745,47.41931
31014000,Harrison,Itasca,Nashwauk,38.62,32.0,28.0,0.0,[],-93.237347,47.499786
31002000,Hart,Itasca,Pengilly,328.36,75.0,55.0,0.0,['was02731'],-93.148707,47.256189
31015400,Hartley,Itasca,Nashwauk,288.05,98.0,49.0,21.0,['was01809'],-93.308177,47.557808
31094500,Haskell,Itasca,Alder,93.37,41.0,57.0,0.0,[],-93.430685,47.511437
31077100,Hatch,Itasca,Marcell,226.35,49.0,88.0,45.0,[],-93.751403,47.660512
31040700,Hay,Itasca,Canisteo,56.54,24.6,40.0,0.0,[],-93.528996,47.37378
31002300,Helen,Itasca,Bengal,157.79,85.0,33.0,15.0,['was01930'],-93.077932,47.250223
31084000,Helen,Itasca,Wirt,0.0,0.0,0.0,0.0,[],-93.987609,47.705483
31091700,Hendrickson,Itasca,Bergville,0.0,0.0,0.0,0.0,[],-94.181161,47.782889
31017200,Unnamed,Itasca,Togo,0.0,0.0,0.0,0.0,[],0.0,0.0
31017400,Herrigan,Itasca,Togo,27.34,14.0,29.0,0.0,[],-93.269777,47.876405
31048100,Highland,Itasca,Marcell,105.04,56.0,38.0,0.0,['was01801'],-93.519722,47.568228
31060000,Hill,Itasca,Grand Rapids,46.17,27.6,32.0,0.0,['was01937'],-93.612922,47.431742
31067700,Hole-in-Wall,Itasca,Alder,0.0,0.0,0.0,0.0,[],-93.64059,47.560803
31080400,Holland,Itasca,Wirt,27.43,8.0,45.0,0.0,['was01918'],-93.862543,47.728466
31083900,Bass,Itasca,Wirt,209.86,69.0,40.0,13.0,[],-93.960531,47.708169
31022700,Holman,Itasca,Bovey,148.47,78.0,65.0,0.0,['was02761'],-93.350751,47.306458
31050800,Homestad,Itasca,Bigfork,34.12,9.0,51.0,0.0,[],-93.517956,47.689979
31004700,Horsehead,Itasca,Stevenson,18.37,0.0,40.0,0.0,[],-93.100604,47.493205
31015500,Horsehead,Itasca,Togo,69.92,62.0,16.0,0.0,[],-93.314428,47.691923
31037600,Horseshoe,Itasca,Grand Rapids,142.33,142.33,11.0,0.0,[],-93.557246,47.209309
31046600,Horseshoe,Itasca,Marcell,142.33,39.0,60.0,0.0,[],-93.507898,47.602618
31069600,Horseshoe,Itasca,Marcell,260.22,241.0,25.0,0.0,[],-93.688277,47.66261
31037200,Ice,Itasca,Grand Rapids,38.97,13.0,53.0,23.0,['was01929'],-93.528236,47.245738
31024000,Inkey,Itasca,Taconite,59.85,40.0,68.0,0.0,[],-93.445702,47.394885
31063400,Irma,Itasca,Suomi,0.0,0.0,0.0,0.0,[],-93.623263,47.482582
31021700,Island,Itasca,Taconite,52.47,41.0,35.0,0.0,[],-93.41484,47.360509
31033000,Island,Itasca,Togo,13.95,9.0,54.0,0.0,[],-93.365119,47.864322
31040600,Island,Itasca,Canisteo,66.53,50.0,45.0,0.0,['was00979'],-93.536968,47.375664
31064400,Island,Itasca,Suomi,37.4,12.0,65.0,0.0,[],-93.654998,47.46175
31075400,Island,Itasca,Deer River,285.29,183.0,31.0,0.0,['was01350'],-93.722364,47.432677
31091300,Island,Itasca,Northome,3108.16,1195.0,35.0,0.0,['was00975'],-94.236317,47.814039
31065700,Jack the Horse,Itasca,Marcell,363.48,245.0,45.0,11.0,[],-93.636843,47.616137
31056500,Jay Gould,Itasca,Cohasset,551.75,292.0,33.0,0.0,['was02606'],0.0,0.0
31078600,Jessie,Itasca,Talmoon,1740.06,455.0,42.0,0.0,['was00966'],-93.818618,47.586366
31076400,Jingo,Itasca,Bigfork,78.66,37.0,60.0,0.0,[],-93.721082,47.695291
31005900,Johnson,Itasca,Side Lake,0.0,0.0,0.0,0.0,['was02233'],-93.09779,47.703674
31058600,Johnson,Itasca,Grand Rapids,434.03,146.0,88.0,0.0,['was02536'],-93.597535,47.436662
31068700,Johnson,Itasca,Marcell,304.37,89.0,51.0,0.0,[],-93.655336,47.625806
31029900,Kelly,Itasca,Bigfork,70.47,35.0,39.0,0.0,['was00953'],-93.382307,47.660525
31013700,Kennedy,Itasca,Nashwauk,98.98,19.8,80.0,0.0,[],-93.267739,47.492007
31092800,Kenogama,Itasca,Pennington,0.0,0.0,0.0,0.0,[],-94.367225,47.492387
31084200,Killdeer,Itasca,Wirt,0.0,0.0,0.0,0.0,[],-93.947137,47.709489
31025800,King,Itasca,Taconite,310.62,141.0,23.0,0.0,['was02590'],-93.401868,47.550195
31064500,Kremer,Itasca,Grand Rapids,77.85,26.0,86.0,0.0,[],-93.636443,47.465116
31052200,La Barge,Itasca,Marcell,58.9,0.0,30.0,0.0,[],-93.516259,47.632819
31078800,La Croix,Itasca,Spring Lake (Itasca),141.79,24.0,80.0,0.0,[],-93.804344,47.662812
31080200,Lac a Roy,Itasca,Bigfork,89.82,16.0,30.0,0.0,[],-93.818398,47.721678
31050600,Lake of Isles,Itasca,Bigfork,69.62,51.6,48.0,19.5,[],-93.56262,47.696189
31009600,Lammon Aid,Itasca,Calumet,62.87,46.0,21.0,0.0,['was01016'],-93.248744,47.250816
31031700,Larson,Itasca,Effie,208.18,51.5,177.0,0.0,['was01348'],-93.412428,47.765729
31069200,Lauchoh,Itasca,Bigfork,43.2,18.0,40.0,0.0,[],-93.656915,47.693083
31023100,Lawrence,Itasca,Taconite,436.67,316.0,32.0,0.0,['was01349'],-93.376455,47.436572
31060400,Lawrence,Itasca,Suomi,0.0,0.0,0.0,0.0,[],-93.607569,47.419661
31073900,Leighton,Itasca,Cohasset,244.06,78.0,63.0,30.0,['was00932'],-93.753448,47.196835
31004800,Libby,Itasca,Stevenson,114.05,114.05,15.0,0.0,[],-93.079437,47.4908
31037500,Lily,Itasca,La Prairie,0.0,0.0,0.0,0.0,[],-93.511818,47.219329
31030400,Link,Itasca,Bigfork,48.44,32.0,25.0,0.0,[],-93.407193,47.647514
31082200,Little Ball Club,Itasca,Deer River,184.52,82.5,30.0,15.7,['was02603'],-93.994027,47.421972
31033200,Little Bass,Itasca,Togo,25.79,10.0,72.0,0.0,[],-93.359409,47.860651
31054100,Little Bass,Itasca,Marcell,0.0,0.0,0.0,0.0,[],-93.577503,47.593971
31057500,Little Bass,Itasca,Cohasset,160.5,55.0,62.0,0.0,['was01343'],-93.600337,47.286046
31015600,Little Bear,Itasca,Togo,131.06,97.0,35.0,0.0,['was00958'],-93.288935,47.697068
31059900,Little Bear,Itasca,Suomi,12.11,7.0,35.0,0.0,[],-93.617417,47.432105
31075800,Little Bowstring,Itasca,Deer River,326.58,115.0,33.0,0.0,['was02592'],-93.726898,47.492985
31057202,Little Cavanaugh,Itasca,Cohasset,23.61,11.0,27.0,0.0,[],-93.62648,47.222096
31032100,Little Coon,Itasca,Bigfork,76.3,20.0,123.0,0.0,[],-93.414138,47.735167
31059500,Little Cottonwood,Itasca,Suomi,0.0,0.0,0.0,0.0,[],-93.672592,47.428429
31019800,Little Cowhorn,Itasca,Grand Rapids,181.31,181.31,12.0,0.0,['was02538'],-93.421987,47.101355
31085200,Little Cut Foot Sioux,Itasca,Deer River,619.1,530.0,20.0,9.0,['was00970'],-94.030214,47.504792
31062100,Little Dead Horse,Itasca,Alder,78.76,58.0,30.0,15.0,[],-93.654185,47.528123
31075100,Little Deer,Itasca,Deer River,66.81,39.0,39.0,0.0,['was00989'],-93.716292,47.369106
31022600,Little Diamond,Itasca,Holman,0.0,0.0,0.0,0.0,[],-93.360269,47.32304
31065800,Little Dick,Itasca,Marcell,100.89,56.0,20.0,0.0,[],-93.619288,47.612071
31093600,Little Dixon,Itasca,Rosy,27.25,27.0,18.0,0.0,[],-94.29956,47.631208
31045900,Little East,Itasca,Marcell,64.53,0.0,100.0,0.0,[],-93.533426,47.613931
31002500,Little Flower,Itasca,Bengal,29.96,20.0,25.0,0.0,[],-93.110004,47.250953
31058800,Little Horn,Itasca,Suomi,40.71,18.0,68.0,0.0,['was00980'],-93.633922,47.442788
31024100,Little Inkey,Itasca,Taconite,0.0,0.0,0.0,0.0,[],-93.443616,47.383118
31002200,Little Island,Itasca,Bengal,118.96,44.0,45.0,0.0,['was02583'],-93.076448,47.262465
31042300,Little Island,Itasca,Alder,73.41,18.0,35.0,0.0,['was00954'],-93.536059,47.513607
31056600,Little Jay Gould,Itasca,Cohasset,149.97,78.0,56.0,0.0,['was00982'],-93.611952,47.241687
31078400,Little Jessie,Itasca,Deer River,627.93,206.0,50.0,0.0,['was00964'],-93.820433,47.557313
31074700,Little Leighton,Itasca,Days High Landing,0.0,0.0,0.0,0.0,[],-93.74235,47.20465
31061300,Little Long,Itasca,Grand Rapids,304.55,154.0,61.0,0.0,['was00955'],-93.596274,47.470199
31012300,Little McCarthy,Itasca,Cooley,62.06,51.0,24.0,11.0,[],-93.242112,47.394619
31014800,Little Moose,Itasca,Side Lake,0.0,0.0,0.0,0.0,['was00951'],-93.215073,47.622752
31016200,Little Moose,Itasca,Togo,99.2,0.0,20.0,0.0,['was00956'],-93.239458,47.779925
31061000,Little Moose,Itasca,Grand Rapids,288.72,123.0,23.0,0.0,['was00985'],-93.662489,47.405758
31066500,Little North Star,Itasca,Marcell,55.28,29.0,43.0,0.0,[],-93.666867,47.578836
31022000,Little O'Reilly,Itasca,Bovey,38.04,25.0,41.0,0.0,[],-93.423662,47.351498
31047100,Little Otter,Itasca,Marcell,59.51,0.0,35.0,0.0,[],-93.457995,47.591458
31060100,Little Pughole,Itasca,Suomi,0.0,0.0,0.0,0.0,[],-93.596603,47.422757
31066000,Little Ranier,Itasca,Marcell,52.96,19.0,48.0,0.0,[],-93.696385,47.599811
31071600,Little Rice,Itasca,Bass Brook (subdivision),139.02,65.0,32.0,0.0,[],-93.704242,47.235246
31076700,Little Rose,Itasca,Talmoon,0.0,0.0,0.0,0.0,[],-93.757546,47.683564
31080800,Little Round,Itasca,Spring Lake (Itasca),0.0,0.0,0.0,0.0,[],-93.776697,47.689311
31009300,Little Sand,Itasca,Calumet,209.75,114.8,44.0,0.0,['was01337'],-93.28024,47.251658
31085300,Little Sand,Itasca,Squaw Lake,353.36,231.0,19.0,0.0,['was00965'],-94.027285,47.648223
31073300,Little Siseebakwet,Itasca,Bass Brook (subdivision),0.0,0.0,0.0,0.0,['was01339'],-93.729903,47.16545
31067900,Little Smith,Itasca,Alder,39.6,16.0,35.0,0.0,[],-93.6383,47.552721
31034100,Little Split Hand,Itasca,Grand Rapids,243.91,140.0,25.0,0.0,['was01340'],-93.448325,47.065946
31079700,Little Spring,Itasca,Talmoon,135.58,134.08,10.0,0.0,[],-93.855387,47.622789
31012600,Little Sucker,Itasca,Cooley,0.0,0.0,0.0,0.0,[],-93.24194,47.374908
31077800,Little Too Much,Itasca,Talmoon,78.52,29.0,60.0,15.0,[],-93.775246,47.624558
31039400,Little Trout,Itasca,Marcell,85.76,27.0,80.0,0.0,[],-93.545021,47.438471
31077900,Little Turtle,Itasca,Talmoon,491.69,226.0,29.0,0.0,['was00952'],-93.763313,47.609635
31039900,Little Wabana,Itasca,Grand Rapids,115.73,30.8,57.0,0.0,[],-93.491549,47.400441
31028000,Little Wasson,Itasca,Side Lake,17.11,0.0,21.0,0.0,[],-93.330824,47.631233
31074000,Little White Oak,Itasca,Days High Landing,0.0,0.0,0.0,0.0,['was00986'],-93.756232,47.269171
31083600,Little Whitefish,Itasca,Oslund,160.4,159.22,15.0,0.0,['was00963'],-93.988403,47.668858
31063500,Little Wolf,Itasca,Suomi,0.0,0.0,0.0,0.0,[],-93.609476,47.478179
31000100,Long,Itasca,Goodland,132.42,44.0,84.0,0.0,['was02610'],-93.067725,47.179107
31004300,Long,Itasca,Stevenson,99.53,54.0,45.0,0.0,[],-93.091982,47.50315
31026600,Long,Itasca,,0.0,0.0,0.0,0.0,['was01015'],0.0,0.0
31029600,Long,Itasca,Bigfork,78.07,11.0,40.0,18.0,[],-93.397609,47.661929
31057000,Long,Itasca,Grand Rapids,134.49,73.0,85.0,0.0,['was00630'],-93.646445,47.225265
31060500,Long,Itasca,Suomi,46.12,14.0,47.0,0.0,['was00978'],-93.614501,47.413213
31078100,Long,Itasca,Spring Lake (Itasca),155.28,24.0,72.0,0.0,['was00967'],-93.782236,47.67733
31057100,Loon,Itasca,Grand Rapids,230.99,112.0,69.0,0.0,['was00977'],-93.644553,47.232768
31057900,Loon,Itasca,Zemple,63.9,11.0,40.0,0.0,[],-93.66158,47.347631
31017000,Lost,Itasca,Togo,0.0,0.0,0.0,0.0,[],-93.280792,47.881044
31028900,Lost,Itasca,Bigfork,88.56,46.0,28.0,0.0,['was00959'],-93.403509,47.69017
31090000,Lost,Itasca,Squaw Lake,0.0,0.0,0.0,0.0,[],-94.178345,47.568
31043200,Lost Moose,Itasca,Alder,111.68,111.68,16.0,10.0,['was02593'],-93.504336,47.511774
31024700,Lower Balsam,Itasca,Taconite,258.52,99.0,29.0,0.0,[],-93.353712,47.501609
31023900,Lower Hanson,Itasca,Taconite,68.39,21.0,75.0,30.0,[],-93.447682,47.407136
31023800,Lower Lawrence,Itasca,Taconite,151.67,126.0,34.0,0.0,[],-93.382358,47.414142
31011200,Lower Panasa,Itasca,Calumet,248.1,169.0,25.0,0.0,['was02607'],-93.251809,47.298312
31089300,Lower Pigeon,Itasca,Squaw Lake,0.0,0.0,0.0,0.0,['was00973'],-94.159748,47.562123
31038500,Lower Prairie,Itasca,Canisteo,0.0,0.0,0.0,0.0,[],0.0,0.0
31044600,Lower Spring,Itasca,Suomi,17.0,17.0,15.0,0.0,[],-93.565849,47.463182
31060300,Lucky,Itasca,Grand Rapids,14.29,7.6,44.0,0.0,[],-93.616514,47.427635
31048700,Lum,Itasca,Marcell,0.0,0.0,0.0,0.0,[],-93.487229,47.568067
31070500,Lundeen,Itasca,Marcell,84.85,36.0,30.0,0.0,[],-93.658688,47.646813
31055200,Maple,Itasca,Hill City,0.0,0.0,0.0,0.0,['was02605'],-93.590291,47.038957
31077300,Maple,Itasca,Marcell,254.55,76.5,39.0,0.0,['was00960'],-93.721518,47.64781
31027100,Marble,Itasca,Marcell,0.0,0.0,0.0,0.0,[],-93.426121,47.575624
31050700,Marie,Itasca,Bigfork,50.78,40.0,48.0,0.0,[],-93.568905,47.689486
31093700,Marie,Itasca,Rosy,0.0,0.0,0.0,0.0,[],-94.410926,47.618023
31002900,Mary,Itasca,Bengal,0.0,0.0,0.0,0.0,[],-93.077535,47.21713
31047300,Mary,Itasca,Marcell,211.76,95.0,45.0,0.0,[],-93.476277,47.585949
31030200,May,Itasca,Bigfork,65.43,65.43,15.0,7.0,[],-93.374134,47.648305
31044100,McAlpine,Itasca,Taconite,0.0,0.0,0.0,0.0,[],-93.463658,47.471688
31058500,McAvity,Itasca,Cohasset,147.0,101.0,29.0,11.0,['was02949'],-93.609953,47.374314
31076000,McDonald,Itasca,Suomi,0.0,0.0,0.0,0.0,[],-93.73778,47.47781
31007800,McGuire,Itasca,Warba,0.0,0.0,0.0,0.0,[],-93.28711,47.10796
31068200,McKewen,Itasca,Marcell,26.49,26.49,31.0,0.0,[],-93.61727,47.554216
31037000,McKinney,Itasca,Grand Rapids,105.6,99.0,34.0,9.0,[],-93.533116,47.254353
31039600,Middle Hanson,Itasca,Taconite,65.05,36.0,32.0,0.0,[],-93.452709,47.434504
31089200,Middle Pigeon,Itasca,Squaw Lake,0.0,0.0,0.0,0.0,['was00974'],-94.16436,47.579668
31070600,Mike,Itasca,Marcell,0.0,0.0,0.0,0.0,[],-93.690858,47.65312
31059600,Miller,Itasca,Suomi,0.0,0.0,0.0,0.0,[],-93.636563,47.43747
31016000,Mirror,Itasca,Togo,109.11,48.0,45.0,0.0,['was02595'],-93.276473,47.8035
31041400,Moon,Itasca,Marcell,26.78,14.0,32.0,0.0,[],-93.494458,47.539184
31022400,Moonshine,Itasca,Taconite,17.69,10.0,38.0,0.0,[],-93.421837,47.335954
31044400,Moonshine,Itasca,Grand Rapids,26.35,10.0,68.0,0.0,['was00961'],-93.515925,47.472447
31053500,Moore,Itasca,Grand Rapids,96.86,34.0,60.0,0.0,[],-93.574258,47.437458
31012100,Moose,Itasca,Cort,0.0,0.0,0.0,0.0,[],-93.292456,47.408879
31024200,Moose,Itasca,Nashwauk,47.6,47.6,11.0,0.0,[],-93.339428,47.528191
31072200,Moose,Itasca,Deer River,1273.39,345.0,61.0,0.0,"['was02343', 'was01342']",-93.691697,47.396911
31089800,Moose,Itasca,Northome,412.3,93.0,52.0,0.0,['was02599'],-94.164811,47.830581
69093800,Moran,St. Louis,Stevenson,88.18,54.0,30.0,0.0,[],-93.061251,47.524887
31092900,Morph,Itasca,Pennington,0.0,0.0,0.0,0.0,['was02600'],0.0,0.0
31086100,Mosomo,Itasca,Max,48.09,19.0,30.0,0.0,['was00971'],-94.136889,47.558297
31043100,Moss,Itasca,Alder,32.32,32.32,15.0,0.0,[],-93.477916,47.502704
31053100,Mountain Ash,Itasca,Hill City,100.71,100.71,16.0,0.0,[],-93.572699,47.056613
31011000,Mud,Itasca,Calumet,0.0,0.0,0.0,0.0,[],-93.286515,47.316419
31020600,Mud,Itasca,Gunn,0.0,0.0,0.0,0.0,[],-93.410912,47.226272
31035200,Mud,Itasca,Hill City,0.0,0.0,0.0,0.0,[],-93.526625,47.101352
31075000,Mud,Itasca,Zemple,92.28,59.0,31.0,0.0,[],-93.72448,47.342768
31027900,Unnamed,Itasca,Marcell,0.0,0.0,0.0,0.0,[],0.0,0.0
31038900,Murphy,Itasca,Taconite,139.19,107.0,20.0,0.0,[],-93.473589,47.44196
31063300,Mystery,Itasca,Suomi,0.0,0.0,0.0,0.0,[],-93.629515,47.497699
31029000,Napoleon,Itasca,Togo,138.0,42.0,30.0,0.0,['was02598'],-93.370911,47.695968
31019200,Nashwauk,Itasca,Nashwauk,159.3,44.0,53.0,0.0,['was00976'],-93.320597,47.430678
31087700,Natures,Itasca,Squaw Lake,2248.64,2263.56,6.0,0.0,['was02117'],-94.117461,47.655656
31000700,New,Itasca,Goodland,78.31,50.0,22.0,0.0,['was00981'],-93.163142,47.188404
31047000,Unnamed,Itasca,Marcell,14.21,5.9,36.5,0.0,['was02301'],0.0,0.0
31083700,Noma,Itasca,Wirt,60.48,27.0,47.0,0.0,['was02601'],-93.963466,47.752019
31065300,North Star,Itasca,Marcell,831.63,314.0,90.0,0.0,['was02597'],-93.666128,47.553638
31019000,North Twin,Itasca,Marble,238.76,73.0,42.0,0.0,['was00612'],-93.318205,47.307078
31041700,Nose,Itasca,Grand Rapids,114.43,30.6,47.0,0.0,[],-93.520334,47.531125
31003200,O'Brien,Itasca,Nashwauk,538.97,0.0,63.0,0.0,[],-93.133869,47.356482
31007000,O'Leary,Itasca,Nashwauk,139.67,139.67,14.0,0.0,['was00488'],-93.187768,47.577977
31087500,One Loaf,Itasca,Squaw Lake,0.0,0.0,0.0,0.0,[],-94.15684,47.589809
31058700,Orange,Itasca,Marcell,104.12,48.0,30.0,0.0,['was01347'],-93.623539,47.446997
31021900,O'Reilly,Itasca,Taconite,189.31,56.0,79.0,0.0,['was01344'],-93.429434,47.362254
31030100,Otter,Itasca,Togo,117.29,117.29,17.0,0.0,[],-93.358036,47.658026
31060800,Otter,Itasca,Suomi,0.0,0.0,0.0,0.0,[],-93.644442,47.414051
31029200,Owen,Itasca,Bigfork,267.74,187.0,34.0,0.0,['was02596'],-93.384137,47.679259
31010600,Ox Hide,Itasca,Pengilly,122.66,38.0,40.0,0.0,['was01338'],-93.211304,47.341231
31001600,Pancake,Itasca,Goodland,137.84,28.0,34.0,0.0,['was00987'],-93.139897,47.126579
31079100,Peterson,Itasca,Talmoon,162.69,94.0,55.0,0.0,['was02604'],-93.840829,47.642389
31033900,Pickerel,Itasca,Effie,240.65,52.0,70.0,0.0,['was02594'],-93.358445,47.82527
31089400,Pigeon Dam,Itasca,Max,0.0,0.0,0.0,0.0,['was02602'],-94.149266,47.523128
31075600,Pike,Itasca,Suomi,32.43,7.0,75.0,0.0,[],-93.723424,47.504123
31047800,Pine,Itasca,Marcell,73.54,25.0,44.0,0.0,[],-93.559268,47.591662
31043900,Plantation,Itasca,Alder,87.14,41.0,35.0,0.0,[],-93.487263,47.486737
31053200,Pokegama,Itasca,Grand Rapids,6721.33,1978.0,112.0,0.0,"['was00418', 'was02120', 'was00419', 'was02121', 'was00421', 'was00422', 'was00432']",-93.553597,47.187583
31053201,Pokegama (Main Bay),Itasca,,0.0,0.0,0.0,0.0,"['was00418', 'was02120', 'was00419', 'was02121', 'was00421', 'was00422', 'was00432']",-93.598178,47.189327
31019600,Poplar,Itasca,Togo,112.33,24.0,50.0,0.0,[],-93.344735,47.851349
31082400,Portage,Itasca,Inger,714.56,36.0,60.0,0.0,[],-93.971164,47.582564
31072000,Poverty,Itasca,Suomi,64.92,31.0,40.0,0.0,[],-93.70613,47.421031
31038400,Prairie,Itasca,Grand Rapids,1331.12,853.0,31.0,0.0,"['was00420', 'was00435']",-93.52548,47.309238
31048900,Pughole,Itasca,Marcell,0.0,0.0,0.0,0.0,[],-93.512653,47.561504
31060200,Pughole,Itasca,Grand Rapids,158.17,141.0,23.0,0.0,['was02981'],-93.589216,47.415396
31092300,Rabbits,Itasca,Bald Eagle Center,0.0,0.0,0.0,0.0,[],-94.30737,47.485592
31028400,Raddison,Itasca,Bigfork,203.56,73.0,40.0,0.0,['was00410'],-93.399412,47.707697
31024600,Rahkos,Itasca,Nashwauk,0.0,0.0,0.0,0.0,[],-93.328532,47.50608
31029700,Rainbow,Itasca,Bigfork,0.0,0.0,0.0,0.0,[],-93.376098,47.663231
31066400,Ranier,Itasca,Marcell,89.94,44.0,45.0,0.0,[],-93.68396,47.591485
31092500,Raven,Itasca,Bald Eagle Center,0.0,0.0,0.0,0.0,[],-94.328383,47.475314
31020100,Rice,Itasca,Philbin,134.56,134.56,4.0,0.0,[],-93.349363,47.168674
31070700,Rice,Itasca,Marcell,0.0,0.0,0.0,0.0,[],-93.666294,47.640462
31071700,Rice,Itasca,Grand Rapids,863.38,229.0,68.0,0.0,['was00423'],-93.682633,47.215827
31087600,Rice,Itasca,Oslund,790.51,796.82,5.0,2.0,[],-94.05131,47.666739
31004100,Rock,Itasca,Stevenson,0.0,0.0,0.0,0.0,[],-93.087739,47.526652
31064800,Roland,Itasca,Suomi,0.0,0.0,0.0,0.0,[],-93.611786,47.460179
31027700,Ross,Itasca,Marcell,57.09,28.0,35.0,0.0,[],-93.399194,47.564861
31093500,Rosy,Itasca,Rosy,0.0,0.0,0.0,0.0,[],-94.316758,47.647735
31020900,Round,Itasca,Blackberry,100.61,98.0,16.0,0.0,[],-93.358315,47.213828
31026800,Round,Itasca,Bigfork,460.36,239.0,40.0,0.0,['was00620'],-93.360782,47.599308
31052800,Round,Itasca,Craigville,55.1,16.0,60.0,0.0,[],-93.513135,47.876224
31089600,Round,Itasca,Squaw Lake,2860.21,1968.0,24.0,0.0,"['was00411', 'was00412']",-94.164158,47.61865
31042200,Ruby,Itasca,Grand Rapids,235.17,90.0,88.0,0.0,[],-93.55333,47.518407
31083200,Rush Island,Itasca,Talmoon,296.78,99.0,32.0,19.0,['was00414'],-93.959582,47.624562
31057300,Salter Pond,Itasca,Bass Brook (subdivision),0.0,0.0,0.0,0.0,[],-93.638718,47.203485
31008200,Sand,Itasca,Warba,113.13,75.0,36.0,0.0,[],-93.306227,47.141048
31043800,Sand,Itasca,Grand Rapids,194.79,74.2,58.0,0.0,['was00407'],-93.505184,47.493436
31082600,Sand,Itasca,Squaw Lake,3579.3,1897.0,70.0,0.0,['was00413'],-94.008295,47.610637
31034800,Sawyer,Itasca,Marcell,136.9,136.9,15.0,8.0,[],-93.447577,47.570995
31085100,School House,Itasca,Inger,0.0,0.0,0.0,0.0,[],-94.035738,47.447082
31015000,Scooty,Itasca,Nashwauk,166.83,77.0,75.0,0.0,['was00619'],-93.301997,47.579616
31034500,Scrapper,Itasca,Alder,172.47,122.0,28.0,0.0,[],-93.441184,47.516151
31004900,Shafer,Itasca,Stevenson,0.0,0.0,0.0,0.0,[],-93.130214,47.480164
31008400,Shallow,Itasca,Warba,538.95,268.0,85.0,0.0,['was00417'],-93.300669,47.126424
31091000,Shallow Pond,Itasca,Alvwood,224.73,224.65,14.0,0.0,['was03010'],-94.259709,47.747981
31021800,Shamrock,Itasca,Taconite,50.33,18.0,55.0,0.0,[],-93.414695,47.365355
31063000,Shelly,Itasca,Suomi,0.0,0.0,0.0,0.0,[],-93.615423,47.498417
31005700,Sherry,Itasca,Side Lake,0.0,0.0,0.0,0.0,['was00153'],-93.170092,47.631282
31052900,Shine,Itasca,Craigville,73.79,47.0,45.0,0.0,[],-93.486723,47.877905
31014100,Shoal,Itasca,Nashwauk,265.68,114.0,77.0,0.0,['was02086'],-93.249926,47.473375
31053400,Shoal,Itasca,Cohasset,675.85,662.98,7.0,0.0,[],-93.570088,47.301719
31090700,Sioux,Itasca,Squaw Lake,71.07,46.0,34.0,0.0,[],-94.256651,47.589179
31055400,Siseebakwet,Itasca,Grand Rapids,1209.97,292.0,105.0,0.0,['was00426'],-93.670456,47.156623
31073600,Skelly,Itasca,Days High Landing,70.13,0.0,35.0,0.0,[],-93.748648,47.154322
31093900,Skimerhorn,Itasca,Rosy,0.0,0.0,0.0,0.0,[],-94.41369,47.676772
31050200,Slauson,Itasca,Marcell,105.55,46.0,40.0,0.0,[],-93.561489,47.633401
31054700,Smith,Itasca,Hill City,43.24,36.0,25.0,0.0,['was02119'],-93.584968,47.104982
31065000,Smith,Itasca,Marcell,208.54,87.0,32.0,12.0,[],-93.62196,47.547632
31025500,Snaptail,Itasca,Taconite,174.55,57.0,70.0,0.0,['was00611'],-93.376114,47.469156
31010800,Snowball,Itasca,Calumet,145.08,43.2,38.0,0.0,['was00427'],-93.239312,47.335251
31043400,Snowshoe,Itasca,Alder,0.0,0.0,0.0,0.0,[],-93.548413,47.498795
31027600,Someman,Itasca,Nashwauk,31.91,31.91,13.0,0.0,[],-93.326323,47.567035
31079500,South Ackerman,Itasca,Spring Lake (Itasca),22.13,0.0,0.0,0.0,[],-93.848078,47.640986
31013500,South Fork,Itasca,Nashwauk,63.48,26.0,22.0,0.0,[],-93.234473,47.51076
31061700,South Smith,Itasca,Alder,0.0,0.0,0.0,0.0,[],-93.610817,47.53425
31000300,South Sturgeon,Itasca,Chisholm,204.44,45.0,43.0,0.0,['was00137'],-93.063704,47.637059
31019100,South Twin,Itasca,Marble,140.78,63.0,40.0,0.0,[],-93.321931,47.298528
31053800,Spider,Itasca,Marcell,1392.46,737.0,36.0,0.0,['was00409'],-93.57732,47.490963
31035300,Split Hand,Itasca,Grand Rapids,1373.73,510.7,34.0,0.0,['was00433'],-93.48628,47.059595
31006500,Spring,Itasca,Togo,0.0,0.0,0.0,0.0,[],-93.182901,47.759603
31040500,Spring,Itasca,Canisteo,39.41,0.0,60.0,0.0,['was00416'],-93.548359,47.379148
31078900,Spring,Itasca,Spring Lake (Itasca),131.95,50.0,36.0,0.0,[],-93.867175,47.650291
31084900,Spruce,Itasca,Wirt,0.0,0.0,0.0,0.0,[],-93.978009,47.76709
31071800,Stevens,Itasca,Zemple,0.0,0.0,0.0,0.0,[],-93.703731,47.330218
31005100,Stingy,Itasca,Nashwauk,361.28,207.0,25.0,0.0,['was00598'],-93.114295,47.597186
