Lake ID,Lake Name,Lake County,Nearest Town,Lake Coordinates,Lake Area,Littoral Area,Lake Depth,Mean Depth,Water Access Sites
56022100,Schuster,Otter Tail,Luce,"[-95.627397, 46.624517]",44.42,20.0,80.0,0.0,[]
56040800,Sewell,Otter Tail,Dalton,"[-95.820066, 46.142785]",368.8,168.0,52.0,0.0,['was00828']
56051500,Shallow,Otter Tail,Vergas,"[-95.832509, 46.561353]",0.0,0.0,0.0,0.0,[]
56020700,Sherman,Otter Tail,Ottertail,"[-95.598401, 46.375426]",0.0,0.0,0.0,0.0,[]
56009300,Sieh,Otter Tail,Urbank,"[-95.463596, 46.115946]",0.0,0.0,0.0,0.0,[]
56022400,Silver,Otter Tail,Frazee,"[-95.659133, 46.698136]",238.73,224.0,34.0,0.0,['was02420']
56030200,Silver,Otter Tail,,"[0, 0]",0.0,0.0,0.0,0.0,['was02272']
56018000,Siverson,Otter Tail,Vining,"[-95.578048, 46.235648]",138.48,67.0,41.0,0.0,[]
56062900,South Stang (Glorvigan),Otter Tail,Wall Lake,"[-95.936437, 46.252849]",0.0,0.0,0.0,0.0,[]
56037700,South Turtle,Otter Tail,Underwood,"[-95.793369, 46.279953]",836.58,398.0,35.0,0.0,['was02259']
56016000,Spitzer,Otter Tail,Urbank,"[-95.627866, 46.150894]",731.39,631.0,33.0,0.0,['was00816']
56068200,Spring,Otter Tail,Wall Lake,"[-95.968228, 46.293613]",50.8,43.0,22.0,0.0,[]
56043700,Stalker,Otter Tail,Underwood,"[-95.828574, 46.208826]",1356.82,575.0,95.0,0.0,['was00829']
56038500,Star,Otter Tail,Dent,"[-95.832108, 46.519099]",4485.87,2813.0,94.0,0.0,"['was00825', 'was02257']"
56044000,Steenerson,Otter Tail,Dalton,"[-95.875219, 46.201994]",49.47,25.0,56.0,0.0,[]
56007700,Stemmer,Otter Tail,Urbank,"[-95.515192, 46.180454]",0.0,0.0,0.0,0.0,[]
56019100,Stuart,Otter Tail,Vining,"[-95.581639, 46.275426]",739.75,405.0,49.0,17.0,['was00817']
56051200,Sunfish,Otter Tail,Vergas,"[-95.847578, 46.574465]",50.01,26.0,38.0,0.0,[]
56078100,Swan,Otter Tail,Fergus Falls,"[-96.007057, 46.217921]",748.9,371.0,44.0,13.0,['was02258']
56038700,Sybil,Otter Tail,Vergas,"[-95.783429, 46.623981]",682.86,423.0,74.0,0.0,['was02261']
56093100,Tamarac,Otter Tail,Pelican Rapids,"[-96.081228, 46.665157]",444.68,444.68,11.0,0.0,['was00835']
56032000,Tamarack,Otter Tail,Dent,"[-95.722797, 46.522596]",0.0,0.0,0.0,0.0,[]
56032100,Tee,Otter Tail,Dent,"[-95.70053, 46.508523]",0.0,0.0,0.0,0.0,[]
56061300,Ten Mile,Otter Tail,Dalton,"[-95.963415, 46.125674]",1427.6,597.0,51.0,0.0,['was00827']
56034800,Tenter,Otter Tail,Dent,"[-95.741007, 46.559792]",83.08,32.0,63.0,0.0,[]
56069000,Tonseth,Otter Tail,Erhard,"[-95.971623, 46.446822]",148.98,79.0,27.0,15.0,[]
56025100,Torgerson,Otter Tail,Dalton,"[-95.725919, 46.171972]",147.59,88.0,40.0,0.0,[]
56018700,Trulse,Otter Tail,Vining,"[-95.592585, 46.206537]",0.0,0.0,0.0,0.0,[]
56072800,Twenty-one,Otter Tail,Erhard,"[-95.981124, 46.496684]",142.11,50.0,47.0,0.0,['was03047']
56038200,Twin,Otter Tail,Amor,"[-95.778579, 46.403903]",369.23,189.0,50.0,15.0,['was00856']
56152500,Twin,Otter Tail,Maine,"[-95.787907, 46.407709]",0.0,0.0,0.0,0.0,[]
56010200,Unnamed,Otter Tail,Vining,"[0, 0]",0.0,0.0,0.0,0.0,[]
56012100,Unnamed,Otter Tail,Heinola,"[0, 0]",0.0,0.0,0.0,0.0,[]
56017200,Unnamed,Otter Tail,Clitherall,"[0, 0]",0.0,0.0,0.0,0.0,[]
56020500,Unnamed,Otter Tail,,"[0, 0]",0.0,0.0,0.0,0.0,[]
56020800,Unnamed,Otter Tail,Ottertail,"[0, 0]",0.0,0.0,0.0,0.0,[]
56021900,Unnamed,Otter Tail,Grand View Heights,"[0, 0]",0.0,0.0,0.0,0.0,[]
56023400,Unnamed,Otter Tail,Urbank,"[0, 0]",0.0,0.0,0.0,0.0,[]
56023500,Unnamed,Otter Tail,Millerville,"[0, 0]",0.0,0.0,0.0,0.0,[]
56026700,Unnamed,Otter Tail,Melby,"[0, 0]",0.0,0.0,0.0,0.0,[]
56030400,Unnamed,Otter Tail,Battle Lake,"[0, 0]",0.0,0.0,0.0,0.0,[]
56031400,Unnamed,Otter Tail,Amor,"[0, 0]",0.0,0.0,0.0,0.0,[]
56031900,Unnamed,Otter Tail,Dent,"[0, 0]",0.0,0.0,0.0,0.0,[]
56032400,Unnamed,Otter Tail,Basswood,"[0, 0]",0.0,0.0,0.0,0.0,[]
56035900,Unnamed,Otter Tail,Vergas,"[0, 0]",0.0,0.0,0.0,0.0,[]
56038000,Unnamed,Otter Tail,Battle Lake,"[0, 0]",0.0,0.0,0.0,0.0,[]
56042000,Unnamed,Otter Tail,Dalton,"[0, 0]",0.0,0.0,0.0,0.0,[]
56043900,Unnamed,Otter Tail,Dalton,"[0, 0]",0.0,0.0,0.0,0.0,[]
56044600,Unnamed,Otter Tail,Phelps,"[0, 0]",0.0,0.0,0.0,0.0,[]
56045900,Unnamed,Otter Tail,Phelps,"[0, 0]",0.0,0.0,0.0,0.0,[]
56046000,Unnamed,Otter Tail,Underwood,"[0, 0]",0.0,0.0,0.0,0.0,[]
56048700,Unnamed,Otter Tail,Maine,"[0, 0]",0.0,0.0,0.0,0.0,[]
56051100,Unnamed,Otter Tail,Vergas,"[0, 0]",0.0,0.0,0.0,0.0,[]
56056000,Unnamed,Otter Tail,Dalton,"[0, 0]",0.0,0.0,0.0,0.0,[]
56058200,Unnamed,Otter Tail,Dalton,"[0, 0]",0.0,0.0,0.0,0.0,[]
56058800,Unnamed,Otter Tail,Parkdale,"[0, 0]",0.0,0.0,0.0,0.0,[]
56059900,Unnamed,Otter Tail,,"[0, 0]",0.0,0.0,0.0,0.0,[]
56060000,Unnamed,Otter Tail,Dalton,"[0, 0]",0.0,0.0,0.0,0.0,[]
56060500,Unnamed,Otter Tail,Dalton,"[0, 0]",0.0,0.0,0.0,0.0,[]
56060700,Unnamed,Otter Tail,Squier,"[0, 0]",0.0,0.0,0.0,0.0,[]
56061200,Unnamed,Otter Tail,Dalton,"[0, 0]",0.0,0.0,0.0,0.0,[]
56064200,Unnamed,Otter Tail,Parkdale,"[0, 0]",0.0,0.0,0.0,0.0,[]
56064300,Unnamed,Otter Tail,Parkdale,"[0, 0]",0.0,0.0,0.0,0.0,[]
56069600,Unnamed,Otter Tail,Edwards,"[0, 0]",0.0,0.0,0.0,0.0,[]
56071300,Unnamed,Otter Tail,Edwards,"[0, 0]",56.54,40.0,25.0,0.0,[]
56074200,Unnamed,Otter Tail,Edwards,"[0, 0]",0.0,0.0,0.0,0.0,[]
56077900,Unnamed,Otter Tail,Parkdale,"[0, 0]",0.0,0.0,0.0,0.0,[]
56079100,Unnamed,Otter Tail,,"[0, 0]",0.0,0.0,0.0,0.0,[]
56079400,Unnamed,Otter Tail,Dalton,"[0, 0]",0.0,0.0,0.0,0.0,[]
56079500,Unnamed,Otter Tail,Squier,"[0, 0]",0.0,0.0,0.0,0.0,[]
56079900,Unnamed,Otter Tail,,"[0, 0]",0.0,0.0,0.0,0.0,[]
56080200,Unnamed,Otter Tail,Squier,"[0, 0]",0.0,0.0,0.0,0.0,[]
56080500,Unnamed,Otter Tail,Squier,"[0, 0]",0.0,0.0,0.0,0.0,[]
56081500,Unnamed,Otter Tail,Fergus Falls,"[0, 0]",0.0,0.0,0.0,0.0,[]
56082100,Unnamed,Otter Tail,Fergus Falls,"[0, 0]",55.75,0.0,19.0,0.0,['was01106']
56082800,Unnamed,Otter Tail,Fergus Falls,"[0, 0]",0.0,0.0,0.0,0.0,[]
56083000,Unnamed,Otter Tail,Parkdale,"[0, 0]",0.0,0.0,0.0,0.0,[]
56083900,Unnamed,Otter Tail,Fergus Falls,"[0, 0]",0.0,0.0,0.0,0.0,[]
56084000,Unnamed,Otter Tail,Fergus Falls,"[0, 0]",0.0,0.0,0.0,0.0,[]
56084100,Unnamed,Otter Tail,Parkdale,"[0, 0]",0.0,0.0,0.0,0.0,[]
56084300,Unnamed,Otter Tail,Parkdale,"[0, 0]",0.0,0.0,0.0,0.0,[]
56084700,Unnamed,Otter Tail,Parkdale,"[0, 0]",0.0,0.0,0.0,0.0,[]
56084800,Unnamed,Otter Tail,Parkdale,"[0, 0]",0.0,0.0,0.0,0.0,[]
56085200,Unnamed,Otter Tail,Parkdale,"[0, 0]",0.0,0.0,0.0,0.0,[]
56085800,Unnamed,Otter Tail,Fergus Falls,"[0, 0]",0.0,0.0,0.0,0.0,[]
56085900,Unnamed,Otter Tail,French,"[0, 0]",0.0,0.0,0.0,0.0,[]
56086100,Unnamed,Otter Tail,Fergus Falls,"[0, 0]",0.0,0.0,0.0,0.0,[]
56086200,Unnamed,Otter Tail,Fergus Falls,"[0, 0]",0.0,0.0,0.0,0.0,[]
56086300,Unnamed,Otter Tail,Fergus Falls,"[0, 0]",0.0,0.0,0.0,0.0,[]
56086600,Unnamed,Otter Tail,Fergus Falls,"[0, 0]",0.0,0.0,0.0,0.0,[]
56088900,Unnamed,Otter Tail,Elizabeth,"[0, 0]",0.0,0.0,0.0,0.0,[]
56091100,Unnamed,Otter Tail,Erhard,"[0, 0]",0.0,0.0,0.0,0.0,[]
56092000,Unnamed,Otter Tail,Pelican Rapids,"[0, 0]",0.0,0.0,0.0,0.0,[]
56093800,Unnamed,Otter Tail,,"[0, 0]",0.0,0.0,0.0,0.0,[]
56095500,Unnamed,Otter Tail,,"[0, 0]",0.0,0.0,0.0,0.0,[]
56096000,Unnamed,Otter Tail,Western,"[0, 0]",0.0,0.0,0.0,0.0,[]
56099400,Unnamed,Otter Tail,,"[0, 0]",0.0,0.0,0.0,0.0,[]
56100000,Unnamed,Otter Tail,Carlisle,"[0, 0]",0.0,0.0,0.0,0.0,[]
56100200,Unnamed,Otter Tail,Carlisle,"[0, 0]",0.0,0.0,0.0,0.0,[]
56101600,Unnamed,Otter Tail,Rothsay,"[0, 0]",0.0,0.0,0.0,0.0,[]
56103100,Unnamed,Otter Tail,Norwegian Grove,"[0, 0]",0.0,0.0,0.0,0.0,[]
56103300,Unnamed,Otter Tail,Norwegian Grove,"[0, 0]",0.0,0.0,0.0,0.0,[]
56103600,Unnamed,Otter Tail,Norwegian Grove,"[0, 0]",0.0,0.0,0.0,0.0,[]
56107700,Unnamed,Otter Tail,,"[0, 0]",0.0,0.0,0.0,0.0,[]
56111800,Unnamed,Otter Tail,Parkdale,"[0, 0]",0.0,0.0,0.0,0.0,[]
56160000,Unnamed,Otter Tail,Norwegian Grove,"[0, 0]",0.0,0.0,0.0,0.0,[]
56095700,Upper Lightning,Otter Tail,Western,"[-96.156106, 46.135882]",0.0,0.0,0.0,0.0,[]
56071900,Venstrom,Otter Tail,Pelican Rapids,"[-95.994291, 46.527341]",0.0,0.0,0.0,0.0,[]
56040200,Vinge,Otter Tail,Dalton,"[-95.877939, 46.157788]",0.0,0.0,0.0,0.0,[]
56031000,Walker,Otter Tail,Ottertail,"[-95.677158, 46.436298]",578.49,342.0,29.0,0.0,['was02260']
56065800,Wall,Otter Tail,Fergus Falls,"[-95.963433, 46.269619]",726.67,229.0,34.0,0.0,['was00830']
56051600,Warner,Otter Tail,Dent,"[-95.842709, 46.565344]",0.0,0.0,0.0,0.0,[]
56023900,West Battle,Otter Tail,Battle Lake,"[-95.653761, 46.293492]",5614.98,2496.0,108.0,0.0,"['was02418', 'was00823']"
56011400,West Leaf,Otter Tail,Ottertail,"[-95.491979, 46.410313]",700.0,256.0,55.0,0.0,['was00818']
56048100,West Lost,Otter Tail,Underwood,"[-95.88184, 46.384588]",794.66,692.0,16.0,0.0,['was02421']
56051900,West Silent,Otter Tail,Pelican Rapids,"[-95.887044, 46.548565]",346.55,118.0,58.0,0.0,"['was02271', 'was00833']"
56050200,West Spirit,Otter Tail,Vergas,"[-95.876598, 46.620748]",0.0,0.0,0.0,0.0,[]
56035500,Wimer,Otter Tail,Frazee,"[-95.722088, 46.698174]",292.84,107.0,58.0,0.0,[]
56004300,Wing River,Otter Tail,Almora,"[-95.289594, 46.250247]",0.0,0.0,0.0,0.0,[]
56034500,Wolf,Otter Tail,Dent,"[-95.702542, 46.563827]",0.0,0.0,0.0,0.0,[]
56078300,Wright,Otter Tail,Fergus Falls,"[-96.030058, 46.295521]",66.56,36.0,32.0,0.0,['was00858']
58012800,Bass,Pine,Finlayson,"[-92.968813, 46.227436]",32.87,32.87,12.0,0.0,[]
58007700,Big Slough,Pine,Willow River,"[-92.750466, 46.346797]",61.78,61.78,14.0,0.0,[]
58008900,Cedar,Pine,Beroun,"[-92.856211, 45.917164]",0.0,0.0,0.0,0.0,[]
58010400,Clear,Pine,Rutledge,"[-92.880446, 46.302528]",26.28,13.0,39.0,14.0,[]
58007100,Close,Pine,Sturgeon Lake,"[-92.790278, 46.380698]",33.13,19.0,37.0,14.0,[]
58002600,Crooked,Pine,Duxbury,"[-92.549568, 46.119321]",0.0,0.0,0.0,0.0,['was01624']
58011900,Cross,Pine,Pine City,"[-92.942897, 45.850102]",925.3,507.3,30.0,14.3,['was00234']
58007300,Dago,Pine,Sturgeon Lake,"[-92.794041, 46.357438]",117.81,107.0,20.0,0.0,"['was02485', 'was00093']"
58011800,Devils,Pine,Pine City,"[-92.96319, 45.816434]",15.62,4.0,80.0,0.0,[]
58012600,Elbow,Pine,Groningen,"[-92.988017, 46.161622]",99.33,73.0,33.0,0.0,[]
58006800,Eleven,Pine,Sturgeon Lake,"[-92.705965, 46.395934]",108.01,69.0,49.0,0.0,[]
58009900,First,Pine,Willow River,"[-92.820181, 46.31452]",80.06,62.0,18.0,12.0,[]
58013100,Fish,Pine,Finlayson,"[-92.940946, 46.195253]",184.59,0.0,18.0,0.0,[]
58001100,Five,Pine,Duxbury,"[-92.51661, 46.057923]",0.0,0.0,0.0,0.0,[]
58010200,Fox,Pine,Willow River,"[-92.892652, 46.31314]",200.34,200.34,14.5,0.0,[]
58002900,Grace,Pine,Duxbury,"[-92.440397, 46.074893]",79.77,79.77,11.0,5.0,['was02742']
58012500,Grass,Pine,Groningen,"[-92.969986, 46.166309]",124.64,124.64,7.0,0.0,[]
58001300,Greigs,Pine,Hinckley,"[-92.472496, 46.052647]",55.39,25.0,68.0,18.0,[]
58012300,Grindstone,Pine,Sandstone,"[-93.007475, 46.12237]",532.91,71.3,153.0,60.0,['was01622']
58012100,Grindstone Reservoir,Pine,Hinckley,"[-92.949647, 46.022863]",26.67,26.67,11.0,0.0,['was01625']
58000500,Hay Creek Flowage,Pine,Markville,"[-92.404315, 46.094911]",101.92,101.92,10.0,3.0,['was02743']
58013200,Indian,Pine,Finlayson,"[-92.94091, 46.187303]",76.51,76.51,15.0,0.0,[]
58006200,Island,Pine,Sturgeon Lake,"[-92.751671, 46.407275]",526.7,267.0,42.0,0.0,['was00905']
58007400,Johnson,Pine,Sturgeon Lake,"[-92.746083, 46.369728]",0.0,0.0,0.0,0.0,[]
58001800,Lena,Pine,Saint Johns Landing Camp,"[-92.477549, 46.038494]",0.0,0.0,0.0,0.0,[]
58004900,Little Oak,Pine,Duquette,"[-92.610561, 46.387122]",0.0,0.0,0.0,0.0,[]
58012900,Little Pine,Pine,Finlayson,"[-92.980335, 46.215837]",81.1,73.0,17.0,6.0,[]
58002800,Little Tamarack,Pine,Duxbury,"[-92.500111, 46.080872]",59.55,38.0,31.0,0.0,[]
58010700,Long,Pine,Rutledge,"[-92.867168, 46.282667]",77.17,47.0,24.0,0.0,['was00907']
58005800,McCormick,Pine,Willow River,"[-92.788689, 46.318656]",60.95,53.0,17.0,0.0,['was02095']
58001200,McGowan,Pine,Saint Johns Landing Camp,"[-92.518184, 46.041768]",22.26,8.0,24.0,16.0,[]
58013500,Miller,Pine,Groningen,"[-92.942442, 46.165067]",0.0,0.0,0.0,0.0,[]
58010300,Mud,Pine,Willow River,"[-92.884195, 46.303509]",0.0,0.0,0.0,0.0,[]
58004800,Oak,Pine,Duquette,"[-92.594592, 46.387341]",458.74,433.0,20.0,8.0,['was00906']
58007600,Passenger,Pine,Willow River,"[-92.763646, 46.346778]",66.52,58.0,22.0,0.0,[]
58003100,Pickerel,Pine,Nickerson,"[-92.437337, 46.403259]",56.46,56.46,10.0,0.0,['was02572']
58014200,Pokegama,Pine,Pine City,"[-93.040773, 45.845815]",1521.47,903.0,25.0,9.8,"['was02064', 'was00233']"
58001000,Razor,Pine,Cloverdale,"[-92.486958, 46.060174]",97.68,47.0,36.0,17.0,[]
58013600,Rhine,Pine,Finlayson,"[-93.035753, 46.249907]",116.12,116.12,8.0,0.0,[]
58000700,Rock,Pine,Markville,"[-92.42309, 46.052197]",79.32,79.32,11.0,0.0,['was00235']
58011700,Rock,Pine,Pine City,"[-92.980942, 45.795347]",87.64,67.0,32.0,0.0,[]
58007800,Rush,Pine,Sturgeon Lake,"[-92.767257, 46.356822]",78.4,44.2,37.0,0.0,[]
58008300,Second,Pine,Willow River,"[-92.803498, 46.311061]",42.68,39.0,25.0,0.0,[]
58014600,Unnamed,Pine,Pine City,"[0, 0]",0.0,0.0,0.0,0.0,[]
58011100,Stanton,Pine,Willow River,"[-92.831152, 46.327504]",86.61,86.61,12.0,4.0,['was00231']
58006700,Sturgeon,Pine,Sturgeon Lake,"[-92.756556, 46.379997]",1705.91,495.2,40.0,22.0,['was02063']
58002400,Tamarack,Pine,Duxbury,"[-92.504612, 46.072158]",70.6,38.5,47.0,15.0,['was02065']
58006900,Twelve,Pine,Sturgeon Lake,"[-92.691968, 46.396336]",65.38,34.0,31.0,0.0,[]
58006100,Unnamed,Pine,Moose Lake,"[0, 0]",35.67,33.0,20.0,0.0,[]
58013000,Upper Pine,Pine,Finlayson,"[-93.012104, 46.189398]",232.96,232.96,15.0,9.0,['was00229']
58005400,Wallace,Pine,Cloverdale,"[-92.7237, 46.048204]",0.0,0.0,0.0,0.0,[]
58004500,Wilbur,Pine,Saint Johns Landing Camp,"[-92.587771, 46.020146]",44.26,44.26,14.0,0.0,[]
59000100,Split Rock Reservoir,Pipestone,Pipestone,"[-96.360839, 43.898179]",95.79,79.0,16.0,0.0,[]
60021400,Badger,Polk,Erskine,"[-96.013812, 47.68072]",255.67,254.71,19.0,0.0,['was03000']
60026500,Braaten,Polk,Maple Bay,"[-96.14168, 47.628467]",0.0,0.0,0.0,0.0,[]
60014400,Breeze,Polk,Trail,"[-95.716623, 47.760668]",0.0,0.0,0.0,0.0,[]
60029300,Cable,Polk,Mentor,"[-96.174228, 47.672954]",193.51,193.51,14.0,0.0,[]
60018900,Cameron,Polk,Erskine,"[-96.019621, 47.665457]",224.83,224.83,9.0,0.0,['was01944']
60002700,Cross,Polk,Fosston,"[-95.624414, 47.623375]",319.8,303.0,19.0,12.0,['was02850']
60026200,Crystal,Polk,Erskine,"[-96.10294, 47.628445]",118.39,41.0,30.0,0.0,[]
60014200,Hill River,Polk,McIntosh,"[-95.80805, 47.677431]",102.07,67.0,60.0,0.0,['was02852']
60032700,Kittleson,Polk,Maple Bay,"[-96.239257, 47.591603]",0.0,0.0,0.0,0.0,[]
60030500,Maple,Polk,Mentor,"[-96.171435, 47.656759]",1641.03,1575.61,14.0,0.0,"['was01448', 'was02915']"
60021200,Mitchell,Polk,Erskine,"[-96.029296, 47.672432]",0.0,0.0,0.0,0.0,[]
60005400,Moe,Polk,Olga,"[-95.658439, 47.729853]",50.65,50.65,12.0,0.0,[]
60018500,Oak,Polk,Erskine,"[-95.962504, 47.661692]",0.0,0.0,0.0,0.0,[]
60002900,Perch,Polk,Olga,"[-95.642625, 47.628353]",0.0,0.0,0.0,0.0,[]
60005500,Perch,Polk,Gully,"[-95.664966, 47.724516]",84.37,62.0,19.0,9.7,[]
60000600,Poplar,Polk,Lengby,"[-95.664865, 47.545583]",90.47,39.0,23.0,15.0,[]
60020200,Sarah,Polk,Erskine,"[-96.034181, 47.611862]",365.93,180.0,27.0,12.7,['was00554']
60001200,Spring,Polk,Lengby,"[-95.636166, 47.50862]",134.26,44.0,35.0,0.0,['was00553']
60013000,Store,Polk,Fosston,"[-95.763348, 47.715657]",49.88,46.0,19.0,0.0,[]
60003200,Turtle,Polk,Fosston,"[-95.670105, 47.613651]",525.13,526.13,12.0,0.0,['was02413']
60003500,Two Connections,Polk,Olga,"[-95.648617, 47.612547]",0.0,0.0,0.0,0.0,[]
60011900,Uff,Polk,Fosston,"[-95.782884, 47.594677]",0.0,0.0,0.0,0.0,[]
60021700,Union,Polk,Erskine,"[-96.082898, 47.582782]",887.46,394.4,83.0,0.0,"['was02140', 'was03049']"
60001900,Unnamed,Polk,Weme,"[0, 0]",0.0,0.0,0.0,0.0,[]
60002200,Unnamed,Polk,Fosston,"[0, 0]",40.39,14.0,84.0,0.0,['was03002']
60004500,Unnamed,Polk,Trail,"[0, 0]",0.0,0.0,0.0,0.0,[]
60008500,Unnamed,Polk,Fosston,"[0, 0]",0.0,0.0,0.0,0.0,[]
60013900,Unnamed,Polk,Olga,"[0, 0]",43.09,16.0,42.0,0.0,[]
60014900,Unnamed,Polk,Fosston,"[0, 0]",0.0,0.0,0.0,0.0,[]
60022200,Unnamed,Polk,Rindal,"[0, 0]",0.0,0.0,0.0,0.0,[]
60024400,Unnamed,Polk,Rindal,"[0, 0]",0.0,0.0,0.0,0.0,[]
60030800,Unnamed,Polk,Fertile,"[0, 0]",0.0,0.0,0.0,0.0,[]
60031000,Unnamed,Polk,Fertile,"[0, 0]",0.0,0.0,0.0,0.0,[]
60039000,Unnamed,Polk,Mentor,"[0, 0]",0.0,0.0,0.0,0.0,[]
60001500,Whitefish,Polk,Fosston,"[-95.653834, 47.586324]",242.75,183.0,18.0,0.0,['was00535']
61006400,Amelia,Pope,Villard,"[-95.290465, 45.684383]",934.4,376.63,69.0,21.0,['was01962']
61008900,Anderson,Pope,Swift Falls,"[-95.467411, 45.442159]",0.0,0.0,0.0,0.0,[]
61012200,Ann,Pope,Long Beach,"[-95.441525, 45.701889]",369.77,369.77,14.0,12.0,['was01961']
61009700,Benson,Pope,Terrace,"[-95.402378, 45.546821]",0.0,0.0,0.0,0.0,[]
76007200,Camp,Swift,Swift Falls,"[-95.390215, 45.405817]",230.41,97.0,26.0,0.0,['was01653']
61010000,Celia,Pope,Starbuck,"[-95.455671, 45.533178]",0.0,0.0,0.0,0.0,[]
75000200,Cyrus,Stevens,Cyrus,"[-95.763309, 45.602232]",0.0,0.0,0.0,0.0,[]
61019400,Danielson Slough,Pope,Cyrus,"[-95.743987, 45.605392]",0.0,0.0,0.0,0.0,[]
61010600,Edwards,Pope,Terrace,"[-95.471403, 45.508477]",0.0,0.0,0.0,0.0,[]
61018000,Emily,Pope,Hancock,"[-95.639977, 45.515463]",2316.33,2311.05,6.0,5.0,['was02860']
61007200,Gilchrist,Pope,Terrace,"[-95.366518, 45.476477]",335.96,209.33,24.0,10.0,['was02859']
61004300,Goose,Pope,Terrace,"[-95.329607, 45.443433]",323.83,0.0,17.0,0.0,['was01856']
73029400,Grass,Stearns,Belgrade (Stearns),"[-95.131073, 45.426286]",0.0,0.0,0.0,0.0,[]
61002300,Grove,Pope,Grove Lake,"[-95.189382, 45.600248]",345.46,229.65,31.0,10.3,"['was01855', 'was02881']"
61010500,Helle,Pope,Terrace,"[-95.415103, 45.520721]",0.0,0.0,0.0,0.0,[]
61009200,Hoff,Pope,Terrace,"[-95.442759, 45.500763]",0.0,0.0,0.0,0.0,[]
61018500,Hoff,Pope,Clontarf,"[-95.634403, 45.457955]",0.0,0.0,0.0,0.0,[]
61000600,Johanna,Pope,Brooten,"[-95.221281, 45.472619]",1399.25,1399.25,10.0,7.0,['was01457']
61012300,John,Pope,Lowry,"[-95.461744, 45.703308]",0.0,0.0,0.0,0.0,[]
61001800,Krantz,Pope,Grove Lake,"[-95.162818, 45.659097]",0.0,0.0,0.0,0.0,[]
61006600,Leven,Pope,Villard,"[-95.284331, 45.729701]",281.99,159.13,33.0,13.0,['was01458']
61003700,Linka,Pope,Terrace,"[-95.364852, 45.490299]",177.81,70.78,50.0,22.0,['was01456']
61003900,Magnus,Pope,Terrace,"[-95.287264, 45.468197]",0.0,0.0,0.0,0.0,[]
61016200,Malmedal,Pope,Lowry,"[-95.532626, 45.671094]",198.59,198.58,10.0,6.0,['was02454']
61006000,Marlu,Pope,Sedan,"[-95.300349, 45.613579]",0.0,0.0,0.0,0.0,[]
61009900,Mary,Pope,Starbuck,"[-95.447153, 45.539271]",0.0,0.0,0.0,0.0,[]
61002400,McCloud,Pope,Sedan,"[-95.220312, 45.593994]",0.0,0.0,0.0,0.0,[]
61013000,Minnewaska,Pope,Long Beach,"[-95.45925, 45.623181]",8050.3,3290.84,32.0,17.0,"['was02512', 'was02995', 'was01320']"
61010100,Nelson,Pope,Terrace,"[-95.443173, 45.525183]",293.33,267.79,15.0,11.0,['was01455']
61011100,Pelican,Pope,Long Beach,"[-95.456285, 45.644267]",517.77,421.87,34.0,10.0,['was02513']
61018300,Pike,Pope,Farwell,"[-95.644008, 45.744603]",0.0,0.0,0.0,0.0,[]
61008600,Rasmuson,Pope,Swift Falls,"[-95.484179, 45.443377]",0.0,0.0,0.0,0.0,[]
61006900,Rice,Pope,,"[0, 0]",0.0,0.0,0.0,0.0,[]
61004100,Scandinavian,Pope,Terrace,"[-95.348622, 45.452121]",417.14,229.73,49.0,11.0,['was00814']
61011200,Shallow Pond,Pope,Long Beach,"[-95.431331, 45.650466]",0.0,0.0,0.0,0.0,[]
61014900,Signalness,Pope,Starbuck,"[-95.522675, 45.540576]",41.07,41.07,14.0,8.1,['was00857']
61003400,Simon,Pope,Swift Falls,"[-95.326128, 45.419922]",0.0,0.0,0.0,0.0,[]
61012800,Strandness,Pope,Lowry,"[-95.514538, 45.66382]",92.06,92.06,5.0,3.5,[]
61002500,Swan,Pope,Villard,"[-95.219909, 45.680083]",0.0,0.0,0.0,0.0,[]
61014200,Swan,Pope,Swift Falls,"[-95.551576, 45.446249]",0.0,0.0,0.0,0.0,[]
61005100,Swenoda,Pope,Terrace,"[-95.315673, 45.539701]",0.0,0.0,0.0,0.0,[]
61005500,Terrace Mill Pond,Pope,Terrace,"[-95.315721, 45.512306]",0.0,0.0,0.0,0.0,[]
61000700,Unnamed,Pope,Terrace,"[0, 0]",0.0,0.0,0.0,0.0,[]
61002600,Unnamed,Pope,,"[0, 0]",0.0,0.0,0.0,0.0,[]
61008800,Unnamed,Pope,Swift Falls,"[0, 0]",0.0,0.0,0.0,0.0,[]
61009000,Unnamed,Pope,Swift Falls,"[0, 0]",0.0,0.0,0.0,0.0,[]
61011400,Fosse,Pope,Long Beach,"[-95.465969, 45.623413]",0.0,0.0,0.0,0.0,[]
61014800,Unnamed,Pope,Starbuck,"[0, 0]",0.0,0.0,0.0,0.0,[]
61018100,Unnamed,Pope,Cyrus,"[0, 0]",0.0,0.0,0.0,0.0,[]
61018700,Unnamed,Pope,Starbuck,"[0, 0]",0.0,0.0,0.0,0.0,[]
61018900,Unnamed,Pope,Hancock,"[0, 0]",0.0,0.0,0.0,0.0,[]
75000100,Unnamed,Stevens,,"[0, 0]",0.0,0.0,0.0,0.0,[]
61006700,Villard,Pope,Villard,"[-95.291148, 45.710837]",544.39,541.47,16.0,10.0,['was00813']
61002900,Westport,Pope,Westport,"[-95.20538, 45.698665]",203.13,203.13,12.0,3.0,['was02417']
